iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,627.549,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,599.631,1,10.4837,14.491,36.1702,79.0299,0.24,0.894427,0.912663,0.894427,0.933374
3,559.876,1,10.3489,14.362,36.2249,86.8707,0.192,0.8,1.02566,0.8,0.848128
4,530.973,1,10.324,14.5223,40.972,89.9503,0.154669,0.715542,0.982704,0.715542,0.982991
5,505.749,1,10.1886,12.7947,42.306,87.2664,0.137761,0.64,1.06018,0.64,0.89289
6,469.322,1,10.2523,11.6734,42.2234,84.2726,0.118368,0.572433,0.94825,0.572433,0.992953
7,442.844,1,10.4,12.2238,42.6863,79.3499,0.108191,0.512,0.851119,0.512,0.996854
8,435.045,1,10.2487,12.4276,41.3251,77.7702,0.103523,0.457947,0.852755,0.457947,1.05491
9,421.432,1,10.1883,11.3085,41.2514,86.3729,0.100795,0.4096,0.793454,0.4096,1.03924
10,408.291,1,10.2702,11.2239,42.5757,81.7229,0.0988043,0.366357,0.709687,0.366357,0.9852
11,406.512,1,10.4486,11.303,42.3727,81.4084,0.100425,0.32768,0.752558,0.32768,0.950727
12,395.654,1,10.383,10.7749,42.8806,83.3133,0.0950152,0.293086,0.821587,0.293086,0.96521
13,390.255,1,10.414,10.3482,43.5588,81.5718,0.0941461,0.262144,0.776144,0.262144,0.975947
14,390.495,1,10.3917,10.2737,43.4802,82.1062,0.0936276,0.252444,0.861837,0.234469,0.96385
15,379.007,1,10.4486,9.38786,44.0576,87.283,0.0932547,0.237185,0.880378,0.209715,0.893126
16,380.939,1,10.4476,9.82515,44.2477,85.1879,0.095859,0.22673,0.787434,0.187575,0.933646
17,380.074,1,10.4673,10.0983,43.9864,79.8462,0.0958875,0.234827,0.760788,0.167772,0.964752
18,374.487,1,10.4699,9.92445,44.2137,70.6582,0.0947539,0.251224,0.680469,0.15006,0.986182
19,360.28,1,10.5421,10.4926,44.5993,72.6664,0.0919317,0.251173,0.60863,0.134218,1.00769
20,353.101,1,10.5735,9.81512,44.79,76.39,0.0914946,0.255906,0.563793,0.120048,0.967278
21,352.353,1,10.6953,10.2504,44.3,76.6385,0.0920504,0.244783,0.564381,0.112164,0.917616
22,344.376,1,10.6432,9.34419,45.5257,72.8435,0.0891297,0.248448,0.595594,0.10034,0.851014
23,337.264,1,10.6878,8.88574,44.9171,67.8152,0.0895692,0.243395,0.554238,0.0897466,0.796488
