iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1629.32,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1602.21,1,9.08794,47.363,15.7002,66.3424,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1583.01,1,9.40562,53.8282,15.8928,80.768,0.95,0.95,0.95,0.969145,0.95,0.95
4,1572.52,1,8.68428,58.5677,20.457,100.077,0.925945,0.925945,0.925945,0.999926,0.925945,0.925945
5,1563.23,1,8.80797,65.6868,20.3811,106.457,0.9025,0.9025,0.9025,0.974607,0.9025,0.9025
6,1555.24,1,8.59688,58.3939,16.9114,115.452,0.879648,0.879648,0.879648,0.973856,0.879648,0.879648
7,1542.7,1,8.91283,59.9323,18.8931,120.328,0.857375,0.857375,0.916916,0.949198,0.857375,0.857375
8,1537.53,1,8.67697,57.4382,20.3096,102.54,0.835666,0.835666,0.893699,1.01043,0.835666,0.835666
9,1531.87,1,9.17681,57.6954,17.4185,107.951,0.814506,0.814506,0.918601,0.984848,0.814506,0.814506
10,1517.19,1,8.29153,56.7465,16.3208,138.398,0.793882,0.793882,1.05515,0.959912,0.793882,0.793882
11,1510.37,1,8.78992,49.8128,13.4724,159.331,0.773781,0.773781,1.07404,0.935606,0.773781,0.773781
12,1488.35,1,8.2712,52.1291,13.4931,169.218,0.754188,0.754188,1.0682,0.911916,0.754188,0.754188
13,1484,1,8.01148,52.0677,16.0692,185.492,0.735092,0.735092,1.13909,0.888826,0.735092,0.735092
14,1477.1,1,8.09587,53.9302,14.0673,175.369,0.716479,0.716479,1.26591,0.902514,0.716479,0.716479
15,1458.29,1,8.31548,51.0244,13.2944,174.061,0.698337,0.698337,1.23386,0.879662,0.698337,0.698337
16,1459.43,1,8.70793,56.4473,14.9805,148.132,0.680655,0.680655,1.20262,0.857388,0.680655,0.680655
17,1435.31,1,8.76343,46.9163,12.0914,153.437,0.66342,0.66342,1.19288,0.835679,0.66342,0.66342
18,1434.38,1,9.14564,46.8304,13.559,116.507,0.646622,0.646622,1.16268,1.00117,0.646622,0.646622
19,1421.99,1,8.80988,48.5931,15.1543,131.753,0.630249,0.630249,1.19018,0.975824,0.630249,0.630249
20,1419.14,1,8.49932,51.2066,12.3523,124.411,0.614291,0.614291,1.16005,1.05428,0.614291,0.614291
21,1407.16,1,8.81415,50.4811,15.2066,108.694,0.598737,0.598737,1.13067,1.09725,0.598737,0.598737
22,1388.59,1,8.97523,49.6968,10.8785,109.259,0.583577,0.583577,1.10204,1.06947,0.583577,0.583577
23,1377.43,1,8.74463,46.3343,10.9579,115.403,0.5688,0.5688,1.07414,1.10057,0.5688,0.5688
24,1363.25,1,8.39973,49.4751,12.3592,153.187,0.554398,0.554398,1.04694,1.12305,0.554398,0.554398
25,1348.5,1,8.77304,47.3562,13.4085,136.996,0.54036,0.54036,1.02043,1.09461,0.54036,0.54036
26,1338.46,1,8.96871,49.8676,13.8711,117.192,0.526678,0.526678,0.994594,1.0669,0.526678,0.526678
27,1335.3,1,9.08996,45.5849,14.7956,115.261,0.513342,0.513342,1.05972,1.03988,0.513342,0.513342
28,1316.28,1,9.09856,46.215,14.4979,112.48,0.500344,0.500344,1.03289,1.01355,0.500344,0.500344
29,1312.8,1,8.97261,44.6478,13.2045,121.502,0.487675,0.487675,1.08375,0.987888,0.487675,0.487675
30,1302.32,1,9.30735,45.741,12.928,114.032,0.475327,0.475327,1.05631,0.962874,0.475327,0.475327
31,1285.57,1,9.04299,47.5628,11.0746,113.652,0.463291,0.463291,1.02957,0.938493,0.463291,0.463291
32,1277.3,1,8.67768,46.0601,10.6767,108.36,0.45156,0.45156,1.0035,0.91473,0.45156,0.45156
33,1270.45,1,9.05549,49.4618,8.10762,95.9992,0.440127,0.440127,0.978088,0.891569,0.440127,0.440127
34,1265.16,1,9.20364,50.5331,8.68489,105.528,0.428982,0.428982,0.98475,0.878058,0.428982,0.428982
35,1241.1,1,9.20476,46.6911,9.15814,97.9725,0.41812,0.41812,0.959816,0.855825,0.41812,0.41812
36,1237.33,1,9.21548,51.636,10.0471,108.851,0.407533,0.407533,1.06285,0.834155,0.407533,0.407533
37,1228.39,1,9.08841,52.0255,9.17843,109.842,0.397214,0.397214,1.03594,0.859506,0.397214,0.397214
38,1220.6,1,9.14411,52.1004,7.28751,106.326,0.387157,0.387157,1.01618,0.844702,0.387157,0.387157
39,1208.35,1,9.07102,52.4347,7.44248,108.982,0.377354,0.377354,1.00201,0.823314,0.377354,0.377354
40,1203.42,1,8.96312,51.3273,8.66703,112.029,0.367799,0.367799,1.02634,0.835586,0.367799,0.367799
41,1192.74,1,8.99062,50.2268,8.10077,109.043,0.358486,0.358486,1.16891,0.833424,0.358486,0.358486
42,1186.23,1,9.15262,50.5281,7.83315,101.413,0.349409,0.349409,1.13931,0.814417,0.349409,0.349409
43,1178.27,1,9.06252,48.7902,9.5236,92.0735,0.340562,0.340562,1.11046,0.828961,0.340562,0.340562
44,1165.04,1,9.23003,48.7071,10.9472,90.9487,0.331938,0.331938,1.08234,0.807971,0.331938,0.331938
45,1154.15,1,9.23939,46.9945,11.9142,91.817,0.323534,0.323534,1.05494,0.787513,0.323534,0.323534
46,1144.71,1,9.24425,48.4137,8.89157,89.9226,0.315341,0.315341,1.02823,0.804154,0.315341,0.315341
47,1138.09,1,9.33512,51.3546,9.04143,84.1206,0.307357,0.324136,1.00219,0.805687,0.307357,0.307357
48,1121.78,1,9.34454,50.3054,8.05519,81.2742,0.299574,0.315928,0.976816,0.823771,0.299574,0.299574
49,1114.25,1,9.3985,51.8679,9.21944,78.8029,0.291989,0.307929,0.952082,0.802912,0.291989,0.291989
50,1104.96,1,9.40289,52.344,8.33478,77.3807,0.284596,0.300132,0.927975,0.782582,0.284596,0.284596
51,1103.51,1,9.53364,51.8695,7.77449,70.9223,0.27739,0.292532,0.904478,0.762767,0.27739,0.27739
52,1079.48,1,9.31375,50.5303,8.12785,80.2888,0.270366,0.285125,0.881576,0.80667,0.270366,0.270366
53,1078.4,1,9.44135,49.7042,8.64944,77.0202,0.26352,0.277906,0.859254,0.786245,0.26352,0.26352
