iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1509.29,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1490.39,1,10.5873,50.046,15.2778,67.2102,0.974679,0.974679,1.09761,1.04136,0.974679,0.974679
3,1477.3,1,11.0332,65.3898,17.5154,94.8444,0.95,0.95,1.06981,1.04324,0.95,0.95
4,1464.57,1,9.1396,68.4077,23.3085,120.77,0.925945,0.925945,1.04273,1.12072,0.925945,0.925945
5,1450.13,1,10.4984,83.1288,21.3963,105.013,0.9025,0.9025,1.01632,1.09235,0.9025,0.9025
6,1443.57,1,9.90902,77.1499,18.9324,105.923,0.879648,0.879648,0.990589,1.06795,0.879648,0.879648
7,1432.55,1,10.3821,72.6431,17.6266,125.451,0.857375,0.857375,1.01923,1.04091,0.857375,0.857375
8,1414.72,1,10.3216,68.1741,17.01,109.191,0.835666,0.835666,0.99342,1.0888,0.835666,0.835666
9,1422.34,1,10.3999,66.8518,15.1795,103.53,0.814506,0.814506,1.1434,1.06123,0.814506,0.814506
10,1405.48,1,9.60239,67.6231,16.0894,127.287,0.793882,0.793882,1.11445,1.03436,0.793882,0.793882
11,1394.98,1,11.0003,67.7341,14.1082,133.351,0.773781,0.773781,1.08623,1.00817,0.773781,0.773781
12,1381.96,1,9.92299,62.6726,14.7953,125.471,0.754188,0.754188,1.05873,0.982642,0.754188,0.754188
13,1381.17,1,9.85481,52.629,16.385,141.698,0.735092,0.735092,1.07565,1.01464,0.735092,0.735092
14,1364.9,1,9.88542,60.7017,14.5202,139.747,0.716479,0.716479,1.18957,1.0381,0.716479,0.716479
15,1345.22,1,10.26,54.0474,15.0186,146.63,0.698337,0.698337,1.2185,1.01181,0.698337,0.698337
16,1343.61,1,10.4828,56.296,15.8655,121.705,0.680655,0.680655,1.18765,0.993895,0.680655,0.680655
17,1332.9,1,10.2379,51.4694,13.8654,132.05,0.66342,0.66342,1.15758,0.968729,0.66342,0.66342
18,1321.67,1,10.4754,54.4005,17.8729,129.317,0.646622,0.646622,1.12827,1.06578,0.646622,0.646622
19,1308.79,1,10.2731,55.7562,18.6248,126.011,0.630249,0.630249,1.0997,1.0388,0.630249,0.630249
20,1290.5,1,10.6545,57.6794,17.5084,114.978,0.614291,0.614291,1.07185,1.01249,0.614291,0.614291
21,1281.66,1,11.4819,54.5931,21.9375,92.5656,0.598737,0.598737,1.04471,0.986858,0.598737,0.598737
22,1265.71,1,11.2726,53.7168,21.3917,103.734,0.583577,0.583577,1.01826,0.96187,0.583577,0.583577
23,1269.27,1,10.8482,52.1884,19.0329,112.789,0.5688,0.5688,0.992478,0.938459,0.5688,0.5688
24,1254.71,1,10.4276,53.3001,17.4602,129.095,0.554398,0.554398,0.967348,1.00546,0.554398,0.554398
25,1247.84,1,10.9382,53.7985,17.498,138.859,0.54036,0.54036,0.942854,0.979998,0.54036,0.54036
26,1232.13,1,10.4598,51.8604,17.5437,135.358,0.526678,0.526678,0.91898,0.955184,0.526678,0.526678
27,1224.48,1,10.9992,52.9752,15.861,131.55,0.513342,0.513342,0.944195,0.930998,0.513342,0.513342
28,1216.26,1,11.26,58.8156,13.099,110.104,0.500344,0.500344,0.9832,0.907424,0.500344,0.500344
29,1206.95,1,11.4861,58.1637,12.2757,91.1189,0.487675,0.487675,0.991629,0.884448,0.487675,0.487675
30,1193.96,1,11.2315,57.8426,11.3255,90.7915,0.475327,0.475327,0.966521,0.862053,0.475327,0.475327
31,1176.48,1,11.0637,59.4744,10.1741,98.5918,0.463291,0.463291,0.942048,0.911584,0.463291,0.463291
32,1162.36,1,11.1591,56.8985,9.25564,75.4388,0.45156,0.45156,0.918195,0.888502,0.45156,0.45156
33,1158.45,1,11.1101,58.9702,9.29719,66.8458,0.440127,0.440127,0.911714,0.866005,0.440127,0.440127
34,1145.86,1,10.9014,59.6285,9.18255,60.5433,0.428982,0.428982,0.915039,0.849591,0.428982,0.428982
35,1138.39,1,10.9958,58.4619,8.43956,69.699,0.41812,0.41812,0.891869,0.990588,0.41812,0.41812
36,1135.35,1,10.9203,57.0631,9.61215,68.1463,0.407533,0.407533,0.870208,0.965506,0.407533,0.407533
37,1130.02,1,10.7262,58.7227,8.05684,66.8836,0.397214,0.397214,0.953731,0.941059,0.397214,0.397214
38,1119.84,1,11.0653,59.7374,9.61398,67.8458,0.387157,0.387157,0.929582,0.934595,0.387157,0.387157
39,1110.17,1,11.0856,61.7562,9.48195,65.9161,0.377354,0.377354,0.98219,0.910931,0.377354,0.377354
40,1108.45,1,10.8287,60.0721,8.87657,73.981,0.367799,0.367799,0.998663,0.933698,0.367799,0.367799
41,1098.3,1,11.2689,60.4293,10.5633,69.9237,0.358486,0.358486,0.973377,0.910056,0.358486,0.358486
42,1085.5,1,11.4426,61.594,9.1353,59.354,0.349409,0.349409,0.94873,0.887013,0.349409,0.349409
43,1063.79,1,11.4548,58.7352,8.27781,56.37,0.340562,0.340562,0.924708,0.864553,0.340562,0.340562
44,1063.13,1,11.0873,57.1574,10.7404,60.082,0.331938,0.331938,0.901294,0.932678,0.331938,0.331938
45,1059.19,1,11.099,52.7683,11.4604,56.4775,0.323534,0.323534,0.878472,1.00503,0.323534,0.323534
46,1053.15,1,11.3003,56.4325,8.47397,54.499,0.315341,0.315341,0.856229,0.979586,0.315341,0.315341
47,1039.64,1,11.1471,56.2214,9.011,64.2638,0.307357,0.307357,0.834549,0.954782,0.307357,0.307357
48,1022.42,1,11.1553,55.7332,8.32492,64.4289,0.299574,0.299574,0.813418,0.930606,0.299574,0.299574
49,1014.09,1,11.2161,57.4658,10.2411,72.0966,0.291989,0.291989,0.792821,0.907043,0.291989,0.291989
