iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1530.44,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1515.83,1,10.0368,49.7717,18.6409,59.3155,0.974679,0.974679,1.04342,0.974679,0.998761,0.974679,0.974679
3,1503.7,1,9.84701,51.726,16.7076,62.1982,0.95,0.95,1.017,0.95,0.998761,0.95,0.95
4,1489.6,1,8.69395,54.1749,21.9383,65.325,0.925945,0.925945,1.13479,0.925945,0.998761,0.925945,0.925945
5,1475.79,1,8.69951,52.0393,17.6043,62.4345,0.9025,0.9025,1.10606,0.9025,0.998761,0.9025,0.9025
6,1469.98,1,8.53502,53.5973,18.9084,64.4951,0.879648,0.879648,1.07805,0.879648,0.998761,0.879648,0.879648
7,1459.18,1,9.36601,51.6785,19.6775,62.2354,0.857375,0.857375,1.05075,0.857375,0.998761,0.857375,0.857375
8,1435.73,1,9.172,52.6452,18.5668,62.7701,0.835666,0.835666,1.02415,0.835666,0.998761,0.835666,0.835666
9,1430.27,1,9.59574,54.6047,19.3557,65.322,0.814506,0.814506,0.998374,0.814506,0.998761,0.814506,0.814506
10,1412.83,1,9.46592,55.3064,18.4756,66.4311,0.793882,0.793882,0.973095,0.793882,0.998761,0.793882,0.793882
11,1403.15,1,9.96357,54.2054,19.2826,64.7984,0.773781,0.773781,0.948455,0.773781,0.998761,0.773781,0.773781
12,1391.02,1,10.2231,54.8136,19.2079,65.2369,0.754188,0.754188,1.04613,0.754188,0.998761,0.754188,0.754188
13,1384.91,1,9.73427,58.8284,25.6787,70.2951,0.735092,0.735092,1.06603,0.735092,0.998761,0.735092,0.735092
14,1375.73,1,9.67011,53.0578,22.1513,63.4756,0.716479,0.716479,1.04498,0.716479,0.998761,0.716479,0.716479
15,1356.89,1,9.7028,51.1864,26.1106,61.3782,0.698337,0.698337,1.01852,0.698337,0.998761,0.698337,0.698337
16,1350.98,1,9.57874,46.0454,28.755,55.4302,0.680655,0.680655,0.992729,0.680655,0.998761,0.680655,0.680655
17,1336.75,1,9.81106,46.04,23.9035,55.1908,0.66342,0.66342,0.971202,0.66342,0.998761,0.66342,0.66342
18,1324.03,1,10.1122,50.0546,25.4533,60.0538,0.646622,0.646622,0.94661,0.646622,0.998761,0.646622,0.646622
19,1319.41,1,9.94488,49.3439,27.1423,58.9094,0.630249,0.630249,1.08722,0.630249,0.998761,0.630249,0.630249
20,1308.26,1,9.82281,45.4824,23.5889,54.3533,0.614291,0.614291,1.05969,0.614291,0.998761,0.614291,0.614291
21,1285.32,1,10.1556,44.3469,31.3775,53.3998,0.598737,0.598737,1.03286,0.598737,0.998761,0.598737,0.598737
22,1280.3,1,10.4061,45.7193,30.8836,55.4358,0.583577,0.583577,1.0067,0.583577,0.998761,0.583577,0.583577
23,1269.44,1,10.3709,45.9201,23.6349,56.0357,0.5688,0.5688,0.981215,0.5688,0.998761,0.5688,0.5688
24,1246.55,1,10.2573,45.9214,20.2086,55.7503,0.554398,0.554398,0.95637,0.554398,0.998761,0.554398,0.554398
25,1244.39,1,10.3952,45.8248,15.5859,55.4241,0.54036,0.54036,0.932154,0.54036,0.998761,0.54036,0.54036
