iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1583.43,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1561.91,1,9.55525,44.9968,13.7516,76.2817,0.974679,1.03432,0.993887,0.999584,0.974679,0.974679
3,1545.2,1,9.39363,49.4667,15.6699,100.091,0.95,1.00813,1.06513,0.974274,0.95,0.95
4,1530.53,1,9.3012,55.9338,21.7873,117.68,0.925945,0.982603,1.03816,0.965305,0.925945,0.925945
5,1515.49,1,10.1588,58.2115,19.9103,126.112,0.9025,0.957723,1.01188,0.982552,0.9025,0.9025
6,1510.84,1,9.95885,55.2052,16.8794,133.245,0.879648,0.933473,1.04052,0.957673,0.879648,0.879648
7,1497.55,1,9.66748,57.9683,16.7163,142.524,0.857375,0.909837,1.01417,0.933424,0.857375,0.857375
8,1475.97,1,9.92738,54.5948,15.384,123.845,0.835666,0.886799,0.988495,0.90979,0.835666,0.835666
9,1485.4,1,10.0941,55.8689,15.9675,134.475,0.814506,0.864345,1.15877,0.907799,0.814506,0.814506
10,1462.52,1,8.77304,52.3691,15.994,172.365,0.793882,0.842459,1.12943,0.884813,0.793882,0.793882
11,1460.37,1,9.38144,51.9191,13.2374,181.631,0.773781,0.821127,1.10084,0.862409,0.773781,0.773781
12,1440.16,1,9.61568,51.7739,14.26,149.634,0.754188,0.800336,1.07296,0.878421,0.754188,0.754188
13,1427.7,1,8.96721,43.6936,17.3863,182.212,0.735092,0.780071,1.07155,0.885208,0.735092,0.735092
14,1424.91,1,9.13192,46.1572,16.6233,171.665,0.716479,0.760319,1.06897,0.924221,0.716479,0.716479
15,1404.61,1,9.54092,45.0228,19.1908,167.821,0.698337,0.741068,1.0419,0.918285,0.698337,0.698337
16,1407.62,1,10.1128,51.0227,19.9713,147.149,0.680655,0.722303,1.04525,0.94522,0.680655,0.680655
17,1384.89,1,9.89536,46.2544,17.0642,148.87,0.66342,0.704014,1.01879,0.921286,0.66342,0.66342
18,1381.42,1,10.155,42.7891,17.0989,123.707,0.646622,0.686188,0.992991,0.929236,0.646622,0.646622
19,1368.62,1,9.9737,48.1749,18.8493,137.369,0.630249,0.668813,1.05566,0.905707,0.630249,0.630249
20,1364.71,1,9.83319,46.7183,16.5474,126.902,0.614291,0.651879,1.16348,0.961898,0.614291,0.614291
21,1349.97,1,10.4177,52.2593,18.1019,110.741,0.598737,0.635373,1.13402,0.937542,0.598737,0.598737
22,1322.89,1,10.6513,47.4501,15.7802,113.441,0.583577,0.619285,1.10531,0.913803,0.583577,0.583577
23,1319.44,1,10.4067,45.2696,15.1734,101.735,0.5688,0.603604,1.10739,0.890665,0.5688,0.5688
