iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1509.67,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1491.7,1,10.3381,50.1668,17.7572,60.0105,0.974679,0.974679,1.05394,0.974679,0.998761,0.974679,0.974679
3,1484.14,1,10.0519,49.3382,18.199,59.8293,0.95,0.95,1.0342,0.95,0.998761,0.95,0.95
4,1478.38,1,8.84634,53.9723,22.4678,65.4889,0.925945,0.925945,1.0964,0.925945,0.998761,0.925945,0.925945
5,1466.94,1,8.77342,55.642,16.2674,67.4317,0.9025,0.9025,1.06864,0.9025,0.998761,0.9025,0.9025
6,1453.26,1,9.06367,55.8191,15.6965,67.9233,0.879648,0.879648,1.04158,0.879648,0.998761,0.879648,0.879648
7,1442.79,1,9.54071,53.2151,16.1196,64.9705,0.857375,0.857375,1.01521,0.857375,0.998761,0.857375,0.857375
8,1418.84,1,9.44161,56.9135,15.5795,69.0399,0.835666,0.835666,0.989505,0.835666,0.998761,0.835666,0.835666
9,1419.29,1,9.90399,62.5544,16.677,75.8642,0.814506,0.814506,0.96445,0.814506,0.998761,0.814506,0.814506
10,1391.3,1,10.3334,61.7065,16.1761,75.0948,0.793882,0.793882,0.94003,0.793882,0.998761,0.793882,0.793882
11,1380.08,1,10.5536,61.8118,16.1917,74.7629,0.773781,0.773781,0.916228,0.773781,0.998761,0.773781,0.773781
12,1366.72,1,10.0087,59.0368,16.8572,71.5097,0.754188,0.754188,0.953812,0.754188,0.998761,0.754188,0.754188
13,1365.73,1,10.1437,63.5532,20.6904,76.9802,0.735092,0.735092,0.93249,0.735092,0.998761,0.735092,0.735092
14,1347.94,1,10.4819,59.4324,18.3623,72.0467,0.716479,0.716479,0.9713,0.716479,0.998761,0.716479,0.716479
15,1337.89,1,9.94599,59.7601,22.195,72.7557,0.698337,0.698337,0.946706,0.698337,0.998761,0.698337,0.698337
16,1326.89,1,9.81351,53.5483,22.3701,65.4502,0.680655,0.680655,0.991278,0.680655,0.998761,0.680655,0.680655
17,1318.86,1,10.0029,53.7366,19.7439,65.7819,0.66342,0.66342,1.04244,0.66342,0.998761,0.66342,0.66342
18,1308.43,1,10.2852,52.3931,21.1339,64.4165,0.646622,0.646622,1.03291,0.646622,0.998761,0.646622,0.646622
19,1298.28,1,10.1127,53.1587,21.1789,65.2649,0.630249,0.630249,1.16559,0.630249,0.998761,0.630249,0.630249
20,1291.27,1,9.98175,53.3891,18.4638,65.5642,0.614291,0.614291,1.13608,0.614291,0.998761,0.614291,0.614291
21,1273.05,1,10.1483,48.9131,20.3715,60.6787,0.598737,0.598737,1.10731,0.598737,0.998761,0.598737,0.598737
22,1260.99,1,10.4904,47.3185,17.7891,59.0882,0.583577,0.583577,1.07927,0.583577,0.998761,0.583577,0.583577
23,1248.52,1,10.2553,46.097,15.6985,58.006,0.5688,0.5688,1.05195,0.5688,0.998761,0.5688,0.5688
24,1232.57,1,10.4259,49.7447,12.6565,62.3024,0.554398,0.554398,1.02531,0.554398,0.998761,0.554398,0.554398
25,1222.27,1,10.4476,48.4676,12.127,60.6526,0.54036,0.54036,0.999348,0.54036,0.998761,0.54036,0.54036
26,1219.1,1,10.4551,52.1294,13.2812,65.0188,0.526678,0.526678,1.03831,0.526678,0.998761,0.526678,0.526678
27,1204.37,1,10.3644,51.8381,17.397,64.6049,0.513342,0.513342,1.01202,0.513342,0.998761,0.513342,0.513342
28,1180.9,1,10.4352,50.7015,17.1843,62.5825,0.500344,0.500344,0.986394,0.500344,0.998761,0.500344,0.500344
29,1168.03,1,10.4161,49.0674,16.7816,60.5287,0.487675,0.487675,0.961418,0.487675,0.998761,0.487675,0.487675
30,1158.87,1,10.3559,48.4997,15.7639,59.5813,0.475327,0.475327,0.937075,0.475327,0.998761,0.475327,0.475327
31,1154.94,1,10.3839,48.4849,16.1815,58.9933,0.463291,0.463291,0.913347,0.463291,0.998761,0.463291,0.463291
32,1143.75,1,10.2015,50.0234,15.1011,60.7831,0.45156,0.45156,0.890221,0.45156,0.998761,0.45156,0.45156
33,1126.9,1,10.2125,49.9929,14.2641,60.4628,0.440127,0.440127,0.86768,0.440127,0.998761,0.440127,0.440127
34,1122.52,1,10.1618,52.416,13.4602,63.4584,0.428982,0.428982,0.84571,0.428982,0.998761,0.428982,0.428982
35,1105.23,1,10.3244,47.2188,13.1093,56.9956,0.41812,0.41812,0.824296,0.41812,0.998761,0.41812,0.41812
36,1101.21,1,10.3499,47.8819,16.1553,57.6206,0.407533,0.407533,0.803424,0.407533,0.998761,0.407533,0.407533
37,1096.4,1,10.1012,46.2715,16.0972,55.6714,0.397214,0.397214,0.8321,0.397214,0.998761,0.397214,0.397214
38,1076.41,1,10.3271,49.074,15.8026,59.0898,0.387157,0.387157,0.811031,0.387157,0.998761,0.387157,0.387157
39,1063.81,1,10.525,46.5785,19.8118,56.0071,0.377354,0.377354,0.790495,0.377354,0.998761,0.377354,0.377354
40,1056.45,1,10.663,48.1308,19.7303,57.9383,0.367799,0.367799,0.770479,0.367799,0.998761,0.367799,0.367799
41,1046.02,1,10.6985,46.5824,21.3296,55.934,0.358486,0.358486,0.781059,0.358486,0.998761,0.358486,0.358486
42,1037.7,1,10.5982,48.2319,20.384,58.1111,0.349409,0.349409,0.761283,0.349409,0.998761,0.349409,0.349409
43,1031.78,1,10.5452,49.643,22.3555,59.858,0.340562,0.340562,0.760826,0.340562,0.998761,0.340562,0.340562
44,1014.54,1,10.5929,46.1917,21.3007,55.9214,0.331938,0.331938,0.743482,0.331938,0.998761,0.331938,0.331938
45,1007.36,1,10.6722,48.3204,16.7591,58.4697,0.323534,0.323534,0.799239,0.323534,0.998761,0.323534,0.323534
46,996.686,1,10.4042,46.5349,14.5866,56.6177,0.315341,0.315341,0.78258,0.315341,0.998761,0.315341,0.315341
47,988.291,1,10.3542,49.9068,13.2156,60.7659,0.307357,0.307357,0.762765,0.307357,0.998761,0.307357,0.307357
