eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0705089,0.94495,Pearson
eta_Cl,WTKG,-6.5972,2.54811e-5,Pearson
eta_Cl,logtCLCRMLMIN,0.247106,0.809003,Pearson
eta_Cl,logtWTKG,-6.28197,4.05551e-5,Pearson
eta_Cl,tCLCRMLMIN,0.0705089,0.94495,Pearson
eta_V1,CLCRMLMIN,0.0811486,0.936661,Pearson
eta_V1,WTKG,0.825677,0.425098,Pearson
eta_V1,logtCLCRMLMIN,0.17027,0.867635,Pearson
eta_V1,logtWTKG,0.816776,0.429974,Pearson
eta_V1,tCLCRMLMIN,0.0811486,0.936661,Pearson
eta_Q,CLCRMLMIN,-1.01892,0.328344,Pearson
eta_Q,WTKG,0.0798276,0.93769,Pearson
eta_Q,logtCLCRMLMIN,-0.983607,0.344725,Pearson
eta_Q,logtWTKG,0.183579,0.857409,Pearson
eta_Q,tCLCRMLMIN,-1.01892,0.328344,Pearson
eta_V2,CLCRMLMIN,0.0703786,0.945052,Pearson
eta_V2,WTKG,0.808342,0.434627,Pearson
eta_V2,logtCLCRMLMIN,0.156605,0.87816,Pearson
eta_V2,logtWTKG,0.800523,0.43897,Pearson
eta_V2,tCLCRMLMIN,0.0703786,0.945052,Pearson
