iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1563.86,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1546.33,1,8.09982,46.1874,15.3276,64.5855,0.974679,0.974679,0.997473,0.974679,0.974679,0.974679
3,1529.21,1,7.82954,49.3745,16.2772,87.8225,0.95,0.95,0.972217,0.95,0.95,0.95
4,1515.59,1,7.65569,49.1429,22.4523,108.334,0.925945,0.925945,0.9476,0.956109,0.925945,0.925945
5,1513.8,1,8.17721,54.9071,21.7124,107.027,0.9025,0.9025,0.923606,0.931899,0.9025,0.9025
6,1501.31,1,8.21497,50.4613,18.8368,130.859,0.879648,0.879648,0.970709,0.908303,0.879648,0.879648
7,1487.7,1,7.72892,56.7393,19.5748,145.812,0.857375,0.857375,0.94613,0.885304,0.857375,0.857375
8,1477.07,1,8.01378,58.1283,18.9037,127.554,0.835666,0.835666,0.922174,0.862888,0.835666,0.835666
9,1474.15,1,7.75961,56.6113,15.5943,140.816,0.814506,0.814506,0.919537,0.916682,0.814506,0.814506
10,1460.5,1,7.45463,55.4929,15.0129,172.135,0.793882,0.793882,1.04372,0.893471,0.793882,0.793882
11,1453.84,1,7.7439,56.4336,11.969,180.583,0.773781,0.773781,1.01729,0.918521,0.773781,0.773781
12,1440.81,1,7.20743,59.6809,11.0621,178.85,0.754188,0.754188,0.991532,0.908213,0.754188,0.754188
13,1442.04,1,7.1366,52.3911,12.6433,208.081,0.735092,0.735092,1.06306,1.03407,0.735092,0.735092
14,1430.4,1,6.76037,58.7426,12.1712,193.318,0.716479,0.716479,1.13987,1.00789,0.716479,0.716479
15,1413.07,1,7.24847,50.4404,14.1936,190.15,0.698337,0.698337,1.11101,0.982366,0.698337,0.698337
16,1414.33,1,7.29411,51.5299,17.6238,167.933,0.680655,0.680655,1.08658,1.11653,0.680655,0.680655
17,1390.91,1,7.63218,48.5809,15.1906,195.503,0.66342,0.66342,1.05906,1.08826,0.66342,0.66342
