iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,646.033,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,624.129,1,8.29255,14.3798,43.4305,74.3233,0.24,0.894427,0.894427,0.894427,0.944799
3,572.811,1,8.72768,16.2681,40.6717,62.8524,0.192,0.8,0.932144,0.8,0.942567
4,559.355,1,8.52236,17.9756,39.8568,63.6004,0.1536,0.715542,1.0055,0.715542,1.02359
5,533.303,1,8.7313,17.5567,38.1648,61.9852,0.138834,0.64,1.0152,0.64,0.915527
6,505.311,1,8.59549,15.6171,39.477,56.8366,0.118835,0.572433,1.00789,0.572433,1.01023
7,490.321,1,8.60185,14.817,39.2108,59.67,0.111792,0.512,0.975817,0.512,1.07606
8,479.389,1,8.68737,15.7923,38.1526,57.0591,0.108956,0.457947,0.907601,0.457947,1.03832
9,460.664,1,8.66612,13.5505,39.6188,55.9665,0.101405,0.4096,0.851739,0.4096,0.958839
10,460.771,1,8.68079,15.1532,39.9905,59.2853,0.102696,0.403805,0.871337,0.373047,0.911281
11,452.33,1,8.73092,15.2781,38.8468,58.0698,0.100729,0.388314,0.827742,0.347872,0.895357
12,433.741,1,8.78846,15.015,39.4091,54.3053,0.0924837,0.385628,0.818053,0.337174,0.858818
13,437.322,1,8.76269,15.182,37.4936,53.3479,0.0926786,0.385849,0.829232,0.368,0.846847
14,433.552,1,8.75989,14.7336,38.0881,52.9461,0.0915434,0.385113,0.792754,0.356322,0.837714
15,438.656,1,8.80286,15.2802,38.7721,57.0599,0.0944838,0.375205,0.845318,0.334629,0.876051
16,438.442,1,8.8492,14.9716,40.0504,55.8506,0.0964961,0.372019,0.831269,0.316797,0.853261
17,431.017,1,8.81121,14.424,38.892,57.8821,0.0918789,0.369835,0.838955,0.30722,0.902505
18,426.269,1,8.88651,15.0032,38.4749,52.951,0.0913936,0.355992,0.788016,0.313139,0.850212
19,419.913,1,8.75175,13.7875,39.8978,54.4414,0.0877043,0.372813,0.736614,0.310678,0.869479
20,420.782,1,8.79494,13.6749,40.3377,55.9328,0.0895278,0.368215,0.737729,0.288867,0.899636
21,417.49,1,8.77998,14.171,38.8185,55.5882,0.0891509,0.361332,0.671877,0.286695,0.90621
22,423.136,1,8.80647,13.3032,39.3819,59.1975,0.0920212,0.368737,0.744138,0.268425,0.86201
23,427.035,1,8.86505,13.1425,39.8395,54.2156,0.0957695,0.368324,0.702962,0.259857,0.839058
24,423.18,1,8.71705,13.1339,41.114,57.8931,0.0928183,0.373074,0.682931,0.258438,0.897605
25,421.241,1,8.75314,13.7976,40.1416,59.4991,0.0918473,0.383267,0.659554,0.275161,0.872447
26,420.529,1,8.754,13.2717,40.1546,58.9123,0.0919124,0.394366,0.713996,0.254493,0.820334
27,423.079,1,8.76617,13.3431,40.9103,57.319,0.0933665,0.379912,0.772455,0.231854,0.841837
28,414.408,1,8.84692,13.1492,41.1485,54.0377,0.0914064,0.370421,0.765343,0.20849,0.821394
29,410.388,1,8.77788,13.4883,41.4386,57.2124,0.0888938,0.394002,0.776672,0.205966,0.815205
30,412.976,1,8.87353,13.3915,40.8273,57.7987,0.09113,0.370137,0.801312,0.2088,0.768661
31,413.477,1,8.84995,12.6636,39.5584,58.5211,0.0899982,0.375161,0.928475,0.192666,0.768152
32,405.863,1,8.83392,13.1762,40.0016,52.8943,0.0876327,0.377514,0.909636,0.174496,0.764607
33,407.408,1,8.89446,14.1566,39.6829,55.5499,0.0894441,0.378238,0.860486,0.18666,0.72696
34,409.393,1,8.87391,14.8715,40.4744,54.1507,0.0906809,0.37801,0.905923,0.172756,0.713522
35,413.799,1,8.85227,12.7369,39.178,54.1435,0.0925255,0.375914,0.826609,0.187189,0.732123
36,420.762,1,8.85281,15.0114,39.7989,55.5846,0.0963912,0.383175,0.90714,0.184687,0.654831
37,430.268,1,8.73257,14.8432,40.5882,58.496,0.098459,0.403419,0.970395,0.193747,0.643743
38,422.671,1,8.76726,14.4406,39.8157,53.6618,0.0938215,0.407593,0.947012,0.202133,0.66596
39,420.963,1,8.84075,14.0629,38.7419,54.8433,0.0959183,0.386717,0.911373,0.190381,0.663134
40,415.554,1,8.93244,14.1093,39.4795,49.1484,0.0946404,0.366814,0.941043,0.170282,0.680647
41,426.498,1,8.95533,14.3585,39.5821,50.0109,0.0995394,0.375031,0.915659,0.192637,0.634749
42,420.129,1,8.92733,12.2222,39.9376,47.8057,0.0952697,0.379825,0.977866,0.195753,0.622496
43,408.883,1,8.98053,13.6447,39.7079,49.2956,0.0931929,0.363688,1.00927,0.175087,0.564887
44,401.62,1,8.97716,13.7251,40.1105,53.587,0.0913536,0.356464,0.961867,0.156602,0.58566
45,401.489,1,8.89983,13.8647,38.9085,52.9819,0.0894266,0.367118,1.05845,0.179932,0.52383
46,399.266,1,8.90323,13.155,39.2183,51.8735,0.089709,0.356265,1.07944,0.163181,0.486012
47,401.584,1,8.90944,13.3284,39.4564,52.7894,0.0910352,0.3643,1.0927,0.16976,0.450301
48,404.633,1,8.95799,13.4871,40.0781,52.2711,0.0930169,0.364706,1.11199,0.165827,0.460428
49,400.801,1,8.84709,12.8155,40.0664,53.6596,0.0917151,0.368052,1.00304,0.155254,0.475656
50,405.105,1,8.85482,12.7793,40.4131,51.8208,0.0928974,0.368421,0.970667,0.166577,0.498387
51,398.6,1,8.91263,11.8656,40.9385,54.1412,0.0929388,0.355809,0.96367,0.154879,0.445771
52,400.393,1,8.9082,12.3064,39.6747,56.2343,0.0921944,0.353463,1.0401,0.173059,0.408439
53,402.684,1,8.87174,13.1883,38.5895,57.2306,0.0939295,0.358738,1.11557,0.161103,0.387967
54,405.568,1,8.91438,12.6442,38.5528,56.329,0.0973324,0.357344,1.19441,0.144095,0.362147
55,392.409,1,8.99269,13.7756,38.9696,55.181,0.091642,0.356162,1.09415,0.14308,0.381109
56,398.136,1,8.95833,13.7157,38.9087,56.7705,0.0947838,0.361713,0.997907,0.14114,0.39887
57,389.835,1,8.96215,13.1055,38.5353,56.2069,0.0927877,0.359984,1.06676,0.12624,0.372623
58,385.453,1,8.87978,12.7384,37.6221,57.1717,0.0927335,0.350657,1.10325,0.112912,0.333284
59,388.345,1,8.81711,13.7094,37.6782,59.3259,0.0926144,0.371002,1.14823,0.109414,0.337122
60,387.569,1,8.93725,13.9287,38.0935,56.6081,0.094124,0.362844,1.21244,0.106934,0.319317
61,381.589,1,8.92797,13.884,37.9216,55.0704,0.0915634,0.36076,1.16289,0.111129,0.302076
62,386.892,1,8.90849,13.8519,38.3615,54.8371,0.0924794,0.367988,1.16889,0.121763,0.299958
63,390.254,1,8.97805,12.446,38.1594,53.5821,0.0938293,0.362632,1.1695,0.131666,0.299179
64,373.944,1,8.97344,13.1621,38.9369,53.8448,0.0905438,0.356716,1.0802,0.117765,0.274432
65,377.122,1,8.97047,13.6124,38.688,54.2204,0.09032,0.354958,1.05917,0.126132,0.280599
66,378.095,1,9.02786,13.648,39.3193,54.8275,0.0904915,0.356514,1.06973,0.121832,0.303967
67,387.52,1,8.94335,12.8532,39.0701,55.6783,0.0940874,0.361155,1.07703,0.122152,0.311358
68,383.121,1,9.02473,13.9988,38.9664,53.3764,0.0922197,0.361721,1.15983,0.115829,0.308995
69,383.787,1,8.94685,14.3568,38.5139,53.6823,0.091276,0.359714,1.16295,0.118676,0.313709
70,381.577,1,9.01413,14.2275,39.0676,57.3638,0.0915868,0.355256,1.13402,0.110233,0.333645
71,386.286,1,9.01431,13.2324,39.3586,57.107,0.0924582,0.358879,1.20416,0.11307,0.335704
72,382.719,1,8.93021,11.819,40.3192,54.4176,0.090841,0.371884,1.16292,0.108645,0.332523
73,383.729,1,8.89376,12.2271,41.0872,52.8962,0.09111,0.357161,1.24672,0.115557,0.297418
74,386.267,1,8.93644,12.2716,41.1397,54.9603,0.0931192,0.355439,1.16343,0.113546,0.321961
75,385.769,1,9.03978,12.1771,40.8138,55.9247,0.0932779,0.351401,1.14327,0.124803,0.310941
76,386.745,1,9.03521,12.247,40.6821,54.9732,0.0947385,0.352244,1.13115,0.12422,0.29249
77,385.823,1,8.99475,12.452,40.5764,52.1661,0.0955987,0.349287,1.08298,0.113591,0.299335
78,377.084,1,9.08802,12.3864,40.107,51.7134,0.0928136,0.339608,1.05069,0.110949,0.289276
79,370.936,1,8.99478,13.1728,39.1464,54.9096,0.0897927,0.350901,0.999702,0.104688,0.305975
80,375.922,1,8.99044,12.9901,39.0473,56.8038,0.0915747,0.348206,1.0462,0.104488,0.315934
81,371.998,1,9.00525,12.9695,39.0491,56.1348,0.091608,0.357415,1.05151,0.0934571,0.297234
82,377.784,1,8.99816,14.1327,38.9586,56.3829,0.0937191,0.356901,1.0125,0.101657,0.300299
83,385.602,1,8.95519,13.8309,39.4972,56.6505,0.0948175,0.354956,1.09821,0.106875,0.314544
84,387.517,1,8.97125,15.4566,39.0321,55.5363,0.0935434,0.362429,1.10754,0.112034,0.340439
85,378.213,1,9.09673,14.7343,38.9664,57.2683,0.0908234,0.361997,1.08922,0.112344,0.317728
86,380.225,1,9.08848,14.5596,38.6039,56.1434,0.091467,0.357047,0.988532,0.121746,0.334307
87,377.622,1,8.96683,13.6759,38.6785,53.6106,0.0897088,0.346915,1.02499,0.108893,0.384639
88,374.713,1,9.05742,13.2255,38.8057,55.6666,0.0900101,0.35251,0.99576,0.103605,0.367726
89,384.897,1,9.01223,14.5185,38.79,54.4019,0.092373,0.352232,1.06215,0.115,0.350443
90,381.763,1,9.00761,14.2411,38.7706,54.0479,0.0897985,0.36393,1.14945,0.125114,0.319895
91,382.235,1,9.0126,13.9425,38.9084,53.8679,0.0916412,0.370262,1.06107,0.111906,0.36926
92,386.914,1,8.89266,14.1269,39.1646,53.2366,0.0926907,0.369108,1.12891,0.100092,0.376402
93,386.864,1,8.94445,14.1979,39.2531,51.4308,0.0909798,0.365084,1.07859,0.107146,0.428639
