iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1626.06,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1611.59,1,8.43382,46.9056,13.5307,75.9218,0.974679,0.974679,0.994393,1.09103,0.974679,0.974679
3,1596.91,1,8.92867,44.5656,15.8905,102.706,0.95,0.95,1.08159,1.0634,0.95,0.95
4,1580.3,1,8.59432,45.1586,20.5223,118.713,0.925945,0.925945,1.0542,1.03648,0.925945,0.925945
5,1565.15,1,9.10265,50.7154,15.7213,120.148,0.9025,0.9025,1.02751,1.01023,0.9025,0.9025
6,1563.85,1,8.35054,49.8847,11.6529,129.024,0.879648,0.879648,1.00149,1.00238,0.879648,0.879648
7,1553.49,1,7.93492,57.5135,11.7631,128.257,0.857375,0.857375,0.976135,1.00738,0.857375,0.857375
8,1534.64,1,7.65606,57.0429,14.3257,148.204,0.835666,0.835666,0.951419,1.1221,0.835666,0.835666
9,1535.06,1,7.33143,54.8922,13.3286,170.117,0.814506,0.814506,0.966696,1.23439,0.814506,0.814506
10,1524.41,1,6.95375,57.6801,13.5307,226.409,0.793882,0.793882,0.942219,1.20313,0.793882,0.793882
11,1509.16,1,7.65039,60.6007,12.5623,221.121,0.773781,0.773781,0.918361,1.17267,0.773781,0.773781
12,1492.02,1,7.284,54.1264,11.4712,179.611,0.754188,0.754188,0.895108,1.14298,0.754188,0.754188
13,1491.75,1,6.91646,45.4468,12.6418,245.484,0.735092,0.735092,0.961472,1.21558,0.735092,0.735092
14,1481.45,1,7.10827,54.1035,10.8278,223.422,0.716479,0.716479,0.998721,1.1848,0.716479,0.716479
15,1459.09,1,7.76439,49.8386,11.9723,201.28,0.698337,0.698337,0.973433,1.1548,0.698337,0.698337
16,1454.84,1,8.01061,54.0724,12.7396,184.8,0.680655,0.680655,0.948785,1.12556,0.680655,0.680655
17,1435.12,1,7.68602,47.5118,10.1785,196.302,0.66342,0.66342,0.924761,1.09706,0.66342,0.66342
18,1422.48,1,7.84321,45.8706,11.1507,164.913,0.646622,0.646622,0.901346,1.06928,0.646622,0.646622
19,1411.56,1,7.74573,46.5877,10.2769,162.693,0.630249,0.630249,0.878523,1.0422,0.630249,0.630249
20,1396.23,1,8.32136,53.5349,10.0779,142.044,0.614291,0.614291,0.856279,1.01582,0.614291,0.614291
21,1385.67,1,8.45253,49.7803,12.059,138.308,0.598737,0.598737,0.834597,0.990095,0.598737,0.598737
22,1371.14,1,8.39538,48.4888,10.953,160.579,0.583577,0.583577,0.813465,0.965025,0.583577,0.583577
23,1367.09,1,8.67851,51.4347,9.4818,140.78,0.5688,0.5688,0.792867,0.94059,0.5688,0.5688
24,1356.39,1,8.33264,54.7734,9.26042,169.699,0.554398,0.554398,0.772791,1.00132,0.554398,0.554398
