eta,covariate,statistics,p-value,test
eta_Cl,ANTU,1.70432e-6,0.99898,Anova
eta_Cl,SEXF,0.107554,0.748598,Anova
eta_Cl,AGEA,0.0405269,0.96834,Pearson
eta_Cl,ALBGDL,-0.204798,0.841162,Pearson
eta_Cl,CLCRMLMIN,-0.130663,0.898207,Pearson
eta_Cl,HCM,0.01669,0.986958,Pearson
eta_Cl,PROGDL,-0.508376,0.620406,Pearson
eta_Cl,RAL,0.4228,0.679919,Pearson
eta_Cl,RAN,-0.0362915,0.971647,Pearson
eta_Cl,SCRMGDL,-0.259577,0.79959,Pearson
eta_Cl,WTKG,0.765429,0.458807,Pearson
eta_Cl,logtABGDL,-0.169618,0.868137,Pearson
eta_Cl,logtAGEA,0.369537,0.718166,Pearson
eta_Cl,logtCLCRMLMIN,0.0139128,0.989128,Pearson
eta_Cl,logtHCM,0.00890535,0.993041,Pearson
eta_Cl,logtPROGDL,-0.517722,0.614063,Pearson
eta_Cl,logtRAL,0.549262,0.5929,Pearson
eta_Cl,logtRAN,0.435762,0.670745,Pearson
eta_Cl,logtSCRMGDL,-0.301538,0.768166,Pearson
eta_Cl,logtWTKG,0.885675,0.393195,Pearson
eta_V1,ANTU,0.0252112,0.876483,Anova
eta_V1,SEXF,0.0746192,0.789371,Anova
eta_V1,AGEA,0.936203,0.367628,Pearson
eta_V1,ALBGDL,-0.00870467,0.993198,Pearson
eta_V1,CLCRMLMIN,-0.0194579,0.984796,Pearson
eta_V1,HCM,1.08181,0.300597,Pearson
eta_V1,PROGDL,-0.558629,0.586688,Pearson
eta_V1,RAL,1.13136,0.280008,Pearson
eta_V1,RAN,-0.585182,0.569266,Pearson
eta_V1,SCRMGDL,-0.243284,0.811894,Pearson
eta_V1,WTKG,0.564184,0.58302,Pearson
eta_V1,logtABGDL,-0.0608581,0.952474,Pearson
eta_V1,logtAGEA,1.09938,0.29317,Pearson
eta_V1,logtCLCRMLMIN,0.0676562,0.947174,Pearson
eta_V1,logtHCM,1.09422,0.295337,Pearson
eta_V1,logtPROGDL,-0.67812,0.510561,Pearson
eta_V1,logtRAL,0.699642,0.49749,Pearson
eta_V1,logtRAN,-0.39318,0.701082,Pearson
eta_V1,logtSCRMGDL,-0.235998,0.817414,Pearson
eta_V1,logtWTKG,0.565109,0.582411,Pearson
eta_Q,ANTU,0.304512,0.591196,Anova
eta_Q,SEXF,0.355048,0.56234,Anova
eta_Q,AGEA,3.44687,0.00483278,Pearson
eta_Q,ALBGDL,-1.20922,0.249865,Pearson
eta_Q,CLCRMLMIN,-0.226707,0.824468,Pearson
eta_Q,HCM,-0.296355,0.772026,Pearson
eta_Q,PROGDL,-0.725193,0.482237,Pearson
eta_Q,RAL,-0.00942502,0.992635,Pearson
eta_Q,RAN,-0.570125,0.579111,Pearson
eta_Q,SCRMGDL,-0.435332,0.671049,Pearson
eta_Q,WTKG,0.159815,0.875686,Pearson
eta_Q,logtABGDL,-1.32048,0.211306,Pearson
eta_Q,logtAGEA,3.92485,0.00201735,Pearson
eta_Q,logtCLCRMLMIN,-0.213948,0.83418,Pearson
eta_Q,logtHCM,-0.28395,0.781288,Pearson
eta_Q,logtPROGDL,-0.922055,0.374667,Pearson
eta_Q,logtRAL,-0.708055,0.492436,Pearson
eta_Q,logtRAN,-0.682178,0.50808,Pearson
eta_Q,logtSCRMGDL,-0.312806,0.759798,Pearson
eta_Q,logtWTKG,0.197207,0.846966,Pearson
eta_V2,ANTU,0.02588,0.87487,Anova
eta_V2,SEXF,0.0698706,0.79601,Anova
eta_V2,AGEA,0.934595,0.368423,Pearson
eta_V2,ALBGDL,-0.00259625,0.997971,Pearson
eta_V2,CLCRMLMIN,-0.0104544,0.991831,Pearson
eta_V2,HCM,1.07183,0.30488,Pearson
eta_V2,PROGDL,-0.554383,0.5895,Pearson
eta_V2,RAL,1.13609,0.278099,Pearson
eta_V2,RAN,-0.590918,0.565539,Pearson
eta_V2,SCRMGDL,-0.25326,0.804354,Pearson
eta_V2,WTKG,0.551723,0.591264,Pearson
eta_V2,logtABGDL,-0.0550694,0.956989,Pearson
eta_V2,logtAGEA,1.09509,0.294971,Pearson
eta_V2,logtCLCRMLMIN,0.0751478,0.941335,Pearson
eta_V2,logtHCM,1.08395,0.299684,Pearson
eta_V2,logtPROGDL,-0.673779,0.513221,Pearson
eta_V2,logtRAL,0.700604,0.49691,Pearson
eta_V2,logtRAN,-0.402452,0.694428,Pearson
eta_V2,logtSCRMGDL,-0.245819,0.809977,Pearson
eta_V2,logtWTKG,0.551692,0.591285,Pearson
