iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1554.23,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1525.53,1,9.72706,44.7994,15.0897,74.7029,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1512.28,1,10.3175,52.7964,17.0051,88.4989,0.95,0.95,0.95,0.952506,0.95,0.95
4,1498.54,1,9.46737,62.5419,20.7095,126.663,0.925945,0.925945,0.925945,0.989337,0.925945,0.925945
5,1491.08,1,10.1965,68.2985,19.4988,141.382,0.9025,0.9025,0.9025,0.964286,0.9025,0.9025
6,1478.81,1,9.26689,62.2115,16.9332,159.945,0.879648,0.879648,0.879648,1.05689,0.879648,0.879648
7,1463.79,1,9.20405,68.0313,17.8617,145.878,0.857375,0.857375,0.857375,1.03013,0.857375,0.857375
8,1460.72,1,8.76404,63.6304,18.9887,150.025,0.835666,0.835666,0.835666,1.02143,0.835666,0.835666
9,1456.06,1,9.40163,58.7972,15.6561,150.444,0.814506,0.814506,0.901291,1.0702,0.814506,0.814506
10,1451.07,1,8.52171,62.3594,16.951,179.776,0.793882,0.793882,0.962811,1.0431,0.793882,0.793882
11,1431.39,1,8.83564,69.2145,15.3222,224.845,0.773781,0.773781,0.938432,1.01669,0.773781,0.773781
12,1414.04,1,8.48329,67.7657,14.7884,221.151,0.754188,0.754188,0.91467,0.990942,0.754188,0.754188
13,1410.9,1,8.2781,60.2064,15.9926,289.991,0.735092,0.735092,1.04714,0.965851,0.735092,0.735092
14,1397.39,1,7.91637,64.6311,16.118,284.543,0.716479,0.716479,1.02063,0.941395,0.716479,0.716479
15,1386.59,1,8.27375,62.2411,16.6985,298.255,0.698337,0.698337,0.994787,0.917559,0.698337,0.698337
16,1375.93,1,8.62876,61.8209,21.2733,262.959,0.680655,0.680655,0.969598,0.894326,0.680655,0.680655
