iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,627.749,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,603.709,1,10.6286,14.2154,38.112,70.1969,0.24,0.894427,0.894427,0.894427,0.971685
3,573.886,1,10.2918,13.4632,38.625,78.7838,0.192,0.8,1.03108,0.8,0.869101
4,539.551,1,10.6968,13.0883,41.9932,69.8277,0.162198,0.715542,1.0382,0.715542,0.777348
5,509.864,1,10.3951,11.6007,43.1419,78.3799,0.144753,0.64,0.973594,0.64,0.695281
6,487.53,1,10.456,9.6863,44.486,71.4599,0.131564,0.572433,0.979946,0.572433,0.750868
7,463.707,1,10.4785,9.30053,44.1885,73.1987,0.121562,0.512,0.970736,0.512,0.671597
8,443.755,1,10.4386,10.0038,44.6383,68.2831,0.114601,0.457947,0.868252,0.457947,0.69867
9,428.692,1,10.4809,9.13674,44.7084,67.1437,0.108144,0.4096,0.853996,0.4096,0.753351
10,427.194,1,10.4505,10.3643,42.5441,62.7553,0.107867,0.366357,0.919545,0.366357,0.673818
11,415.081,1,10.4991,10.2713,43.5517,60.7147,0.103342,0.32768,0.848957,0.32768,0.700478
12,400.162,1,10.5515,9.43237,44.0108,59.3011,0.10071,0.293086,0.868162,0.293086,0.626527
13,398.07,1,10.6166,9.88872,44.5546,63.3064,0.102753,0.262144,0.865374,0.262144,0.560383
14,389.793,1,10.5955,9.60656,44.5941,61.1485,0.101632,0.258623,0.838299,0.234469,0.501221
15,387.367,1,10.5578,8.74886,44.8253,55.9879,0.100286,0.254794,0.901226,0.209715,0.513202
16,377.068,1,10.6689,8.78286,44.9191,54.7521,0.0986134,0.249911,0.806081,0.187575,0.543814
17,370.191,1,10.5904,8.04389,45.4998,57.239,0.0955986,0.246003,0.742453,0.167772,0.530931
18,360.28,1,10.615,8.14147,45.2508,54.1547,0.0918517,0.247214,0.704306,0.152358,0.537497
19,357.604,1,10.5846,8.79667,44.1101,55.2332,0.0923746,0.246936,0.69675,0.150188,0.480752
20,350.826,1,10.5918,8.63568,44.5384,54.4315,0.0913933,0.246035,0.725299,0.134332,0.466477
21,349.872,1,10.6815,9.35788,43.6997,56.0869,0.0934318,0.237695,0.7804,0.120151,0.41723
22,354.343,1,10.6598,9.04271,43.2316,54.3393,0.0945694,0.23685,0.730843,0.127807,0.419546
23,352.223,1,10.6776,9.11646,43.3844,54.5639,0.0952084,0.235306,0.749549,0.131152,0.375253
24,346.955,1,10.625,8.542,43.7957,54.1575,0.0944318,0.228535,0.755053,0.134434,0.335637
25,349.95,1,10.5384,8.24991,44.5843,55.8689,0.094762,0.231758,0.758637,0.130219,0.320859
26,343.65,1,10.5131,7.82122,45.5019,56.7411,0.0930809,0.231276,0.814816,0.116472,0.324915
27,342.293,1,10.6152,8.25851,45.6853,59.4669,0.0948535,0.231912,0.785235,0.104175,0.32079
28,338.819,1,10.636,7.94626,46.223,58.5607,0.0945349,0.239098,0.784625,0.0931772,0.319172
29,346.543,1,10.7219,8.26509,46.072,57.5264,0.0960814,0.237451,0.877876,0.0954156,0.325482
30,341.745,1,10.8159,8.19845,46.5915,55.9567,0.0976114,0.235897,0.860936,0.0853423,0.314194
31,343.978,1,10.6415,7.96465,46.2742,58.2099,0.0956331,0.248144,0.838161,0.0791006,0.368348
32,334.27,1,10.6121,8.05606,46.088,62.1255,0.0913204,0.247133,0.850573,0.0771341,0.353851
33,331.408,1,10.6119,7.42691,46.2078,61.3568,0.0917457,0.239841,0.766807,0.0822359,0.339871
34,339.655,1,10.6321,7.36069,46.2617,59.7965,0.0977698,0.235735,0.758861,0.0788424,0.316237
35,341.858,1,10.5633,7.26959,46.0441,61.8282,0.0967929,0.240404,0.832215,0.082098,0.300413
36,342.631,1,10.6331,8.0611,46.0208,61.467,0.0964557,0.249412,0.809104,0.0932905,0.284829
37,344.554,1,10.5598,7.49797,46.0101,63.6106,0.0980201,0.252234,0.814664,0.0880848,0.284155
38,344.284,1,10.6058,7.76472,45.8972,63.1727,0.0982132,0.255011,0.791289,0.0941993,0.267156
39,339.869,1,10.583,7.34577,47.0892,66.7916,0.0948682,0.262839,0.800075,0.0987863,0.262004
40,335.611,1,10.6015,7.65271,47.2951,64.4314,0.0958568,0.252408,0.785904,0.096432,0.234344
41,339.96,1,10.6509,7.52828,47.4569,62.3027,0.0985627,0.246905,0.75094,0.0941938,0.241328
42,334.896,1,10.6573,8.06761,46.592,62.2018,0.0989419,0.243727,0.683485,0.0920321,0.226674
43,332.484,1,10.6877,7.8162,46.0285,62.8706,0.0962419,0.230788,0.745766,0.10077,0.227259
44,323.478,1,10.6491,7.73788,46.7714,65.7037,0.0944773,0.236816,0.682724,0.0909086,0.217946
45,324.65,1,10.5265,7.57989,46.1964,68.0924,0.0963086,0.246276,0.64475,0.0864937,0.201197
46,325.657,1,10.5875,7.41937,46.8104,67.2057,0.097742,0.257705,0.724718,0.084841,0.179956
47,312.436,1,10.6654,7.55599,46.44,66.3038,0.0956593,0.255773,0.727437,0.0758841,0.160958
48,306.864,1,10.6609,7.82798,46.7271,65.4231,0.0958648,0.234137,0.729483,0.0700074,0.143965
49,311.448,1,10.7173,7.97538,47.2481,67.2628,0.0969225,0.231554,0.729965,0.0724897,0.14533
50,305.468,1,10.6419,7.58572,46.858,66.3295,0.0954238,0.235481,0.698699,0.0689856,0.1374
51,306.457,1,10.6612,7.52118,47.3198,66.9012,0.0952302,0.241655,0.713154,0.0671795,0.144063
52,307.945,1,10.5835,7.63436,46.6897,66.6157,0.0952452,0.245276,0.760736,0.0600872,0.14881
53,314.49,1,10.6049,7.81799,46.2203,65.9969,0.0982681,0.246871,0.808285,0.0537436,0.160523
54,314.026,1,10.5799,7.63027,46.2399,65.3512,0.0981009,0.243146,0.77355,0.0566586,0.161047
55,306.27,1,10.6017,7.57378,46.3448,63.0245,0.0948531,0.245727,0.783457,0.050677,0.171416
56,300.262,1,10.5804,7.37423,46.5216,61.9546,0.0933021,0.247009,0.717563,0.0509952,0.161038
57,305.28,1,10.5814,7.54679,46.3942,62.0474,0.0941051,0.250623,0.742575,0.0523901,0.165266
58,305.706,1,10.5863,7.49201,46.1434,61.3296,0.0953537,0.244164,0.70862,0.0544019,0.161367
59,306.899,1,10.5996,7.82833,46.3426,62.4971,0.0950005,0.250856,0.727007,0.0531817,0.168723
60,304.909,1,10.6221,7.97887,46.0954,60.8705,0.0919807,0.254166,0.776916,0.0628554,0.152948
61,305.631,1,10.6386,7.82133,46.1554,61.0328,0.0909034,0.256324,0.733416,0.0674829,0.169058
62,310.794,1,10.6379,8.28768,46.2063,61.9054,0.0917948,0.251969,0.736129,0.0747957,0.168381
63,304.138,1,10.622,8.03828,45.7311,62.0073,0.0937925,0.238501,0.713838,0.0668993,0.165427
64,305.591,1,10.5552,7.5737,46.1157,63.4603,0.094425,0.248182,0.728831,0.0603933,0.147962
65,301.146,1,10.529,7.95733,46.0413,63.6932,0.0928127,0.247093,0.735074,0.0583107,0.140095
66,297.507,1,10.6841,8.0038,45.8143,63.2337,0.091962,0.244997,0.719348,0.0607014,0.142965
67,300.479,1,10.6307,8.09991,46.181,63.4968,0.0952848,0.242244,0.733552,0.0546529,0.130659
68,291.531,1,10.6597,8.40413,46.1101,63.414,0.0925257,0.253772,0.762,0.048883,0.123469
69,293.69,1,10.6666,8.75728,46.0438,63.2231,0.0933396,0.253909,0.728842,0.0526799,0.11945
70,291.607,1,10.6658,8.24762,45.901,65.839,0.0944793,0.253524,0.70282,0.0516368,0.110782
71,292.009,1,10.5962,7.87807,46.103,66.6493,0.0951606,0.248742,0.714938,0.0502763,0.108454
72,295.419,1,10.5556,7.15077,46.5174,65.5308,0.0947614,0.255689,0.689725,0.0491135,0.129474
73,294.575,1,10.4861,7.42078,46.4161,64.0725,0.0963152,0.245619,0.680744,0.0439285,0.12514
74,299.078,1,10.5162,8.20826,46.2532,64.9298,0.097187,0.23725,0.692545,0.0446928,0.134775
75,297.89,1,10.5605,7.49318,46.2651,65.3873,0.100425,0.243406,0.670359,0.0399745,0.128093
76,290.795,1,10.577,7.57772,46.0569,65.6794,0.0943983,0.234776,0.7543,0.0409632,0.132732
77,296.424,1,10.5597,7.1803,46.4229,63.6158,0.0943888,0.237902,0.788148,0.0466611,0.131715
78,287.096,1,10.6092,7.29555,46.7229,63.33,0.0921066,0.22941,0.704941,0.0512088,0.126292
79,285.598,1,10.5854,7.71604,46.4665,64.8951,0.0909744,0.2371,0.669379,0.0542241,0.117751
80,285.423,1,10.5606,7.63459,45.8941,65.3562,0.0906931,0.244906,0.662936,0.0516248,0.12289
81,293.965,1,10.5927,7.85297,46.1148,64.9075,0.093126,0.255757,0.667234,0.0551025,0.127724
82,297.197,1,10.6664,7.61753,46.1318,63.928,0.0954027,0.244106,0.705544,0.054312,0.126397
83,305.723,1,10.5644,8.31007,46.2845,63.9113,0.098426,0.242768,0.736436,0.0503913,0.130002
84,302.043,1,10.6209,8.34738,46.154,63.0223,0.0979396,0.253852,0.677005,0.0455622,0.142424
85,290.682,1,10.6624,8.39272,46.328,62.5563,0.0953931,0.251281,0.687699,0.0414123,0.127388
86,287.782,1,10.5661,8.02598,45.9305,62.104,0.0927301,0.259716,0.654185,0.0427839,0.132715
87,291.35,1,10.566,7.67042,46.5562,61.9668,0.0932776,0.246792,0.66786,0.0440666,0.143509
88,288.117,1,10.7251,7.39389,46.9288,61.4962,0.096523,0.233505,0.697949,0.0418761,0.128358
89,290.05,1,10.6792,7.85761,46.9668,61.9007,0.0966552,0.243347,0.686865,0.0462815,0.114807
90,283.346,1,10.6552,7.80879,46.8358,60.7818,0.0944861,0.25119,0.69816,0.0442312,0.102687
91,280.952,1,10.6615,7.65492,46.8157,60.5719,0.0920783,0.246997,0.771695,0.0411059,0.104327
92,276.625,1,10.6681,7.47478,46.836,60.3688,0.0945523,0.248938,0.721982,0.0394053,0.0933132
93,274.238,1,10.6559,7.90715,46.7828,60.042,0.0946797,0.246491,0.727299,0.0352452,0.0903346
94,270.287,1,10.6407,8.0511,46.6131,60.7358,0.0941293,0.250332,0.670033,0.0318229,0.0868837
95,272.849,1,10.6465,7.8088,46.6466,61.7841,0.0932377,0.248411,0.695577,0.0340804,0.0947939
96,269.539,1,10.6126,7.8225,46.4917,61.8638,0.0931324,0.251965,0.679808,0.0314807,0.0910661
97,271.217,1,10.5787,8.3861,46.6335,63.3964,0.0932365,0.254107,0.700016,0.0290634,0.0961084
98,277.741,1,10.6154,8.03672,46.7036,62.7368,0.0955471,0.255242,0.759558,0.0274965,0.102997
99,269.283,1,10.6283,8.05739,46.591,62.1345,0.0954681,0.244563,0.67937,0.0245936,0.112761
100,266.351,1,10.6565,7.70317,46.5626,62.687,0.0950027,0.248068,0.63167,0.0254602,0.100857
101,270.094,1,10.5949,7.85722,46.3856,61.9058,0.0967588,0.249871,0.607563,0.025253,0.100065
102,273.376,1,10.5755,7.16593,46.5345,61.8001,0.099301,0.230957,0.627776,0.0239082,0.102962
103,278.107,1,10.5868,7.56941,46.3282,62.3082,0.102111,0.256481,0.633933,0.0221219,0.10028
104,289.395,1,10.4524,7.79577,46.3398,63.181,0.101783,0.268935,0.688226,0.0243745,0.111415
105,281.433,1,10.585,7.94568,46.2387,63.8587,0.099986,0.25871,0.673098,0.02277,0.114176
106,274.037,1,10.669,8.15753,46.1089,64.4807,0.0967684,0.247838,0.734503,0.0224645,0.113647
107,266.717,1,10.6268,7.78919,46.1615,64.6704,0.092359,0.247086,0.704715,0.0245937,0.111781
108,264.415,1,10.5237,7.14796,46.3144,66.76,0.092938,0.245609,0.717289,0.0244137,0.0999797
109,261.5,1,10.6034,7.39195,46.1676,65.7328,0.0928756,0.236568,0.695677,0.0272401,0.0894245
110,267.183,1,10.5038,7.26192,45.8307,65.6808,0.0941232,0.238502,0.674151,0.0273771,0.0916429
111,263.805,1,10.6145,7.78045,45.8807,64.5754,0.093164,0.243733,0.784167,0.0244869,0.0881399
112,264.357,1,10.5719,7.74291,45.7951,65.2014,0.0946045,0.25438,0.7665,0.0237401,0.0794432
113,257.375,1,10.5772,7.58891,45.7276,63.8248,0.0926721,0.252437,0.771672,0.0221743,0.0767328
114,263.474,1,10.5679,7.79223,45.4977,63.9415,0.0960331,0.248884,0.750106,0.0198333,0.0870452
115,259.467,1,10.6759,8.13698,45.5984,64.4441,0.0943569,0.258273,0.713554,0.0190495,0.0948009
116,261.395,1,10.7405,8.03001,45.561,63.111,0.0972715,0.242991,0.711387,0.0180554,0.0952808
117,256.858,1,10.6179,8.02436,45.4897,63.2292,0.0958049,0.25348,0.715557,0.0165728,0.0877839
118,256.643,1,10.6157,7.9595,45.5663,63.6501,0.0972006,0.248385,0.697343,0.0155745,0.0871759
119,253.114,1,10.616,7.53605,45.5882,63.675,0.096989,0.249433,0.715398,0.0141354,0.0850409
120,244.55,1,10.5766,7.76728,45.466,63.0062,0.0940259,0.251379,0.709046,0.0131833,0.0808636
121,242.431,1,10.622,7.9841,45.3894,63.5643,0.0924073,0.254171,0.744214,0.0131119,0.0811
122,242.363,1,10.5592,7.66753,45.4132,63.2958,0.090958,0.247513,0.738107,0.0130692,0.0916113
123,247.625,1,10.5719,7.65485,45.4451,63.076,0.0935139,0.246104,0.786625,0.0116894,0.101381
124,250.459,1,10.59,7.34561,45.3923,61.9658,0.0951746,0.246884,0.762713,0.0118857,0.0978774
125,248.228,1,10.5768,8.00955,45.372,62.4009,0.0940607,0.249935,0.853591,0.0116203,0.0875442
126,235.914,1,10.571,7.64094,45.395,61.759,0.0940393,0.232847,0.763475,0.0103935,0.0793765
127,236.729,1,10.6388,7.6506,45.3897,61.8549,0.0950849,0.240534,0.737082,0.00977778,0.0787589
128,239.482,1,10.6877,8.23006,45.361,63.059,0.0947677,0.241545,0.77501,0.010846,0.0766657
129,244.718,1,10.569,8.8326,45.4331,62.1905,0.0947039,0.247865,0.772398,0.0104413,0.0857776
130,244.806,1,10.5553,8.15029,45.3551,62.2517,0.0960015,0.235695,0.796356,0.0103908,0.0803162
131,235.44,1,10.6386,8.27588,45.2809,63.258,0.095318,0.240605,0.746854,0.00929381,0.0777035
132,235.002,1,10.4971,7.85907,45.2365,62.5595,0.0906939,0.249658,0.738373,0.00960404,0.0913929
133,239.824,1,10.4979,7.41398,45.2351,61.7716,0.0950902,0.241911,0.732865,0.00914143,0.0873112
134,241.681,1,10.5253,7.92774,45.3433,62.6518,0.0926375,0.239736,0.750892,0.009784,0.102213
135,241.749,1,10.6488,7.51211,45.4543,63.6782,0.094254,0.247224,0.785457,0.00895923,0.104559
136,242.019,1,10.4488,7.78174,45.4226,62.0533,0.0941322,0.248808,0.762015,0.00813658,0.101068
137,233.336,1,10.5554,7.6966,45.4109,61.5525,0.0912683,0.245569,0.741742,0.00890285,0.0941497
138,248.692,1,10.501,7.29536,45.3509,60.5333,0.0941971,0.239217,0.766557,0.0106329,0.106291
139,246.326,1,10.5187,7.89119,45.4057,61.1637,0.0916021,0.25449,0.816183,0.0106755,0.104348
140,248.888,1,10.5518,7.6115,45.3006,61.9267,0.0908232,0.248221,0.852132,0.0128363,0.101451
141,245.756,1,10.5693,8.02082,45.3655,62.4409,0.091619,0.251101,0.76217,0.0123611,0.0983973
142,238.479,1,10.6236,7.82726,45.4434,63.1608,0.0910045,0.249386,0.749539,0.0113619,0.0920745
143,243.98,1,10.645,8.3307,45.4734,63.0966,0.0926729,0.245634,0.820112,0.0107532,0.0961523
144,241.299,1,10.5597,7.69746,45.4958,61.4691,0.0931835,0.249523,0.828631,0.0105518,0.0860013
145,245.704,1,10.6993,8.2127,45.4638,61.2889,0.0947445,0.255308,0.884899,0.0103722,0.0851748
146,242.053,1,10.724,8.90341,45.4328,60.8571,0.0933776,0.247287,0.8676,0.0102855,0.086097
147,235.062,1,10.685,8.52598,45.3832,60.1887,0.0937712,0.246803,0.898378,0.00919967,0.0798117
148,233.237,1,10.6757,8.08807,45.2574,59.7608,0.0932123,0.239084,0.808271,0.00822844,0.086583
149,230.899,1,10.7158,8.15784,45.1733,58.3431,0.0928092,0.247838,0.840908,0.00798024,0.0801571
150,222.304,1,10.6166,8.47604,45.177,57.9902,0.0907649,0.254212,0.760155,0.00726519,0.0760756
151,230.178,1,10.6452,7.95736,45.1741,58.3869,0.0930886,0.252519,0.78119,0.00769231,0.0831605
152,229.14,1,10.682,8.46678,45.1431,58.1068,0.0926808,0.247035,0.819766,0.00702295,0.0863123
153,225.548,1,10.7076,8.65683,45.1931,57.9206,0.0941676,0.239746,0.702857,0.00663147,0.0866648
154,230.588,1,10.7078,8.19057,45.2731,57.77,0.0941878,0.237931,0.739968,0.00649476,0.103129
155,230.709,1,10.7228,8.74016,45.3039,57.1017,0.0954212,0.241934,0.719839,0.00604239,0.101153
156,232.065,1,10.7502,8.74882,45.3101,55.4864,0.096445,0.231732,0.652256,0.00627742,0.111567
157,228.582,1,10.7288,8.38393,45.3528,55.5111,0.0930272,0.238916,0.690663,0.00645889,0.11352
158,235.463,1,10.6855,8.59434,45.3728,55.6166,0.0953509,0.243812,0.688838,0.00651099,0.11383
159,232.416,1,10.7173,9.08865,45.3909,55.7118,0.0968857,0.235618,0.720996,0.00627673,0.0930206
160,234.785,1,10.7621,8.31426,45.3331,55.8064,0.0955481,0.240126,0.735709,0.00655978,0.110269
161,234.9,1,10.6846,8.19751,45.3436,55.6244,0.0939171,0.245954,0.757502,0.00646926,0.115387
162,238.625,1,10.6924,8.53653,45.2844,55.21,0.0940371,0.250377,0.785953,0.00670894,0.118152
163,237.277,1,10.6832,8.58635,45.3504,55.5529,0.0938042,0.240684,0.775928,0.00688926,0.115616
164,241.016,1,10.6776,8.29222,45.3742,54.1058,0.0936922,0.241273,0.755704,0.00740407,0.127756
165,236.328,1,10.6688,7.81794,45.3874,53.8444,0.0928734,0.237459,0.800917,0.00702147,0.11874
166,233.658,1,10.6779,7.84931,45.3738,53.0539,0.0932782,0.235962,0.805915,0.0067024,0.109224
167,234.065,1,10.6187,7.77953,45.3865,53.5067,0.0930418,0.241306,0.809445,0.00651477,0.107487
168,228.503,1,10.6381,8.1693,45.3962,52.9195,0.093894,0.24858,0.775772,0.00552258,0.100092
169,222.398,1,10.6956,8.4355,45.4099,52.889,0.093232,0.249086,0.810675,0.00564923,0.0811955
170,219.777,1,10.6625,8.66894,45.414,52.8473,0.093691,0.247748,0.731835,0.00530453,0.0825858
171,209.811,1,10.7444,8.09254,45.4365,52.5783,0.0917049,0.236895,0.778091,0.00494748,0.0751472
172,204.787,1,10.6716,8.4243,45.4383,53.1694,0.0895441,0.2414,0.790577,0.00495337,0.066647
173,200.817,1,10.6641,8.31528,45.4584,52.9827,0.0891526,0.241519,0.777794,0.00437588,0.0693032
174,200.213,1,10.6616,8.2866,45.4636,52.2726,0.0888014,0.257066,0.807462,0.00433706,0.0647477
175,204.171,1,10.787,8.65562,45.4367,51.4572,0.0947205,0.240377,0.807674,0.00365711,0.0646035
176,201.945,1,10.7728,9.12566,45.456,51.1542,0.0945997,0.237747,0.829785,0.00295191,0.0717572
177,197.07,1,10.7722,8.5871,45.4721,51.0769,0.0924753,0.243086,0.798194,0.00289605,0.0733484
178,192.874,1,10.7674,8.53318,45.4561,51.0777,0.0919392,0.24091,0.770298,0.00273251,0.07253
179,191.169,1,10.7314,8.45376,45.4822,51.0445,0.0924727,0.237055,0.723357,0.00277789,0.0690555
180,196.359,1,10.6565,7.97546,45.4662,50.4396,0.0921325,0.240917,0.834394,0.00271641,0.0714673
