iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1583.12,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1557.72,1,10.0721,42.0401,14.9786,69.9614,0.974679,0.974679,0.996541,0.978373,0.974679,0.974679
3,1540.03,1,10.8783,51.713,16.18,98.3923,0.95,0.95,1.00671,0.998019,0.95,0.95
4,1522.01,1,9.96001,53.1228,19.4336,122.654,0.925945,0.925945,0.981216,0.972749,0.925945,0.925945
5,1525.38,1,9.90525,64.1056,15.3583,134.927,0.9025,0.9025,0.956371,0.948118,0.9025,0.9025
6,1508.49,1,9.91242,58.0846,13.1713,151.994,0.879648,0.879648,0.932155,0.924111,0.879648,0.879648
7,1497.29,1,9.07859,62.4619,13.0487,167.119,0.857375,0.857375,0.908552,0.900712,0.857375,0.857375
8,1485.16,1,8.45281,54.1718,15.1601,182.412,0.835666,0.835666,0.885547,0.933917,0.835666,0.835666
9,1488.53,1,8.49904,56.1129,12.4365,194.563,0.814506,0.814506,0.931919,1.05703,0.814506,0.814506
10,1462.21,1,8.03036,51.865,14.2216,236.075,0.793882,0.793882,0.908322,1.03026,0.793882,0.793882
11,1456.14,1,8.82206,48.9052,13.1922,242.606,0.773781,0.773781,0.892952,1.00825,0.773781,0.773781
12,1439.38,1,8.28586,56.1648,11.9736,236.023,0.754188,0.754188,0.870342,0.992384,0.754188,0.754188
13,1438.07,1,8.63143,54.2052,11.9379,269.783,0.735092,0.735092,0.848304,1.01278,0.735092,0.735092
14,1418.83,1,8.24196,57.7015,11.6258,246.648,0.716479,0.716479,0.826825,1.00686,0.716479,0.716479
15,1416.28,1,8.43791,52.8218,11.5958,251.975,0.698337,0.698337,0.912682,1.05064,0.698337,0.698337
16,1398.56,1,9.14123,57.6742,11.2973,184.381,0.680655,0.680655,0.889573,1.02404,0.680655,0.680655
17,1383.16,1,9.06407,47.742,10.6958,187.064,0.66342,0.66342,0.891983,0.998108,0.66342,0.66342
18,1377.55,1,9.13347,47.7947,10.7947,157.341,0.646622,0.646622,0.869397,1.00915,0.646622,0.646622
19,1371.29,1,9.08313,50.7971,11.4795,176.098,0.630249,0.630249,0.847384,0.983602,0.630249,0.630249
20,1346.58,1,9.32976,48.0486,13.134,168.433,0.614291,0.614291,0.825928,0.958697,0.614291,0.614291
21,1344.07,1,9.89844,48.6561,14.3889,161.161,0.598737,0.598737,0.805015,0.934422,0.598737,0.598737
22,1318.04,1,9.46311,45.3512,13.0654,177.383,0.583577,0.583577,0.784631,0.910762,0.583577,0.583577
23,1317.22,1,9.58121,42.0937,14.2024,174.272,0.5688,0.5688,0.764764,0.887701,0.5688,0.5688
24,1307.51,1,9.36646,44.2895,13.4554,184.69,0.554398,0.554398,0.7454,0.924439,0.554398,0.554398
25,1299.12,1,9.8362,44.7739,12.272,164.323,0.54036,0.54036,0.726526,0.901032,0.54036,0.54036
26,1275.14,1,9.2352,42.8743,11.0291,167.736,0.526678,0.526678,0.70813,0.878217,0.526678,0.526678
27,1271.39,1,9.13574,45.8099,11.7132,167.077,0.513342,0.513342,0.690199,0.85598,0.513342,0.513342
28,1253.47,1,9.70263,47.0432,11.0019,143.288,0.500344,0.500344,0.672723,0.896203,0.500344,0.500344
29,1252.89,1,9.43677,47.6885,10.7077,158.952,0.487675,0.487675,0.706695,0.887319,0.487675,0.487675
30,1230.61,1,9.79173,49.3914,10.0119,137.425,0.475327,0.475327,0.688801,0.864852,0.475327,0.475327
31,1225.88,1,9.85716,47.9994,8.64511,128.928,0.463291,0.463291,0.67136,0.842953,0.463291,0.463291
