iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1553.11,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1531.64,1,11.0353,47.6238,14.2027,75.7864,0.974679,0.974679,0.985264,1.00523,0.974679,0.974679
3,1515.52,1,11.4637,52.1779,16.4256,86.5593,0.95,0.95,1.02174,1.05365,0.95,0.95
4,1499.92,1,10.3679,52.3992,19.5754,121.353,0.925945,0.925945,1.00214,1.02698,0.925945,0.925945
5,1489.75,1,10.6862,69.8381,17.3571,133.737,0.9025,0.9025,1.05258,1.02556,0.9025,0.9025
6,1484.59,1,10.4432,68.2449,12.7,135.101,0.879648,0.879648,1.14121,0.999592,0.879648,0.879648
7,1467.3,1,10.5557,80.4234,12.5793,141.154,0.857375,0.857375,1.11231,0.974282,0.857375,0.857375
8,1451.75,1,10.3136,71.9624,14.4829,142.093,0.835666,0.835666,1.08415,0.977249,0.835666,0.835666
9,1454.28,1,10.2763,68.1241,12.7772,154.661,0.814506,0.814506,1.22128,0.952504,0.814506,0.814506
10,1443.65,1,9.65627,76.2154,14.826,188.405,0.793882,0.793882,1.19036,0.953479,0.793882,0.793882
11,1427.98,1,11.0442,66.487,11.1023,168.525,0.773781,0.773781,1.16022,0.956477,0.773781,0.773781
12,1413.73,1,10.5254,65.0397,11.6713,158.439,0.754188,0.754188,1.13084,0.997294,0.754188,0.754188
13,1411.25,1,9.74805,58.2296,13.5827,198.166,0.735092,0.735092,1.10221,0.997266,0.735092,0.735092
14,1391.01,1,10.0766,65.2794,12.577,160.939,0.716479,0.716479,1.0743,1.06453,0.716479,0.716479
15,1385.12,1,10.3722,60.4759,13.1189,180.47,0.698337,0.698337,1.0471,1.03758,0.698337,0.698337
16,1368.07,1,11.1149,56.6169,13.6788,145.957,0.680655,0.680655,1.02059,1.01131,0.680655,0.680655
17,1359.71,1,10.7187,54.1044,11.7919,145.289,0.66342,0.66342,0.994744,0.985698,0.66342,0.66342
18,1351.27,1,11.0046,59.6421,11.793,119.238,0.646622,0.646622,0.969557,1.14523,0.646622,0.646622
19,1337.07,1,10.6571,52.2982,12.7516,120.159,0.630249,0.630249,0.945007,1.11624,0.630249,0.630249
20,1319.77,1,10.6945,58.8665,11.0132,132.714,0.614291,0.614291,0.921079,1.08797,0.614291,0.614291
21,1305.61,1,11.4407,60.2512,11.2443,109.354,0.598737,0.598737,0.897757,1.06042,0.598737,0.598737
22,1284.28,1,11.0163,55.5465,10.7721,127.995,0.583577,0.583577,0.875025,1.03357,0.583577,0.583577
23,1291.83,1,10.7939,54.1073,9.19604,129.166,0.5688,0.5688,0.852869,1.02047,0.5688,0.5688
24,1276.01,1,10.5589,59.9815,8.71924,145.237,0.554398,0.554398,0.831274,1.08402,0.554398,0.554398
25,1263.47,1,10.9059,54.0919,9.31032,126.982,0.54036,0.54036,0.810225,1.05657,0.54036,0.54036
26,1247.43,1,10.8678,56.3758,9.5301,122.881,0.526678,0.526678,0.78971,1.02982,0.526678,0.526678
27,1245.49,1,10.7021,54.266,10.8516,145.247,0.513342,0.513342,0.769714,1.00375,0.513342,0.513342
28,1238.21,1,10.6741,59.0707,9.58493,118.757,0.500344,0.500344,0.750224,1.06353,0.500344,0.500344
29,1220.87,1,10.9606,56.5065,9.71987,108.715,0.487675,0.487675,0.731228,1.05617,0.487675,0.487675
30,1205.06,1,11.163,58.7944,9.43476,111.221,0.475327,0.475327,0.712713,1.02943,0.475327,0.475327
31,1202.27,1,11.1877,60.5127,8.2496,102.292,0.463291,0.463291,0.70979,1.00336,0.463291,0.463291
32,1186.05,1,11.4064,61.6656,8.74763,88.8679,0.45156,0.45156,0.691818,0.977958,0.45156,0.45156
33,1178.26,1,11.3285,58.5144,8.11585,80.4953,0.440127,0.440127,0.674301,0.953196,0.440127,0.440127
34,1164.64,1,11.5504,59.2591,8.37267,80.828,0.428982,0.428982,0.744067,0.92906,0.428982,0.428982
35,1153.63,1,11.3034,56.6,8.22888,93.1057,0.41812,0.41812,0.725227,0.905536,0.41812,0.41812
36,1146.3,1,11.2815,56.6276,9.48834,81.8225,0.407533,0.407533,0.753892,0.882607,0.407533,0.407533
37,1134.2,1,11.317,55.0491,9.25789,85.9124,0.397214,0.397214,0.773299,0.860259,0.397214,0.397214
38,1117.32,1,11.4527,56.9485,8.76068,73.3587,0.387157,0.387157,0.753718,0.838477,0.387157,0.387157
39,1111.86,1,11.2152,58.3877,8.63956,75.3747,0.377354,0.377354,0.734634,0.831501,0.377354,0.377354
40,1106.83,1,11.4311,55.7942,8.99773,72.8559,0.367799,0.367799,0.73626,0.810447,0.367799,0.367799
41,1092.95,1,11.7464,55.8422,9.2926,58.2195,0.358486,0.358486,0.760317,0.789926,0.358486,0.358486
42,1075.97,1,11.895,54.6219,9.66368,56.6806,0.349409,0.349409,0.741065,0.769924,0.349409,0.349409
43,1073.61,1,11.7934,52.649,9.55423,56.1972,0.340562,0.340562,0.74087,0.750429,0.340562,0.340562
44,1061.94,1,11.8505,53.6867,11.1772,62.331,0.331938,0.331938,0.722111,0.731428,0.331938,0.331938
45,1061.45,1,11.4861,51.6082,10.3114,61.2472,0.323534,0.323534,0.703826,0.76643,0.323534,0.323534
46,1059.29,1,11.4798,53.0945,8.24437,65.4238,0.315341,0.329833,0.705959,0.747023,0.315341,0.315341
47,1045.77,1,11.3954,52.268,9.16463,64.0791,0.307357,0.364115,0.688084,0.728108,0.307357,0.307357
48,1028.6,1,11.3448,51.9144,8.8509,61.4013,0.299574,0.354896,0.706682,0.715284,0.299574,0.299574
49,1021.18,1,11.6032,54.9217,9.10854,64.6533,0.291989,0.345909,0.718385,0.697173,0.291989,0.291989
50,1011.49,1,11.8509,55.0792,9.07534,56.988,0.284596,0.337151,0.843222,0.691296,0.284596,0.284596
51,1003.41,1,11.9051,56.5555,8.79973,56.4851,0.27739,0.328614,0.861531,0.673792,0.27739,0.27739
52,993.157,1,11.8056,53.9678,9.38851,57.1066,0.270366,0.320293,0.839716,0.656731,0.270366,0.270366
53,983.953,1,11.6119,53.2658,9.18914,55.637,0.26352,0.312183,0.818454,0.640103,0.26352,0.26352
54,986.161,1,11.4807,53.1602,7.50761,61.2463,0.256848,0.304279,0.851092,0.63538,0.256848,0.256848
55,971.054,1,11.7698,55.5774,9.90173,62.3237,0.250344,0.296574,0.829542,0.619292,0.250344,0.250344
56,967.314,1,11.7926,53.824,10.3375,63.0215,0.244005,0.289065,0.849065,0.603611,0.244005,0.244005
57,949.902,1,11.7756,52.9657,10.1378,63.7972,0.237827,0.281745,0.827566,0.588327,0.237827,0.237827
58,956.012,1,11.4664,51.4731,9.60865,63.6936,0.231805,0.274611,0.806612,0.586863,0.231805,0.231805
59,946.259,1,11.5373,51.4962,9.55127,66.6737,0.225936,0.267658,0.786188,0.572003,0.225936,0.225936
60,940.233,1,11.6637,51.5727,10.2958,62.2708,0.220215,0.260881,0.766281,0.567798,0.220215,0.220215
61,936.445,1,11.9018,53.5858,10.7371,60.7838,0.214639,0.278676,0.792456,0.553421,0.214639,0.214639
62,931.201,1,11.894,52.0768,10.743,63.8537,0.209204,0.27162,0.77239,0.592541,0.209204,0.209204
63,919.462,1,11.7745,51.7493,10.3826,61.0341,0.203907,0.264742,0.764367,0.577538,0.203907,0.203907
64,916.297,1,11.7588,52.8382,11.1923,67.3804,0.198744,0.258039,0.745012,0.56861,0.198744,0.198744
65,918.471,1,11.8313,52.217,11.2849,63.4523,0.193711,0.260987,0.752043,0.554212,0.193711,0.193711
66,910.759,1,11.7674,52.9931,10.1352,62.35,0.188807,0.254379,0.733001,0.540179,0.188807,0.188807
67,898.057,1,11.7602,53.8083,10.6478,65.6064,0.184026,0.247938,0.714441,0.549535,0.185236,0.184026
68,898.073,1,11.8636,54.5351,10.6169,63.9446,0.179366,0.24166,0.696351,0.535621,0.188509,0.179366
69,900.308,1,11.6397,51.9772,11.7821,66.6097,0.174825,0.235541,0.689116,0.553395,0.191878,0.174825
70,892.588,1,11.705,51.7632,11.7417,69.9747,0.170398,0.229577,0.7213,0.543993,0.18702,0.170398
71,895.149,1,11.6909,50.4945,10.9975,69.9606,0.166083,0.223764,0.748875,0.530279,0.195288,0.166083
72,889.754,1,11.7838,50.7939,10.7915,65.3255,0.161878,0.221823,0.769882,0.516852,0.194012,0.161878
73,883.911,1,11.601,52.4163,10.5373,61.4444,0.157779,0.229485,0.750388,0.532128,0.202426,0.157779
74,875.336,1,11.6815,51.4589,11.3764,60.5448,0.153784,0.254955,0.731388,0.518654,0.199532,0.153784
75,875.732,1,11.6726,50.4619,11.0033,59.1052,0.14989,0.2485,0.742535,0.505522,0.197878,0.14989
76,863.633,1,11.7638,50.5472,10.7937,56.8169,0.146095,0.249231,0.723734,0.492722,0.202935,0.146095
77,866.814,1,11.6146,51.4951,9.89766,61.0187,0.142396,0.259318,0.732507,0.480246,0.206499,0.142396
78,855.539,1,11.7146,53.2603,9.58563,61.4037,0.13879,0.281747,0.713959,0.468458,0.206371,0.13879
79,841.76,1,11.7756,51.0876,10.3117,61.6339,0.135276,0.274613,0.695881,0.456597,0.211306,0.135276
80,854.277,1,11.7866,51.1768,10.659,60.6593,0.131851,0.26766,0.702795,0.445036,0.205956,0.131851
81,853.851,1,11.6958,49.6807,10.8579,63.5083,0.128512,0.263431,0.684999,0.447486,0.213655,0.128512
82,852.935,1,11.7499,50.344,10.5194,60.5045,0.125258,0.25676,0.735434,0.436156,0.216023,0.125258
83,846.429,1,11.752,50.8324,10.377,64.1079,0.122087,0.250259,0.716813,0.425112,0.218483,0.122087
84,837.622,1,11.7868,49.7066,11.9843,62.7853,0.118995,0.252557,0.727043,0.414348,0.21779,0.118995
85,837.084,1,11.8319,51.1045,12.5729,67.1837,0.115982,0.255045,0.708634,0.43904,0.216557,0.115982
86,838.103,1,11.6813,49.9458,11.715,64.7144,0.113045,0.248587,0.703702,0.437502,0.218618,0.113045
87,834.129,1,11.6598,49.8142,11.0396,64.022,0.110183,0.242293,0.685884,0.486419,0.223303,0.110183
88,824.743,1,11.7925,49.6463,11.3326,67.8127,0.111197,0.236158,0.668517,0.474102,0.221594,0.107393
89,836.023,1,11.7443,50.3821,11.961,70.2982,0.108381,0.238193,0.707065,0.462098,0.222266,0.104674
90,818.982,1,11.7328,48.7119,11.4976,71.1778,0.105637,0.232162,0.711779,0.450397,0.230339,0.102024
91,813.113,1,11.8408,49.0536,12.1691,64.7481,0.102962,0.226283,0.708916,0.438993,0.22596,0.0994403
92,817.196,1,11.8346,49.1155,12.0373,62.8897,0.105205,0.220554,0.788642,0.427877,0.231209,0.0969224
93,818.896,1,11.8452,50.0447,11.4869,59.7039,0.105156,0.244989,0.768674,0.466552,0.232963,0.0944682
94,826.281,1,11.7744,48.2468,12.2785,56.1081,0.114407,0.263125,0.74921,0.469511,0.239171,0.0920763
95,821.195,1,11.7484,48.4522,12.1068,62.2747,0.115079,0.256463,0.749309,0.48255,0.237628,0.0897448
96,817.958,1,11.7783,48.3531,12.6814,58.4491,0.115561,0.279685,0.730336,0.483283,0.246856,0.0874724
97,816.464,1,11.7496,48.576,11.7073,60.984,0.112635,0.303551,0.768864,0.471046,0.240605,0.0852576
98,807.177,1,11.7386,46.9304,12.5684,62.9719,0.109783,0.316572,0.799968,0.459119,0.239152,0.0830988
99,804.563,1,11.6727,47.0563,12.3865,67.5722,0.107003,0.317049,0.786407,0.447493,0.239869,0.0809947
100,806.417,1,11.7885,46.8191,12.6551,61.3925,0.107965,0.309021,0.814653,0.436163,0.236141,0.0789439
101,806.32,1,11.7699,46.3659,12.966,56.0903,0.109498,0.310111,0.794026,0.425119,0.243123,0.076945
102,803.979,1,11.7994,47.4827,12.5714,60.1176,0.109179,0.302259,0.779223,0.425248,0.24196,0.0753821
103,799.435,1,11.6933,47.3648,12.1843,63.383,0.112526,0.294605,0.759493,0.414481,0.239184,0.0752005
104,800.846,1,11.6831,47.3981,12.1455,68.0778,0.112863,0.287146,0.742947,0.408477,0.243854,0.0739705
105,796.063,1,11.7023,49.5418,11.8984,66.8149,0.110006,0.279875,0.724135,0.398134,0.240251,0.0770518
106,790.77,1,11.7434,48.089,11.9096,66.6085,0.10722,0.283225,0.7058,0.388053,0.246222,0.0751008
107,790.206,1,11.7094,48.2146,11.5699,64.4804,0.110337,0.282228,0.687929,0.378227,0.242539,0.0737003
108,786.118,1,11.6764,49.0608,10.6697,65.8711,0.1083,0.276573,0.67051,0.36865,0.247408,0.0719067
109,794.385,1,11.6057,50.2996,10.256,64.7079,0.105558,0.275263,0.683818,0.375195,0.247542,0.0734893
110,799.662,1,11.6073,50.1586,9.94806,64.8923,0.104683,0.276532,0.666503,0.409085,0.247178,0.0749724
111,787.46,1,11.6095,49.8883,9.85162,67.1391,0.102489,0.26953,0.649627,0.431275,0.243598,0.073074
112,786.639,1,11.6289,49.4972,9.57739,67.3497,0.103562,0.262705,0.633178,0.420355,0.242498,0.0742036
113,784.11,1,11.6125,50.1307,10.0193,62.8735,0.113008,0.256053,0.63588,0.409711,0.242603,0.0730754
114,787.514,1,11.6654,49.0956,10.6486,63.6232,0.112065,0.264211,0.619779,0.399337,0.248701,0.0721301
115,782.572,1,11.707,49.8605,10.6365,62.4278,0.110341,0.278633,0.604086,0.389226,0.249948,0.0705411
116,782.439,1,11.7426,50.0011,10.0514,58.8646,0.107547,0.271578,0.58879,0.386574,0.245737,0.0717316
117,784.716,1,11.7573,51.0297,10.8274,62.247,0.104824,0.264702,0.573881,0.376786,0.244144,0.0741257
118,783.802,1,11.7307,50.5375,10.7853,60.21,0.10217,0.289176,0.55935,0.425965,0.247053,0.0722487
119,787.2,1,11.7386,50.9713,10.9159,63.1378,0.1101,0.305903,0.593203,0.41518,0.242734,0.0721186
120,783.288,1,11.708,50.0638,11.0984,59.9859,0.109563,0.298158,0.593589,0.442433,0.243514,0.0702925
121,784.543,1,11.7014,48.0898,11.1909,61.8073,0.109014,0.290608,0.578559,0.431231,0.241112,0.0728882
122,779.451,1,11.684,48.221,11.4725,59.2689,0.106253,0.28325,0.56391,0.432032,0.248152,0.0710426
123,788.248,1,11.7323,48.6931,11.4504,58.6512,0.106531,0.276078,0.574018,0.421093,0.248528,0.0725214
124,788.457,1,11.7331,49.3823,11.3297,57.1928,0.103833,0.27995,0.700768,0.410431,0.245242,0.0716931
125,786.636,1,11.7263,49.071,12.022,58.0645,0.101204,0.27783,0.683024,0.407691,0.245736,0.0708621
126,778.576,1,11.7365,48.3108,12.1789,58.9017,0.0993148,0.281335,0.735722,0.397368,0.246512,0.0690679
127,772.131,1,11.7641,47.7981,12.6626,57.0209,0.0993164,0.274212,0.7695,0.387307,0.248923,0.067319
128,775.479,1,11.7797,47.3579,13.0058,57.7749,0.0997754,0.267269,0.750016,0.3775,0.244902,0.0685158
129,776.055,1,11.8173,47.6195,13.0468,58.581,0.103879,0.264922,0.758749,0.417541,0.244248,0.0667809
130,790.908,1,11.7602,47.9149,12.9233,59.7635,0.10242,0.278285,0.741835,0.406969,0.248285,0.0704252
131,777.484,1,11.742,47.7193,12.2575,62.2332,0.107293,0.290379,0.723052,0.396664,0.241999,0.068642
132,778.34,1,11.661,47.0483,11.5878,64.2969,0.104576,0.285219,0.705605,0.38662,0.250034,0.0669039
133,780.423,1,11.6321,48.5097,11.1695,63.0043,0.10532,0.301749,0.711802,0.389495,0.247151,0.0667686
134,782.613,1,11.6437,48.6384,10.8212,65.2278,0.108597,0.311807,0.693779,0.392055,0.254936,0.0655097
135,775.671,1,11.7218,49.1444,11.3955,62.9466,0.105847,0.303912,0.676212,0.397029,0.248481,0.0665657
136,776.288,1,11.6476,47.7558,11.6767,60.7954,0.103167,0.296217,0.65909,0.419092,0.249444,0.0662777
137,779.689,1,11.7141,46.4862,11.8532,58.8743,0.10622,0.288717,0.689912,0.40848,0.252417,0.0664912
138,788.17,1,11.7582,47.3822,12.272,57.8823,0.105777,0.298455,0.735858,0.398137,0.246026,0.0694757
139,775.731,1,11.7143,47.1653,11.8963,55.5161,0.105667,0.314576,0.717226,0.388056,0.248468,0.0677165
140,784.626,1,11.7576,47.5384,12.4159,57.0256,0.104688,0.306611,0.732877,0.388607,0.247272,0.0679335
141,786.405,1,11.7298,48.733,11.3989,54.5629,0.108226,0.298847,0.71432,0.378767,0.254263,0.0676921
142,784.553,1,11.7199,48.2279,10.9526,55.0426,0.105485,0.29128,0.696233,0.369176,0.247825,0.0718913
143,781.069,1,11.7669,49.5182,10.898,56.5935,0.102814,0.283905,0.678604,0.359828,0.246653,0.0706535
144,767.255,1,11.7013,49.0538,10.8112,54.8976,0.100211,0.276716,0.661421,0.350717,0.244888,0.0688645
145,769.858,1,11.7499,48.3671,11.2579,55.0141,0.100451,0.26971,0.644876,0.341837,0.247732,0.0676963
146,773.397,1,11.7261,48.2949,11.2372,54.9122,0.0979074,0.285936,0.628547,0.347878,0.241768,0.069584
147,762.773,1,11.7222,48.1572,11.1918,53.4112,0.10537,0.278696,0.612632,0.33907,0.24476,0.0678221
148,768.622,1,11.7472,48.3543,11.2176,51.5273,0.108562,0.271639,0.59712,0.330484,0.250234,0.0670425
149,773.698,1,11.7134,47.7155,11.5782,51.9468,0.110219,0.264761,0.582,0.322116,0.250995,0.0691913
150,773.938,1,11.7491,48.1306,11.5812,53.1756,0.111822,0.270599,0.567264,0.350636,0.245191,0.0691195
151,774.174,1,11.8392,48.4664,11.5869,52.8994,0.108991,0.283797,0.59921,0.341758,0.248142,0.0679606
152,770.401,1,11.769,48.1745,11.7621,53.5642,0.108462,0.279759,0.59963,0.333104,0.248822,0.0674389
153,763.793,1,11.8031,47.3108,12.8811,50.501,0.106348,0.279997,0.604428,0.32467,0.248592,0.0659294
154,774.028,1,11.7895,46.3014,12.6469,50.2447,0.109772,0.276169,0.632127,0.316449,0.250674,0.0690733
155,772.85,1,11.7525,46.5213,12.6713,48.5062,0.106992,0.270845,0.668068,0.308436,0.246706,0.0691327
156,777.312,1,11.8137,47.152,12.8369,49.5284,0.106602,0.293463,0.666351,0.300627,0.24542,0.069625
157,783.329,1,11.7856,47.4412,11.9796,53.365,0.110657,0.296311,0.681365,0.304072,0.243232,0.0714642
158,777.123,1,11.7813,48.193,11.7517,52.9482,0.109691,0.288808,0.68954,0.296373,0.246992,0.0696547
159,761.509,1,11.7725,47.4152,12.4533,52.9753,0.109419,0.281496,0.67621,0.288868,0.246711,0.067891
160,767.114,1,11.7938,46.4765,12.6817,54.4617,0.106648,0.274368,0.70564,0.281554,0.246636,0.0677045
161,770.757,1,11.7598,46.8677,12.8414,53.1628,0.103948,0.267421,0.737152,0.27946,0.245781,0.0684857
162,768.371,1,11.8078,46.545,13.4342,53.591,0.101316,0.273652,0.724817,0.272384,0.239557,0.069757
163,775.81,1,11.8035,47.3992,12.5531,54.1147,0.106295,0.272111,0.707928,0.287639,0.240125,0.0710995
164,788.781,1,11.813,48.2157,11.9511,52.672,0.112727,0.265221,0.690003,0.306346,0.244029,0.0746583
165,778.612,1,11.8034,48.323,11.499,51.8435,0.109872,0.276862,0.672532,0.298589,0.247913,0.0727679
166,783.229,1,11.7769,47.9988,11.6381,51.1606,0.110043,0.281663,0.698346,0.291028,0.248667,0.0709755
167,772.186,1,11.7731,47.6047,12.6232,50.5754,0.111475,0.274531,0.718177,0.283659,0.245357,0.0691784
168,764.401,1,11.7864,48.1176,12.0609,49.6147,0.110151,0.271638,0.699993,0.276477,0.240867,0.068298
169,763.06,1,11.7808,47.1702,12.5668,50.3098,0.109792,0.28415,0.682269,0.269476,0.247081,0.0666818
170,761.449,1,11.8364,47.8671,12.6051,51.5075,0.112478,0.276955,0.664993,0.262653,0.247917,0.0664948
171,768.8,1,11.7746,47.3468,11.9427,52.8047,0.113945,0.269943,0.662003,0.256003,0.251957,0.0681741
172,762.778,1,11.7239,47.2513,12.3625,51.4798,0.111059,0.26422,0.680729,0.24952,0.249362,0.0668748
173,765.896,1,11.7217,49.1947,11.7867,50.5342,0.108708,0.26202,0.663493,0.243202,0.245093,0.0691538
174,768.73,1,11.7893,49.6252,11.6882,49.7879,0.107217,0.261328,0.646693,0.237044,0.242733,0.0717303
175,768.155,1,11.8091,48.2639,11.4958,50.9915,0.108942,0.254711,0.630318,0.286928,0.241244,0.0703991
176,766.664,1,11.8384,48.8205,12.3064,49.6355,0.108229,0.248262,0.617945,0.293815,0.242499,0.0691677
177,769.048,1,11.8041,47.8661,12.2973,50.7963,0.109915,0.262143,0.602298,0.301252,0.247632,0.0678543
178,770.973,1,11.8202,47.5206,12.7164,51.9548,0.107132,0.267983,0.633876,0.293625,0.245698,0.0694037
179,766.591,1,11.7641,47.4596,12.3566,51.5798,0.107028,0.268493,0.639338,0.28619,0.242744,0.0684998
180,771.348,1,11.8014,47.2734,12.047,51.4694,0.110215,0.284079,0.62315,0.278943,0.250906,0.0685144
181,767.71,1,11.7619,48.5411,11.6155,50.5003,0.108701,0.276886,0.607371,0.27188,0.245409,0.0695275
182,771.068,1,11.7624,48.1735,11.5249,50.7886,0.110734,0.279988,0.611032,0.264996,0.242974,0.070553
183,767.369,1,11.7512,48.1115,11.9537,50.1106,0.112695,0.307867,0.662347,0.258286,0.245352,0.0687666
184,766.725,1,11.8047,47.6862,12.0228,48.3943,0.109841,0.300072,0.658281,0.262727,0.245021,0.06754
185,767.777,1,11.8412,48.0687,12.2086,47.6614,0.10887,0.292474,0.662417,0.287374,0.249531,0.0658299
186,760.389,1,11.808,48.3993,12.078,49.8015,0.108749,0.315336,0.645644,0.280098,0.250681,0.064163
187,762.503,1,11.7861,48.4789,11.9054,51.0318,0.105996,0.307352,0.640183,0.276734,0.249104,0.0646848
188,772.946,1,11.8257,47.8345,12.3914,52.4616,0.106839,0.30762,0.665431,0.321773,0.246887,0.0664379
189,775.234,1,11.8013,47.5152,12.2238,52.0945,0.109671,0.313988,0.650584,0.313625,0.243086,0.0684689
190,768.882,1,11.7783,47.4166,12.9104,48.9686,0.106894,0.306038,0.636559,0.305684,0.240152,0.0695491
191,773.207,1,11.7786,46.9767,12.5932,47.1903,0.10426,0.298289,0.649153,0.297944,0.243208,0.0699794
192,777.953,1,11.7166,46.8862,12.197,48.8088,0.104802,0.290736,0.672373,0.300688,0.247148,0.069486
193,782.636,1,11.7967,47.6093,12.0578,52.0647,0.106328,0.300085,0.737209,0.321486,0.245567,0.0694627
194,776.271,1,11.7548,46.2873,12.777,49.9415,0.104367,0.299422,0.718543,0.313346,0.243362,0.0701596
