iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1553.04,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1534.86,1,8.93651,43.2645,14.1415,67.1223,0.974679,0.974679,1.00971,0.974679,0.974679,0.974679
3,1520.22,1,9.06409,42.6188,15.2585,87.7398,0.95,0.95,1.01419,0.98444,0.95,0.95
4,1510.01,1,8.65344,44.0719,19.3562,110.857,0.925945,0.925945,0.988507,1.05752,0.925945,0.925945
5,1495.18,1,9.39151,49.8181,19.1966,127.906,0.9025,0.9025,0.963477,1.03075,0.9025,0.9025
6,1491.04,1,8.97609,51.85,15.2571,125.902,0.879648,0.879648,0.939081,1.15984,0.879648,0.879648
7,1480.29,1,8.14959,57.2938,18.5676,145.37,0.857375,0.857375,0.918643,1.13047,0.857375,0.857375
8,1462.93,1,7.97475,52.6882,19.4952,125.539,0.835666,0.835666,0.895383,1.24466,0.835666,0.835666
9,1466.18,1,8.50759,47.7226,17.7252,127.558,0.814506,0.814506,0.872711,1.21314,0.814506,0.814506
10,1452.95,1,8.30397,49.806,19.1608,137.624,0.793882,0.793882,0.930188,1.18242,0.793882,0.793882
11,1440.02,1,9.25255,49.0445,16.2858,133.586,0.773781,0.773781,0.906636,1.15248,0.773781,0.773781
12,1429.8,1,8.76058,50.2017,16.7233,126.239,0.754188,0.754188,0.883909,1.1233,0.754188,0.754188
13,1422.57,1,7.79729,43.5669,16.0546,179.658,0.735092,0.735092,0.861528,1.23951,0.735092,0.735092
14,1419.86,1,7.43829,47.7378,14.55,188.356,0.716479,0.716479,0.90638,1.20812,0.716479,0.716479
15,1396.05,1,8.05249,43.2512,15.3127,174.797,0.698337,0.698337,0.883429,1.17753,0.698337,0.698337
16,1378.23,1,8.65216,50.322,16.6382,177.068,0.680655,0.680655,0.861061,1.14772,0.680655,0.680655
17,1364.44,1,8.48792,47.9246,14.5545,200.147,0.66342,0.66342,0.839258,1.11866,0.66342,0.66342
18,1368.73,1,8.07532,45.7163,15.3005,173.74,0.646622,0.646622,0.818008,1.09043,0.646622,0.646622
19,1350.24,1,8.39813,44.2611,16.1113,174.371,0.630249,0.630249,0.797295,1.06282,0.630249,0.630249
20,1346.71,1,8.19808,48.8279,15.227,161.303,0.614291,0.614291,0.777107,1.03591,0.614291,0.614291
21,1339.58,1,8.66834,53.3007,18.3252,151.742,0.598737,0.598737,0.75743,1.00968,0.598737,0.598737
22,1319.64,1,8.64525,49.6148,15.6208,165.46,0.583577,0.583577,0.738252,1.04838,0.583577,0.583577
23,1314.88,1,8.8907,50.2035,13.1398,147.332,0.5688,0.5688,0.719559,1.03716,0.5688,0.5688
24,1303.17,1,8.54373,51.3029,12.3788,200.523,0.554398,0.554398,0.722486,1.0109,0.554398,0.554398
25,1286.84,1,8.70172,46.7305,11.162,196.349,0.54036,0.54036,0.704192,1.01485,0.54036,0.54036
26,1273.51,1,8.38255,51.5632,12.3275,211.949,0.526678,0.526678,0.686361,0.989152,0.526678,0.526678
27,1275.72,1,8.42859,50.766,12.494,200.586,0.513342,0.513342,0.668982,0.964106,0.513342,0.513342
28,1247.69,1,8.69802,51.7359,12.2801,183.23,0.500344,0.500344,0.652043,0.939694,0.500344,0.500344
29,1239.8,1,8.44457,47.4404,11.9801,197.894,0.487675,0.487675,0.635533,0.989167,0.487675,0.487675
30,1227.68,1,8.55804,51.02,11.3676,207.26,0.475327,0.475327,0.619441,0.964121,0.475327,0.475327
31,1231.37,1,8.25228,53.2845,10.2087,227.824,0.463291,0.463291,0.639401,0.939709,0.463291,0.463291
32,1214.08,1,8.04132,53.1616,9.45928,255.255,0.45156,0.45156,0.623211,0.915915,0.45156,0.45156
33,1202.1,1,8.65266,54.847,9.49325,213.94,0.440127,0.440127,0.607431,0.892723,0.440127,0.440127
34,1195,1,8.51394,53.3951,8.75672,204.582,0.428982,0.428982,0.6822,0.870119,0.428982,0.428982
35,1180.97,1,8.71193,51.0099,8.0091,183.944,0.41812,0.41812,0.664926,0.848087,0.41812,0.41812
36,1193.15,1,8.72753,48.2807,9.28034,169.62,0.407533,0.407533,0.820992,0.826613,0.407533,0.407533
37,1194.45,1,8.28399,47.3216,10.3394,179.25,0.397214,0.397214,0.815285,0.844712,0.397214,0.397214
38,1175.46,1,8.35412,48.6172,9.71942,194.332,0.387157,0.387157,0.794642,0.823324,0.387157,0.387157
39,1158.77,1,8.25632,49.6197,9.52212,211.257,0.377354,0.377354,0.774521,0.802477,0.377354,0.377354
40,1147.71,1,8.57501,48.2166,9.26778,182.428,0.367799,0.367799,0.75491,0.782158,0.367799,0.367799
41,1141.33,1,8.83452,47.6879,9.73853,172.693,0.358486,0.358486,0.738368,0.762353,0.358486,0.358486
42,1133.34,1,9.08482,48.3856,9.31093,151.624,0.349409,0.349409,0.719672,0.744552,0.349409,0.349409
43,1118.51,1,9.29761,48.3195,8.66742,127.633,0.340562,0.340562,0.70145,0.725699,0.340562,0.340562
44,1106.07,1,9.42081,49.954,9.53167,140.704,0.331938,0.331938,0.683689,0.707324,0.331938,0.331938
45,1109.94,1,9.37352,50.6111,9.72808,124.417,0.323534,0.323534,0.695398,0.689414,0.323534,0.323534
46,1106.1,1,9.29384,51.32,9.20475,118.273,0.315341,0.315341,0.67779,0.685273,0.315341,0.315341
47,1083.05,1,9.41425,49.6461,9.72017,116.421,0.307357,0.307357,0.660628,0.667921,0.307357,0.307357
48,1079.92,1,9.45852,48.8481,9.33929,114.38,0.299574,0.299574,0.643901,0.694603,0.299574,0.299574
49,1069.24,1,9.42205,48.2089,9.896,122.387,0.291989,0.291989,0.627597,0.714597,0.291989,0.291989
50,1063.84,1,9.33758,48.4294,8.80344,127.59,0.284596,0.284596,0.611705,0.696503,0.284596,0.284596
51,1059.73,1,9.26276,51.4034,7.98534,131.991,0.27739,0.27739,0.596217,0.696785,0.27739,0.27739
52,1051.2,1,9.05429,50.7647,8.41018,139.718,0.270366,0.270366,0.58112,0.713143,0.270366,0.270366
53,1049.81,1,9.11321,48.5748,8.93807,137.76,0.26352,0.26352,0.566406,0.704782,0.26352,0.26352
54,1052.03,1,8.98743,49.8685,7.89962,149.835,0.276798,0.256848,0.562622,0.785112,0.256848,0.256848
55,1044.81,1,9.1631,51.0241,8.46593,136.062,0.269789,0.250344,0.548376,0.825411,0.250344,0.250344
56,1042.35,1,9.22059,49.6549,8.97415,128.575,0.262958,0.244005,0.534491,0.819908,0.244005,0.244005
57,1036.88,1,9.0598,49.4053,8.53964,142.859,0.2563,0.237827,0.520957,0.844084,0.237827,0.237827
58,1034.96,1,8.60526,48.1986,8.17921,157.612,0.276649,0.231805,0.507766,0.875638,0.231805,0.231805
59,1026.64,1,8.79107,49.1255,8.01203,168.366,0.269644,0.225936,0.494909,0.853466,0.225936,0.225936
60,1018.51,1,8.88228,48.8681,8.05408,149.822,0.270377,0.220215,0.482378,0.831856,0.220215,0.220215
61,1016.56,1,9.13038,50.7545,8.37111,139.02,0.263531,0.214639,0.470164,0.835882,0.214639,0.214639
62,1016.97,1,9.19392,50.8469,9.29687,134.434,0.256858,0.209204,0.458259,0.853165,0.209204,0.216104
