eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0402433,0.968561,Pearson
eta_Cl,WTKG,-0.0422362,0.967005,Pearson
eta_Cl,logtCLCRMLMIN,0.168851,0.868727,Pearson
eta_Cl,logtWTKG,0.0439358,0.965678,Pearson
eta_Cl,tCLCRMLMIN,-0.0402433,0.968561,Pearson
eta_V1,CLCRMLMIN,0.391647,0.702185,Pearson
eta_V1,WTKG,0.661165,0.520999,Pearson
eta_V1,logtCLCRMLMIN,0.536268,0.601573,Pearson
eta_V1,logtWTKG,0.658561,0.522613,Pearson
eta_V1,tCLCRMLMIN,0.391647,0.702185,Pearson
eta_Q,CLCRMLMIN,-0.794152,0.442529,Pearson
eta_Q,WTKG,0.125039,0.902563,Pearson
eta_Q,logtCLCRMLMIN,-0.830675,0.422377,Pearson
eta_Q,logtWTKG,0.196227,0.847716,Pearson
eta_Q,tCLCRMLMIN,-0.794152,0.442529,Pearson
eta_V2,CLCRMLMIN,0.766253,0.458335,Pearson
eta_V2,WTKG,0.0114175,0.991078,Pearson
eta_V2,logtCLCRMLMIN,0.638042,0.535433,Pearson
eta_V2,logtWTKG,0.0337759,0.973611,Pearson
eta_V2,tCLCRMLMIN,0.766253,0.458335,Pearson
