iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1433.75,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1422.89,1,9.40656,46.1685,17.4857,55.0829,0.974679,0.974679,1.05224,0.974679,0.998761,0.974679,0.974679
3,1418.09,1,9.46572,45.8486,17.8102,55.0237,0.95,0.95,1.0256,0.95,0.998761,0.95,0.95
4,1404.46,1,9.4255,45.433,21.6413,54.3405,0.925945,0.925945,1.01403,0.925945,0.998761,0.925945,0.925945
5,1390.38,1,9.34546,45.8513,15.2526,54.8903,0.9025,0.9025,0.988355,0.9025,0.998761,0.9025,0.9025
6,1384.9,1,9.19777,45.9001,15.6418,54.9247,0.879648,0.879648,1.06683,0.879648,0.998761,0.879648,0.879648
7,1379.31,1,9.42727,43.2533,17.8143,52.0269,0.857375,0.857375,1.03981,0.857375,0.998761,0.857375,0.857375
8,1349.51,1,9.53102,45.8202,16.3446,54.7675,0.835666,0.835666,1.01348,0.835666,0.998761,0.835666,0.835666
9,1355.61,1,9.29725,49.9555,13.5518,60.0798,0.814506,0.814506,0.987823,0.814506,0.998761,0.814506,0.814506
10,1338.26,1,9.35825,59.5719,14.4341,72.1074,0.793882,0.793882,0.96281,0.793882,0.998761,0.793882,0.793882
11,1327.51,1,9.31637,55.6505,12.3693,66.8496,0.773781,0.773781,0.938432,0.773781,0.998761,0.773781,0.773781
12,1315.71,1,9.61176,52.5718,11.7651,62.7917,0.754188,0.754188,0.91467,0.754188,0.998761,0.754188,0.754188
13,1306.76,1,9.47664,58.5683,12.5527,70.1665,0.735092,0.735092,0.89151,0.735092,0.998761,0.735092,0.735092
14,1290.94,1,9.70292,57.9976,11.4009,69.7553,0.716479,0.716479,0.945031,0.716479,0.998761,0.716479,0.716479
15,1276.95,1,9.29766,62.1723,12.2283,74.8216,0.698337,0.698337,0.921103,0.698337,0.998761,0.698337,0.698337
16,1274.31,1,9.4743,54.3517,10.3291,65.7517,0.680655,0.680655,0.89778,0.680655,0.998761,0.680655,0.680655
17,1264.03,1,9.55506,56.9765,9.27328,69.3003,0.66342,0.66342,0.953372,0.66342,0.998761,0.66342,0.66342
18,1256.59,1,10.0957,58.8014,9.84266,71.6832,0.646622,0.646622,0.929232,0.646622,0.998761,0.646622,0.646622
19,1247.57,1,9.77421,61.8109,10.7346,75.1681,0.630249,0.630249,0.90768,0.630249,0.998761,0.630249,0.630249
20,1238.01,1,9.75464,63.9285,10.7688,77.8928,0.614291,0.614291,0.884697,0.614291,0.998761,0.614291,0.614291
21,1221.49,1,9.3444,61.1426,12.2352,75.5154,0.598737,0.598737,0.862296,0.598737,0.998761,0.598737,0.598737
22,1211.42,1,9.77312,62.8022,9.29443,78.217,0.583577,0.583577,0.840462,0.583577,0.998761,0.583577,0.583577
23,1202.93,1,9.60193,59.3717,8.21591,73.8526,0.5688,0.5688,0.819182,0.5688,0.998761,0.5688,0.5688
24,1189.69,1,9.91096,61.0259,8.38245,75.709,0.554398,0.554398,0.798439,0.554398,0.998761,0.554398,0.554398
25,1176.28,1,9.795,56.5276,8.05677,69.8361,0.54036,0.54036,0.778222,0.54036,0.998761,0.54036,0.54036
26,1165.8,1,10.0113,57.4994,8.23729,70.8467,0.526678,0.526678,0.758517,0.526678,0.998761,0.526678,0.526678
27,1156.52,1,9.79534,58.7493,9.41343,72.2861,0.513342,0.513342,0.74872,0.513342,0.998761,0.513342,0.513342
28,1141.9,1,9.69506,59.9234,9.53877,73.1383,0.500344,0.500344,0.739065,0.500344,0.998761,0.500344,0.500344
29,1131.08,1,10.0346,57.7308,9.71652,70.0825,0.487675,0.487675,0.720351,0.487675,0.998761,0.487675,0.487675
30,1121.76,1,9.96953,57.1151,9.01396,69.1098,0.475327,0.475327,0.702112,0.475327,0.998761,0.475327,0.475327
31,1121.04,1,9.84533,59.0372,8.51283,71.3125,0.463291,0.463291,0.684334,0.463291,0.998761,0.463291,0.463291
32,1104.27,1,9.63543,55.3611,9.12537,66.9336,0.45156,0.45156,0.667006,0.45156,0.998761,0.45156,0.45156
33,1090.86,1,9.82266,55.5623,8.28021,67.0151,0.440127,0.440127,0.650117,0.440127,0.998761,0.440127,0.440127
34,1084.28,1,9.7712,57.3617,8.39718,69.3118,0.428982,0.428982,0.633656,0.428982,0.998761,0.428982,0.428982
35,1079.18,1,9.83092,55.6618,8.26898,67.1011,0.41812,0.41812,0.672058,0.41812,0.998761,0.41812,0.41812
36,1072.62,1,9.93459,54.3704,9.3272,65.5042,0.407533,0.407533,0.724991,0.407533,0.998761,0.407533,0.407533
37,1073.71,1,9.73425,52.4183,9.08377,62.9908,0.397214,0.397214,0.813635,0.397214,0.998761,0.397214,0.397214
38,1049.12,1,10.026,52.005,8.76036,62.6037,0.387157,0.387157,0.793033,0.387157,0.998761,0.387157,0.387157
39,1050.13,1,9.99577,47.4514,9.65355,57.109,0.377354,0.377354,0.819155,0.377354,0.998761,0.377354,0.377354
40,1049.73,1,10.0692,50.7504,9.67753,61.1154,0.367799,0.367799,0.911953,0.367799,0.998761,0.367799,0.367799
41,1034.61,1,10.0099,49.8115,12.339,60.0473,0.358486,0.358486,0.888862,0.358486,0.998761,0.358486,0.358486
42,1026.25,1,10.1325,49.9951,13.2517,60.3602,0.349409,0.349409,0.866356,0.349409,0.998761,0.349409,0.349409
43,1014.48,1,10.0163,49.5481,13.5317,59.9615,0.340562,0.340562,0.844419,0.340562,0.998761,0.340562,0.340562
44,1008.88,1,10.073,48.5863,14.6432,59.0205,0.331938,0.331938,0.823038,0.331938,0.998761,0.331938,0.331938
45,1005.26,1,10.2212,48.4214,13.7895,58.6579,0.323534,0.323534,0.802198,0.323534,0.998761,0.323534,0.323534
46,994.237,1,10.1581,49.1223,10.7456,59.6717,0.315341,0.315341,0.781886,0.315341,0.998761,0.315341,0.315341
47,992.195,1,10.077,50.4692,11.3421,61.2018,0.307357,0.307357,0.762088,0.307357,0.998761,0.307357,0.307357
48,984.91,1,9.97254,48.9025,11.3294,59.2211,0.299574,0.299574,0.76922,0.299574,0.998761,0.299574,0.299574
49,981.637,1,10.1008,50.9326,11.0715,61.646,0.291989,0.291989,0.785928,0.291989,0.998761,0.291989,0.291989
50,975.336,1,10.0156,52.8037,10.5436,63.8933,0.284596,0.284596,0.766028,0.284596,0.998761,0.284596,0.284596
51,963.228,1,9.78172,52.29,8.60116,63.1099,0.27739,0.27739,0.746631,0.27739,0.998761,0.27739,0.27739
52,958.539,1,9.81948,51.0844,9.34139,61.6438,0.270366,0.270366,0.727726,0.270366,0.998761,0.270366,0.270366
53,953.515,1,9.92265,47.8092,9.74815,57.8446,0.26352,0.26352,0.71734,0.26352,0.998761,0.26352,0.26352
54,944.899,1,9.9074,48.3316,9.19658,58.4473,0.256848,0.256848,0.699177,0.256848,0.998761,0.256848,0.256848
55,943.959,1,9.99732,49.0239,9.41675,59.4583,0.250344,0.250344,0.681473,0.250344,0.998761,0.250344,0.250344
56,942.081,1,9.93675,48.9828,9.34469,59.2446,0.244005,0.244005,0.671129,0.244005,0.998761,0.244005,0.244005
57,926.046,1,9.82805,49.891,8.59126,60.6424,0.237827,0.237827,0.654136,0.237827,0.998761,0.237827,0.237827
58,930.935,1,9.71091,50.1949,7.54942,60.9502,0.231805,0.231805,0.637573,0.231805,0.998761,0.233785,0.231805
59,930.466,1,9.87522,50.0783,8.06259,60.8615,0.225936,0.225936,0.621429,0.225936,0.998761,0.230134,0.231927
60,926.96,1,9.93339,48.2757,9.13759,58.6131,0.220215,0.220215,0.674882,0.220215,0.998761,0.240395,0.226054
61,915.069,1,9.87814,48.0868,9.38579,58.4964,0.228632,0.214639,0.675044,0.214639,0.998761,0.238304,0.22033
62,919.638,1,9.8222,47.2215,9.91408,57.3469,0.222843,0.213738,0.657951,0.215533,0.998761,0.242911,0.214751
63,916.399,1,9.87281,47.0188,9.16941,57.0354,0.2172,0.208326,0.641292,0.210076,0.998761,0.23676,0.213448
64,911.537,1,9.79834,47.3243,9.19437,57.2732,0.211701,0.203051,0.625054,0.204756,0.998761,0.239964,0.209988
65,913.425,1,9.74174,48.2168,9.81412,58.3288,0.214462,0.19791,0.624899,0.199572,0.998761,0.245033,0.206991
66,919.869,1,9.88382,47.5698,10.5894,57.5328,0.219403,0.207557,0.662895,0.21096,0.998761,0.254946,0.20175
67,917.539,1,9.7484,47.3935,9.79272,57.2981,0.221758,0.203468,0.688844,0.205618,0.998761,0.256694,0.196641
68,920.096,1,9.8302,48.0774,8.80243,58.0057,0.216143,0.203841,0.671402,0.208422,0.998761,0.259007,0.194219
69,919.58,1,9.68176,46.9166,10.2892,56.5394,0.220582,0.19868,0.672723,0.203145,0.998761,0.267544,0.189301
70,899.743,1,9.76958,45.0286,11.3803,54.3099,0.225383,0.198594,0.655689,0.203548,0.998761,0.276719,0.184508
71,900.102,1,9.71691,45.0333,10.0461,54.2789,0.232346,0.196356,0.639087,0.200961,0.998761,0.28678,0.179836
