eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0407674,0.968152,Pearson
eta_Cl,WTKG,-0.0521349,0.959279,Pearson
eta_Cl,logtCLCRMLMIN,0.166071,0.870867,Pearson
eta_Cl,logtWTKG,0.0296766,0.976813,Pearson
eta_Cl,tCLCRMLMIN,-0.0407674,0.968152,Pearson
eta_V1,CLCRMLMIN,0.280948,0.783535,Pearson
eta_V1,WTKG,0.735964,0.475893,Pearson
eta_V1,logtCLCRMLMIN,0.386203,0.706106,Pearson
eta_V1,logtWTKG,0.740907,0.473,Pearson
eta_V1,tCLCRMLMIN,0.280948,0.783535,Pearson
eta_Q,CLCRMLMIN,-1.03885,0.319354,Pearson
eta_Q,WTKG,0.19451,0.849031,Pearson
eta_Q,logtCLCRMLMIN,-1.0572,0.31124,Pearson
eta_Q,logtWTKG,0.265533,0.795106,Pearson
eta_Q,tCLCRMLMIN,-1.03885,0.319354,Pearson
eta_V2,CLCRMLMIN,0.401545,0.695078,Pearson
eta_V2,WTKG,0.639087,0.534775,Pearson
eta_V2,logtCLCRMLMIN,0.34741,0.7343,Pearson
eta_V2,logtWTKG,0.671638,0.514537,Pearson
eta_V2,tCLCRMLMIN,0.401545,0.695078,Pearson
