iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1523.95,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1498.3,1,9.76534,46.6984,14.3585,63.7322,0.974679,0.974679,0.974679,0.985331,0.974679,0.974679
3,1484.43,1,10.625,51.0388,16.5665,77.3992,0.95,0.95,0.95,0.960382,0.95,0.95
4,1473.16,1,9.92651,63.8955,20.6599,100.195,0.925945,0.925945,0.925945,0.936064,0.925945,0.925945
5,1460.27,1,10.3878,79.0364,16.7952,113.503,0.9025,0.9025,0.9025,0.912362,0.9025,0.9025
6,1452.46,1,9.64811,69.6662,13.5143,127.379,0.879648,0.879648,0.938351,0.924606,0.879648,0.879648
7,1439,1,9.86149,71.5379,15.9259,138.004,0.857375,0.857375,0.914591,0.939948,0.857375,0.857375
8,1418.99,1,9.60256,64.453,16.2751,133.274,0.835666,0.835666,0.891433,0.92426,0.835666,0.835666
9,1419.44,1,9.71108,60.0763,13.9872,134.001,0.814506,0.814506,0.887339,0.900858,0.814506,0.814506
10,1405.54,1,9.42111,63.5849,14.1009,132.935,0.793882,0.793882,0.864871,0.878047,0.793882,0.793882
11,1391.45,1,9.99606,61.6097,13.0947,139.941,0.773781,0.773781,0.842972,0.855815,0.773781,0.773781
12,1376.62,1,9.59983,58.4317,12.5047,151.589,0.754188,0.754188,0.821628,0.875818,0.754188,0.754188
13,1380.42,1,8.88518,52.4325,15.2316,199.131,0.735092,0.735092,0.857712,0.853641,0.735092,0.735092
14,1360.93,1,8.81902,55.1703,14.77,192.328,0.716479,0.716479,0.835994,0.832027,0.716479,0.716479
15,1339.21,1,8.89531,56.236,15.9789,219.694,0.698337,0.698337,0.814826,0.810959,0.698337,0.698337
16,1345.28,1,9.68325,56.0512,19.5216,178.786,0.680655,0.680655,0.794194,0.790425,0.680655,0.680655
17,1321.09,1,9.83187,47.8358,18.261,186.396,0.66342,0.66342,0.774085,0.770411,0.66342,0.66342
18,1319.16,1,9.93325,43.4812,17.9302,151.418,0.646622,0.646622,0.754485,0.750904,0.646622,0.646622
19,1294.78,1,10.2181,48.3437,18.8754,140.954,0.630249,0.630249,0.735381,0.731891,0.630249,0.630249
20,1288.57,1,10.3043,48.5815,18.7284,140.433,0.614291,0.614291,0.71676,0.722324,0.614291,0.614291
21,1275.42,1,10.9933,46.0741,21.3676,137.815,0.598737,0.598737,0.698612,0.704034,0.598737,0.598737
22,1266.18,1,10.6323,47.492,21.3603,151.384,0.583577,0.583577,0.692822,0.710491,0.583577,0.583577
23,1261.43,1,10.1133,45.5644,22.9152,138.964,0.5688,0.5688,0.675279,0.732176,0.5688,0.5688
24,1244.9,1,10.0817,50.2852,20.1542,166.388,0.554398,0.554398,0.658181,0.797715,0.554398,0.554398
25,1236.17,1,10.0359,47.2696,17.8669,159.156,0.54036,0.54036,0.641515,0.777517,0.54036,0.54036
26,1235.85,1,9.70269,46.2967,16.1161,173.416,0.526678,0.526678,0.625272,0.810758,0.526678,0.526678
