iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,633.828,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,611.919,1,9.78986,14.3845,38.2631,67.571,0.24,0.894427,0.98033,0.894427,0.90452
3,580.549,1,9.63177,11.1121,42.1536,69.1468,0.192,0.8,1.04401,0.8,0.882004
4,549.909,1,9.36543,10.2293,43.7154,76.3252,0.164689,0.715542,1.04837,0.715542,0.882566
5,532.565,1,9.17185,8.72369,44.364,84.6922,0.152714,0.64,1.06633,0.64,0.815413
6,515.367,1,9.33575,8.31301,44.6704,74.1292,0.142794,0.572433,1.06816,0.572433,0.829999
7,500.352,1,9.52285,8.55931,42.8297,69.9112,0.133577,0.512,1.19886,0.512,0.798827
8,488.8,1,9.58672,7.93537,44.1195,61.858,0.127899,0.457947,1.16104,0.457947,0.849765
9,475.872,1,9.77338,7.0291,44.6438,62.4091,0.123415,0.4096,1.25117,0.4096,0.860715
10,470.891,1,9.72458,7.40688,44.7558,63.1214,0.122908,0.366357,1.11908,0.366357,0.880075
11,468.662,1,9.72026,7.1022,45.1136,56.0404,0.122034,0.32768,1.08381,0.32768,0.927472
12,455.045,1,9.78925,6.62615,46.0494,50.9614,0.119723,0.298001,1.04314,0.293086,0.90455
13,459.353,1,9.73847,6.5213,45.2153,53.2185,0.124521,0.30286,0.986142,0.262144,0.87301
14,446.446,1,9.76902,6.45131,45.4512,54.2251,0.119689,0.291443,0.972123,0.234469,0.783312
15,445.857,1,9.71185,6.34352,45.9745,59.1538,0.120138,0.303637,0.984836,0.209715,0.795009
16,424.038,1,9.83105,6.63038,47.4474,53.071,0.113395,0.290854,0.880864,0.187575,0.785436
17,425.776,1,9.89217,6.35108,47.4485,53.0525,0.116087,0.290893,0.889647,0.167772,0.702515
18,432.021,1,9.92034,6.48355,46.0699,50.0131,0.120948,0.27992,0.839796,0.15006,0.772004
19,417.445,1,9.96714,6.6461,46.4633,49.5222,0.118633,0.271312,0.766182,0.134218,0.71801
20,413.697,1,9.91079,6.40589,46.8285,51.5968,0.115009,0.287654,0.786359,0.120048,0.722392
21,410.624,1,9.95284,6.6598,46.459,50.2489,0.114762,0.285453,0.705141,0.119614,0.73465
22,402.938,1,9.86734,6.5896,46.1731,52.5987,0.112911,0.297775,0.680408,0.106986,0.704206
23,403.865,1,9.95014,6.48767,45.7343,52.3355,0.115422,0.289711,0.66361,0.102659,0.704338
24,408.236,1,9.832,6.73106,46.1126,54.6377,0.118443,0.292754,0.677352,0.091821,0.722322
25,413.554,1,9.7718,6.20068,46.2101,56.1844,0.119455,0.28433,0.680303,0.0937345,0.788185
26,413.814,1,9.76328,6.48142,46.4677,54.3041,0.117299,0.292414,0.781075,0.0908086,0.777041
27,415.323,1,9.77317,6.81424,45.9277,60.6118,0.119089,0.29972,0.751601,0.094836,0.756722
28,402.587,1,9.86111,6.57707,45.8733,50.4403,0.113728,0.292854,0.766085,0.0848239,0.735123
29,405.263,1,9.84438,6.49521,45.6244,55.2942,0.114399,0.278329,0.85444,0.0818363,0.722233
30,401.874,1,9.89303,6.72728,46.3764,52.5564,0.11474,0.289935,0.820182,0.0790659,0.675685
31,412.931,1,9.8868,6.18549,46.6558,48.4561,0.119938,0.283629,0.849387,0.0865325,0.660367
32,398.913,1,9.92811,5.37153,47.187,49.2889,0.117623,0.291648,0.806759,0.077397,0.59065
33,388.215,1,9.90962,5.28611,47.2293,47.2119,0.117342,0.292949,0.786036,0.069226,0.528294
34,404.753,1,9.79719,5.40738,47.4228,44.4814,0.122789,0.319437,0.8312,0.0619176,0.516847
35,399.69,1,9.89447,5.31236,47.5441,48.53,0.119803,0.308722,0.887738,0.06139,0.509226
36,397.453,1,10.0334,7.15297,47.4211,49.1051,0.124495,0.292385,0.867537,0.0612834,0.455466
37,400.118,1,9.85143,5.71909,47.272,49.9861,0.119855,0.315918,0.975182,0.0616938,0.454874
38,389.359,1,9.88861,5.87213,46.8227,50.1659,0.119262,0.300631,0.875875,0.0551806,0.450642
39,382.362,1,9.73538,5.3588,46.6322,54.8278,0.11684,0.302306,0.891585,0.0499604,0.403067
40,377.707,1,9.83121,5.45345,46.9945,56.6627,0.117467,0.299035,0.857329,0.0454995,0.383959
41,375.357,1,9.8023,5.39255,47.6484,60.2901,0.116842,0.299584,0.823764,0.046863,0.358523
42,372.638,1,9.87095,5.19258,47.4881,61.1358,0.119532,0.28945,0.770293,0.0419156,0.361904
43,363.408,1,9.85795,5.53971,47.2878,62.1186,0.116987,0.299946,0.742036,0.0375009,0.340843
44,361.838,1,9.80001,5.88609,47.2038,63.315,0.114109,0.303104,0.748019,0.0376401,0.358568
45,366.53,1,9.7898,5.85704,47.145,62.159,0.117269,0.303759,0.738204,0.0336664,0.421725
46,365.036,1,9.80558,5.66944,47.097,62.368,0.117451,0.307326,0.765645,0.0319415,0.37747
47,362.328,1,9.81929,5.91863,46.9736,61.8685,0.115016,0.308864,0.75245,0.0328124,0.388137
48,366.367,1,9.80045,5.58288,47.1328,62.8242,0.118198,0.311219,0.756475,0.0346879,0.351746
49,364.641,1,9.72505,5.24583,47.1741,65.9141,0.120501,0.305147,0.790135,0.0310258,0.33537
50,366.849,1,9.7332,5.49287,47.0476,63.7716,0.121109,0.310749,0.745151,0.0321795,0.317856
51,365.842,1,9.76108,4.92058,47.3463,66.0195,0.119073,0.302261,0.785623,0.0342512,0.327498
52,362.703,1,9.76978,5.21191,47.326,64.534,0.11627,0.31851,0.855935,0.0338294,0.305411
53,373.369,1,9.7848,5.21667,47.2188,61.415,0.120806,0.329383,0.858988,0.034152,0.333747
54,373.445,1,9.77735,5.49274,47.3534,60.3762,0.118001,0.329384,0.862685,0.0375226,0.347931
55,362.638,1,9.78446,5.45829,47.371,63.7079,0.114312,0.321968,0.870027,0.0335612,0.340252
56,358.375,1,9.7763,5.59611,47.206,63.0562,0.113246,0.324159,0.883582,0.0321056,0.309044
57,350.361,1,9.81877,5.51883,47.2538,65.7586,0.112247,0.309597,0.895802,0.0289912,0.286355
58,354.36,1,9.73543,5.24816,47.0153,64.704,0.112552,0.309763,0.922015,0.0302019,0.290795
59,344.419,1,9.77691,5.22693,47.0678,65.1855,0.112617,0.299574,0.824675,0.0270134,0.285237
60,339.212,1,9.84544,5.61929,47.2037,64.336,0.114803,0.298648,0.79192,0.0241615,0.255123
61,347.572,1,9.72409,5.54861,47.2585,63.0911,0.114889,0.315272,0.799492,0.0244314,0.271341
62,344.614,1,9.81788,5.94163,47.2133,62.7437,0.114739,0.309043,0.820172,0.0240161,0.254706
63,346.729,1,9.78719,5.4534,46.9667,59.1997,0.11634,0.306926,0.828468,0.0249833,0.242575
64,335.115,1,9.84013,5.26748,47.0193,60.9288,0.113882,0.293594,0.803297,0.0242485,0.216965
65,341.577,1,9.80032,5.72565,46.8388,62.5899,0.118838,0.301855,0.85306,0.0228554,0.19406
66,340.686,1,9.83093,5.42352,46.961,61.836,0.119686,0.299833,0.881967,0.0204425,0.199457
67,346.862,1,9.84566,5.33485,46.882,60.9091,0.122273,0.293326,0.846796,0.022099,0.204004
68,320.525,1,9.94843,5.95265,46.8562,60.3879,0.112515,0.296493,0.867988,0.019766,0.182467
69,329.698,1,9.83317,6.18217,46.7355,60.8925,0.115738,0.31229,0.861582,0.0200768,0.163203
70,323.304,1,9.85958,5.9565,46.9091,62.159,0.113406,0.310769,0.837135,0.0218959,0.145973
71,316.62,1,9.80386,5.20312,47.0262,63.2396,0.111896,0.310603,0.857358,0.0200496,0.131336
