rep,id,eta_V,eta_Cl
1,1,-0.13847332001848,-0.682098552729153
2,1,-0.379984705097076,-0.640167019912031
3,1,-0.321915752844226,-0.644039990507707
4,1,-0.360529514542442,-0.607500442877314
5,1,-0.270235738752008,-0.699910898156297
6,1,-0.222066440715792,-0.699133817984653
7,1,-0.399737617389416,-0.654158140903563
8,1,-0.357937276802179,-0.633069455351766
9,1,-0.21216840586502,-0.700704108274818
10,1,-0.308137892975566,-0.601149716160984
1,2,0.0488156601135613,0.0741562467029402
2,2,0.0936026154920616,0.430015182199445
3,2,0.118306402519485,0.17591514713844
4,2,-0.177360550730005,0.244395496413148
5,2,-0.0620112714148188,0.329779090528618
6,2,-0.00320797058014263,0.347650040021774
7,2,0.0684805340252987,0.248344593140418
8,2,0.0065504917150606,0.292057407207141
9,2,0.166075957263547,0.234820955800038
10,2,0.216344295104537,0.356896725895502
1,3,0.036733284880834,0.143213719433714
2,3,0.143230199055737,0.06945976115252
3,3,-0.00883615856742046,0.138526378767271
4,3,0.0165051921768971,0.145247339672083
5,3,0.128465826814486,0.169944166218718
6,3,0.0660497332150961,0.240591549659937
7,3,0.122725858690749,-0.0535032013828364
8,3,0.200532620360971,0.209350834061047
9,3,-0.0736158946146762,0.208790492674743
10,3,-0.0424869429016369,0.164272435120991
1,4,-0.187132685609807,-0.0643616748363364
2,4,-0.119190321081839,-0.0387746580727868
3,4,-0.231711662164264,0.0116559446000954
4,4,-0.341954980810147,0.0309621207414834
5,4,-0.00910205887282864,-0.0647682556416711
6,4,-0.100356399093861,0.0375671196112378
7,4,-0.105588532525198,0.0822750516437073
8,4,-0.0360770029582183,-0.00437695350246484
9,4,-0.220964559815089,0.09420137830848
10,4,-0.265360507992429,-0.131335095172622
1,5,0.0200242826136277,-0.116353336494609
2,5,0.0557428455641022,-0.111705341859787
3,5,0.0919049987457897,-0.181356922570599
4,5,0.0784211392522876,-0.164767426656716
5,5,0.17093224294114,-0.105572743091438
