rep,id,eta_V,eta_Cl
1,1,-0.097433240686361,-0.724696142952097
2,1,-0.321508292324309,-0.722083953176144
3,1,-0.318657668114326,-0.599182088314345
4,1,-0.197294938696638,-0.751454950020491
5,1,-0.287266504277009,-0.641914996511644
6,1,-0.159544670676047,-0.737094397117212
7,1,-0.2846597837082,-0.710906126068268
8,1,-0.112764572080566,-0.745456030466228
9,1,-0.222276151331483,-0.65657832134607
10,1,-0.226684506688567,-0.623090963367171
1,2,0.207604428832097,0.0345968345468157
2,2,-0.0880605309485383,0.134242888005659
3,2,0.0871738237470272,0.17590188543663
4,2,-0.151419537376001,0.258023462540697
5,2,-0.0606274789543055,0.330205531492139
6,2,-0.0113628328715777,0.353951734725767
7,2,-0.010746541457113,0.39453372135429
8,2,-0.154018240287869,0.191541174364107
9,2,0.0815602530576602,0.22312692388281
10,2,0.165236460625715,0.359218930022842
1,3,-0.00411080096063141,0.13508433880736
2,3,0.10234163537494,0.050776525040756
3,3,-0.0692781366603795,0.126176645487746
4,3,0.0171867759626255,0.128936085606752
5,3,0.132649688824797,0.126960224316156
6,3,0.089868255986029,0.14067738059373
7,3,0.137830168850577,-0.0714484308257454
8,3,0.179060838567592,0.215889345398697
9,3,-0.0436778537479999,0.212042402791212
10,3,-0.0340421568895424,0.163607015629888
1,4,-0.149688024113009,-0.0718296645762599
2,4,-0.0968634180795802,-0.0382129836277665
3,4,-0.24782120963376,0.0144563649989076
4,4,-0.251968808041917,0.0313561441785794
5,4,-0.15005838510114,-0.0882529013992908
6,4,-0.0627372023799709,0.0377273548038517
7,4,-0.115458790685691,0.0928489458057944
8,4,-0.0897292310115055,0.136570298789685
9,4,-0.204846551091865,0.143678635121917
10,4,-0.248227569916509,0.0250512683979058
1,5,0.129978242470854,-0.132587109013661
2,5,0.0451429399794609,-0.118454154800584
3,5,0.0274348022629264,-0.0766324855932165
4,5,0.0532405642350316,-0.136335854031063
5,5,0.0235578368998708,-0.128237801050053
6,5,0.134438728393225,-0.247642201104459
7,5,-0.0510364756072725,-0.109354734274803
8,5,0.225487197045128,-0.0813628413534244
9,5,-0.123651312672165,-0.15481209753807
10,5,0.219607092232548,-0.0986875668712739
1,6,0.176554098242844,0.0174940815946864
2,6,0.31720555549352,0.0598994609332903
3,6,0.503696556056192,-0.00599811888040372
4,6,0.400018102973073,0.17040324016013
5,6,0.24862278050646,-0.00927223263269996
6,6,0.264717369993338,0.261952412508096
7,6,0.565326001053759,0.0699416884484576
8,6,0.204933741231965,0.162436904893613
9,6,0.273147130017527,0.220499066534888
10,6,0.408888216855635,0.262390408208085
1,7,-0.0650398063737193,0.0765020302830105
2,7,-0.106297589192448,0.044264031958558
3,7,0.170478996690268,-0.0136496062909802
4,7,0.0145647961472307,0.0481520662723686
5,7,0.141345281704523,0.0383487215200909
6,7,0.151955118135672,0.0411775861721906
7,7,0.0964189586058391,0.0472479549540997
8,7,0.118643277817365,0.175266877007199
9,7,-0.0947193961955116,0.0133846057193422
10,7,0.162538961307361,0.0194033440757966
1,8,-0.0472972387918121,0.215259339889043
2,8,0.0634560898196502,0.157420054121398
3,8,-0.0194095759044036,0.146275965502417
4,8,-0.20941856165501,0.177535556863676
5,8,-0.0681163911527807,0.212490276310398
6,8,0.0129574281842197,0.354319396206768
7,8,-0.0374793050038406,0.287920105944459
8,8,-0.137579287353137,0.29280982122647
9,8,-0.158162488350121,0.373178970289418
10,8,0.136589744253741,0.243277455096705
1,9,0.055201864411964,0.0759441466827207
2,9,0.219877379604763,0.0266240437991761
3,9,0.0533589934560539,0.0314560579230655
4,9,0.0377671904931318,-0.0525859820058716
5,9,-0.0318222373926696,-0.0860958177438368
