rep,id,V,Cl
1,1,22.8048538252578,2.53338887197859
2,1,17.7837600709583,2.60698234997446
3,1,18.0335293822411,2.72458461922237
4,1,19.1893860475782,2.63423242931275
5,1,17.7786292651029,2.66000181220667
6,1,18.53198361521,2.57811144034654
7,1,17.2953149465898,2.66635707922671
8,1,19.6790364660961,2.60812448343887
9,1,16.7883493138552,2.62692602092935
10,1,19.5709158162584,2.69229241946118
1,2,34.1942054909964,5.30233969589478
2,2,27.4422298986349,7.9603497087801
3,2,28.0625142943557,6.21326612567629
4,2,20.9295489196725,6.6267788767326
5,2,23.4305610089412,7.22778830961525
6,2,24.8781973736283,7.3371789456559
7,2,26.5954471853968,6.65110275075785
8,2,25.0820141644227,6.96179263462815
9,2,29.5835004086821,6.53954786897744
10,2,30.9125922339946,7.42037838342956
1,3,25.8233184250079,6.00285385349504
2,3,28.7896381913297,5.58355483976793
3,3,24.7052721357736,5.98644752993561
4,3,25.3838277027394,6.00245552582598
5,3,28.1701822107291,5.93200530999215
6,3,26.7528962065184,6.62007026629807
7,3,26.6249429852618,5.06972490579206
8,3,30.4802840592455,6.40403143207618
9,3,23.1510135152969,6.41929847919569
10,3,23.8761325454691,6.12830758007493
1,4,20.6558588616447,4.87631963442847
2,4,22.0920435259852,5.00414869330644
3,4,19.7411329762806,5.28083715808847
4,4,17.6723242031552,5.35841618226012
5,4,20.3268405187697,4.79686690010027
6,4,22.5138059601588,5.39823094234207
7,4,22.3825564569957,5.6321258956005
8,4,24.0465921829926,5.17767523635878
9,4,19.9743828126062,5.70591089831867
10,4,19.086017222936,4.57296993120183
1,5,25.3386019234587,4.63052403050409
2,5,26.3383033334442,4.6538139979349
3,5,27.3618970765439,4.34487162864031
4,5,27.00406382852,4.40927496401595
5,5,29.5862293642168,4.68787828330284
6,5,28.5312589715906,4.1009817812728
7,5,23.4890630159014,4.66707781910292
8,5,33.6682389777098,4.7756562157025
9,5,26.2852613646653,4.31771140582716
10,5,32.6669752307209,4.70153989377086
1,6,36.8616484348777,5.80843081408507
2,6,39.2655426818256,4.96424843657043
3,6,49.5201904017303,5.16834668525871
4,6,42.7990963607574,6.17050414008356
5,6,35.0548930910433,5.19896175645681
6,6,42.5092976413729,6.26068543129214
7,6,50.3346069489723,5.60329334020266
8,6,32.8086022723535,5.9681263593084
9,6,44.7158868265982,6.22866830353131
10,6,32.1456814587876,6.39108731046828
1,7,14.1120438281832,6.37996887389122
2,7,16.2588102934305,6.05981696625245
3,7,18.5735598590559,5.79450835288688
4,7,14.6997708783889,6.06326949445248
5,7,15.3987995166594,5.34186379885365
6,7,16.2970950259077,5.65113931033887
7,7,16.92047523264,5.74084918537855
8,7,17.6807810788687,6.84031600675729
9,7,13.6526839849429,5.74330719926885
10,7,17.7450937247112,5.35395216753252
1,8,22.627323422152,6.56035498029588
2,8,29.108566136927,5.99233610114622
3,8,25.3864762313538,6.03234164116731
4,8,21.8247826142001,6.30183324211164
5,8,28.1480054795832,5.66000512627482
6,8,25.495803425233,7.23705333577176
7,8,25.2872320121568,7.5710705368399
8,8,20.3946286247633,6.9573711669439
9,8,22.5609703900184,7.47682353821782
10,8,29.6286572768486,6.55291363417117
1,9,24.7129918250131,5.11042418240929
2,9,29.9001804756216,5.51582309329921
3,9,26.7979869089318,5.36464225222629
4,9,27.4988142517288,4.70366711241008
5,9,34.0356008967205,4.772328696707
6,9,26.6954976006559,4.5412484985914
7,9,24.4479098198015,4.94626892508273
8,9,23.7719320888439,5.23153038831205
9,9,23.0911528930052,4.14735488329117
10,9,25.7735531605805,4.73916097761106
1,10,18.6312491690866,3.57889838812024
2,10,19.738687205427,3.71224092180491
3,10,19.0862971572175,3.13741992097017
4,10,21.9567959971991,3.29833387435076
5,10,20.1534546650262,3.48700475586832
6,10,18.8709155478141,3.38277915717506
7,10,20.4152573739999,3.2008344792951
8,10,18.5285735742913,3.39506315229741
9,10,15.3966436044777,3.74706453993147
10,10,19.9503697205052,3.7108620428654
1,11,37.200892628508,7.76001460329174
2,11,29.0868881023097,6.55898904589678
3,11,23.7682870651417,7.66520487011936
4,11,26.7238418821053,7.11057450773183
5,11,27.5397744262962,6.21444018471292
6,11,25.3903017135855,5.70060331038057
7,11,36.7844099810819,5.20035498677356
8,11,24.8032862741441,6.94754434322619
9,11,27.7416267019594,5.51050993406551
10,11,37.6983695468541,5.9741401701097
1,12,37.182569202022,4.92317243219803
2,12,33.1911193193657,5.13591734672091
3,12,30.4427592707376,4.95623906567992
4,12,39.08404871536,4.96458089785519
5,12,30.1847538408793,4.84179662065846
6,12,32.9204045045759,4.62014571684324
7,12,33.5073383720126,4.47518258576049
8,12,28.8909077431723,4.96575092220544
9,12,35.155838032976,4.96053321794236
10,12,29.9342747975978,4.44025818070685
1,13,25.6288136721059,6.08453956825235
2,13,26.4581405008936,5.26667004296976
3,13,27.483277944621,5.59198257937352
4,13,27.5407919181227,5.96157259053238
5,13,24.2289762971182,5.45613411741561
6,13,30.1284679093287,6.20710479129533
7,13,23.0880465333948,4.6803681304779
8,13,25.3500229529125,5.43068265373898
9,13,34.177034697453,5.09544267799882
10,13,26.4022992826141,5.41245897675579
1,14,25.8531673848579,6.35663745837278
2,14,19.3507929528009,6.08532662636485
3,14,21.4924051455746,5.84424678501794
4,14,24.2523306373214,6.96042041363265
5,14,24.5034786740269,5.88892168266019
6,14,26.4084560676896,5.75970847253613
7,14,24.3300609343315,5.60814428731564
8,14,22.6382394752773,6.0617141320948
9,14,20.849709744043,5.74280596570252
10,14,26.2398860254332,6.25630360428827
