rep,id,V,Cl
1,1,43.4200344209382,5.25973986429278
2,1,34.1038258194548,5.48497811028045
3,1,36.1428276754435,5.46377603535021
4,1,34.7738185345845,5.66711222320115
5,1,38.0597973916367,5.16688103293494
6,1,39.9379834207482,5.17089767415888
7,1,33.436785621012,5.40877146919758
8,1,34.8640774751362,5.52404657800839
9,1,40.335253827268,5.16278423564376
10,1,36.6442447858024,5.70321702873065
1,2,52.3635080429433,11.2047340216481
2,2,54.7620202587365,15.9937065621799
3,2,56.1316980018263,12.4049460730124
4,2,41.7639583218165,13.2842034552745
5,2,46.8702434369785,14.4682879050244
6,2,49.7090150819371,14.7291741465998
7,2,53.403421195077,13.3367677821564
8,2,50.1964731838176,13.9326851577986
9,2,58.878160620775,13.1576202647364
10,2,61.9135199798371,14.8660018194582
1,3,51.7346392549697,12.0058477336967
2,3,57.5482931556174,11.1522345282735
3,3,49.4300292292468,11.9497039207635
4,3,50.6986594484736,12.0302879112236
5,3,56.7048703588726,12.3310970715985
6,3,53.2737657626757,13.2337670422046
7,3,56.3803185601316,9.86188100201322
8,3,60.9422623795031,12.8267259225379
9,3,46.3294756941834,12.8195405904603
10,3,47.7943453465611,12.2613563670843
1,4,41.357822924894,9.75537531998523
2,4,44.2654275606796,10.0082070832826
3,4,39.5546244893385,10.5258703253909
4,4,35.4257620291813,10.7310589626572
5,4,49.4168875166485,9.75140977784257
6,4,45.1070195318126,10.8021721878308
7,4,44.8716299188505,11.2960733529715
8,4,48.1016882021667,10.3584557754305
9,4,39.9820145759816,11.4316005783746
10,4,38.2458007227559,9.12342268077346
1,5,50.8773869106987,9.26113662034864
2,5,52.7274990350148,9.30428252696715
3,5,54.6691342008566,8.67827867979907
4,5,53.9369308340503,8.8234477600961
5,5,59.1647851910175,9.36151727803711
6,5,57.1694083039979,8.15057642452622
7,5,47.0690626915364,9.33698233120241
8,5,67.2336242369654,9.56279345271278
9,5,52.5937811340171,8.62922408227494
10,5,65.2740244704819,9.41155918563526
1,6,72.9522513413824,11.6230735240033
2,6,78.050471520358,9.94159374904887
3,6,98.7880937124475,10.3419400691739
4,6,85.4943493253779,12.3106456846944
5,6,74.9305122980664,10.4487533164392
6,6,84.9020975294993,12.5414817775411
7,6,100.787698148952,11.1971682264728
8,6,65.6007124129974,11.9417923737446
9,6,89.5755751105983,12.4408535061927
10,6,64.273475561503,12.774999070287
1,7,28.3492624189496,12.791334960957
2,7,32.473690590678,12.1239398249615
3,7,27.0449365158953,11.5650335685799
4,7,28.0939730611433,11.9730284200664
5,7,30.9233075320248,10.6693733896121
6,7,26.9192441001472,11.5946926357703
7,7,33.9264470872125,11.4909774306829
8,7,35.5636837045397,13.739509077865
9,7,27.2036240462798,11.4884984292647
10,7,35.1835145762302,13.6585313409701
1,8,45.2912736174332,13.1224307322061
2,8,58.6420621773374,11.9899690334767
3,8,51.0521790499383,12.0784334319437
4,8,43.6656537867322,12.6513401379152
5,8,56.1895854072127,11.2592041317527
6,8,50.9889938308808,14.5130248917288
7,8,50.5473213253381,15.1894315983801
8,8,40.8706125125697,13.9237931303196
9,8,45.1240420373713,14.9905727492566
10,8,59.3900431644425,13.1533009706761
1,9,49.3399767839293,10.2410683364027
2,9,59.4121365983628,11.0456719465295
3,9,53.6139601632289,10.7349264609794
4,9,54.7649658699197,9.05578877052826
5,9,68.2742000043294,9.54912923002238
6,9,49.5402107955843,10.7039339274677
7,9,48.9333330991542,9.88689039917755
8,9,47.5865189318734,10.4684339163329
9,9,46.3202664778724,8.28197064984092
10,9,51.4653247163576,9.50818313076426
1,10,37.3387389182525,7.17063361542235
2,10,39.4593808953374,7.44789789843106
3,10,39.6974246208131,6.25960086585454
4,10,42.8026806846035,6.58883100193147
5,10,40.8350535616478,6.93193645070888
6,10,37.8623332566671,6.77146993545588
7,10,41.0097026803515,6.41070227023516
8,10,37.2300024391577,6.80153617540821
9,10,35.6275856085024,7.01282592925778
10,10,40.0587956047319,7.43738170926733
1,11,74.5724167665922,15.5946705445968
2,11,59.9461839766085,13.1821747642704
3,11,47.3310802844641,15.3852267861367
4,11,53.5352738348113,14.2135338444333
5,11,55.142954461033,12.4571061425046
6,11,50.7918317151724,11.3534599440153
7,11,73.4786468073473,10.4060206320359
8,11,49.6418006689654,13.5370081876506
9,11,55.570836675422,11.0155030728117
10,11,75.3774124780747,11.9277194536338
1,12,73.7580392405525,9.85110818653174
2,12,65.8509678627182,10.2915690665077
3,12,55.9107599260292,9.32432088679039
4,12,78.3058800287521,9.91579487117054
5,12,60.3587887665822,9.71010314284945
6,12,70.7400601835186,9.12664744844853
7,12,66.9933869449842,8.95867786970756
8,12,57.3169906454304,9.93437379712855
9,12,70.2455883913441,9.93272434802752
10,12,59.962913073853,8.8554223934954
1,13,50.9648487131255,12.1992400057054
2,13,53.1112148058636,10.5342423185947
3,13,54.9739734636673,11.1703910443306
4,13,55.2162624874557,11.9496125351217
5,13,48.2289093305617,10.9367909020701
6,13,49.2052938479189,10.9537015633201
7,13,48.7644369619346,9.29093424103285
8,13,50.7220417293475,10.8769009150625
9,13,68.5445397263117,10.1977573580526
10,13,52.7192017443155,10.8306864334415
1,14,51.6527399253794,12.7689000309834
2,14,47.4863137015885,12.9058289399918
3,14,43.0436053632644,11.6818806989922
4,14,48.2271050888636,13.9312968731863
5,14,49.0140400795929,11.8748060906393
6,14,52.8944983379318,11.5500306849358
7,14,48.4230303834523,11.2165929411641
8,14,52.3816998439014,11.9803496196188
9,14,41.5802281600224,11.4708801417305
10,14,52.5025770302473,12.5384391988385
