eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.456238,0.512194,Anova
eta_Cl,SEXF,0.336632,0.572514,Anova
eta_Cl,AGEA,-0.472777,0.644855,Pearson
eta_Cl,ALBGDL,0.317038,0.756663,Pearson
eta_Cl,CLCRMLMIN,-0.128789,0.899658,Pearson
eta_Cl,HCM,1.54956,0.147207,Pearson
eta_Cl,PROGDL,-0.161582,0.874323,Pearson
eta_Cl,RAL,0.0343231,0.973184,Pearson
eta_Cl,RAN,0.188408,0.853706,Pearson
eta_Cl,SCRMGDL,0.38854,0.704422,Pearson
eta_Cl,WTKG,2.04257,0.0637018,Pearson
eta_Cl,logtABGDL,0.283263,0.781803,Pearson
eta_Cl,logtAGEA,-0.202596,0.842845,Pearson
eta_Cl,logtCLCRMLMIN,-0.00820078,0.993592,Pearson
eta_Cl,logtHCM,1.54403,0.148533,Pearson
eta_Cl,logtPROGDL,-0.185362,0.856041,Pearson
eta_Cl,logtRAL,0.173993,0.864772,Pearson
eta_Cl,logtRAN,0.667376,0.517161,Pearson
eta_Cl,logtSCRMGDL,0.375399,0.713915,Pearson
eta_Cl,logtWTKG,2.182,0.0497151,Pearson
eta_V1,ANTU,0.1507,0.704667,Anova
eta_V1,SEXF,0.231781,0.638867,Anova
eta_V1,AGEA,0.582066,0.571296,Pearson
eta_V1,ALBGDL,-0.934695,0.368374,Pearson
eta_V1,CLCRMLMIN,0.460647,0.653288,Pearson
eta_V1,HCM,1.02077,0.327501,Pearson
eta_V1,PROGDL,-1.39893,0.187145,Pearson
eta_V1,RAL,0.814323,0.431324,Pearson
eta_V1,RAN,-0.318638,0.755479,Pearson
eta_V1,SCRMGDL,-0.588216,0.567293,Pearson
eta_V1,WTKG,0.306391,0.764558,Pearson
eta_V1,logtABGDL,-1.02672,0.324803,Pearson
eta_V1,logtAGEA,0.841646,0.416444,Pearson
eta_V1,logtCLCRMLMIN,0.623907,0.544367,Pearson
eta_V1,logtHCM,1.0344,0.321346,Pearson
eta_V1,logtPROGDL,-1.51439,0.155814,Pearson
eta_V1,logtRAL,0.481691,0.638691,Pearson
eta_V1,logtRAN,-0.0975484,0.923901,Pearson
eta_V1,logtSCRMGDL,-0.516344,0.614997,Pearson
eta_V1,logtWTKG,0.282014,0.782737,Pearson
eta_Q,ANTU,0.681093,0.425313,Anova
eta_Q,SEXF,0.0529234,0.821927,Anova
eta_Q,AGEA,-0.257804,0.800926,Pearson
eta_Q,ALBGDL,-0.799033,0.439801,Pearson
eta_Q,CLCRMLMIN,2.14536,0.053081,Pearson
eta_Q,HCM,0.806273,0.435773,Pearson
eta_Q,PROGDL,-0.24879,0.80773,Pearson
eta_Q,RAL,0.192953,0.850223,Pearson
eta_Q,RAN,-0.157138,0.877749,Pearson
eta_Q,SCRMGDL,-1.47987,0.164676,Pearson
eta_Q,WTKG,-0.0654774,0.948872,Pearson
eta_Q,logtABGDL,-0.879884,0.396201,Pearson
eta_Q,logtAGEA,-0.34601,0.735326,Pearson
eta_Q,logtCLCRMLMIN,2.07802,0.0598327,Pearson
eta_Q,logtHCM,0.7922,0.443624,Pearson
eta_Q,logtPROGDL,-0.2251,0.825689,Pearson
eta_Q,logtRAL,0.285413,0.780194,Pearson
eta_Q,logtRAN,-0.27211,0.790163,Pearson
eta_Q,logtSCRMGDL,-1.34768,0.202656,Pearson
eta_Q,logtWTKG,-0.27152,0.790606,Pearson
eta_V2,ANTU,0.150493,0.704858,Anova
eta_V2,SEXF,0.228029,0.641569,Anova
eta_V2,AGEA,0.600245,0.559508,Pearson
eta_V2,ALBGDL,-0.950593,0.360565,Pearson
eta_V2,CLCRMLMIN,0.472452,0.645081,Pearson
eta_V2,HCM,1.00283,0.335735,Pearson
eta_V2,PROGDL,-1.40668,0.184888,Pearson
eta_V2,RAL,0.829701,0.422906,Pearson
eta_V2,RAN,-0.341346,0.738746,Pearson
eta_V2,SCRMGDL,-0.604892,0.556517,Pearson
eta_V2,WTKG,0.296403,0.771989,Pearson
eta_V2,logtABGDL,-1.04327,0.317388,Pearson
eta_V2,logtAGEA,0.864506,0.40426,Pearson
eta_V2,logtCLCRMLMIN,0.634712,0.53753,Pearson
eta_V2,logtHCM,1.01666,0.329374,Pearson
eta_V2,logtPROGDL,-1.52187,0.153948,Pearson
eta_V2,logtRAL,0.479733,0.640042,Pearson
eta_V2,logtRAN,-0.123026,0.904123,Pearson
eta_V2,logtSCRMGDL,-0.534007,0.603089,Pearson
eta_V2,logtWTKG,0.27253,0.789848,Pearson
