iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1446.34,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1431.53,1,9.51347,56.1544,15.5908,67.0951,0.974679,0.974679,1.04052,0.974679,0.998761,0.974679,0.974679
3,1425.41,1,9.70691,60.5153,16.8986,72.7098,0.95,0.95,1.06365,0.95,0.998761,0.95,0.95
4,1403.65,1,9.39836,53.283,17.8976,64.0797,0.925945,0.925945,1.04094,0.925945,0.998761,0.925945,0.925945
5,1398.67,1,8.30524,56.8488,16.5753,67.8661,0.9025,0.9025,1.01458,0.9025,0.998761,0.9025,0.9025
6,1392.91,1,8.13612,52.5512,18.8955,63.0107,0.879648,0.879648,1.02364,0.879648,0.998761,0.879648,0.879648
7,1375.65,1,9.38414,53.5288,19.1067,64.1657,0.857375,0.857375,1.04254,0.857375,0.998761,0.857375,0.857375
8,1359.07,1,9.13792,53.1132,19.0857,63.1125,0.835666,0.835666,1.01614,0.835666,0.998761,0.835666,0.835666
9,1359.75,1,9.58354,60.4706,20.3038,71.5359,0.814506,0.814506,0.990413,0.814506,0.998761,0.814506,0.814506
10,1339.81,1,9.32205,55.5073,20.223,65.565,0.793882,0.793882,0.965335,0.793882,0.998761,0.793882,0.793882
11,1326.98,1,9.6639,55.9577,18.0715,66.184,0.773781,0.773781,0.940892,0.773781,0.998761,0.773781,0.773781
12,1314.78,1,10.1101,50.0077,18.7923,58.7898,0.754188,0.754188,1.01351,0.754188,0.998761,0.754188,0.754188
13,1320.37,1,9.81689,55.9701,21.2702,65.3317,0.735092,0.735092,1.10288,0.735092,0.998761,0.735092,0.735092
14,1304.39,1,9.57163,51.739,16.8981,60.7604,0.716479,0.716479,1.07496,0.716479,0.998761,0.716479,0.716479
15,1298.1,1,9.73253,53.4156,17.4294,62.9011,0.698337,0.698337,1.14087,0.698337,0.998761,0.698337,0.698337
16,1295.12,1,9.5016,47.0148,20.1555,55.6327,0.680655,0.680655,1.37457,0.680655,0.998761,0.680655,0.680655
17,1285.97,1,9.55489,45.8769,19.1577,54.3897,0.66342,0.66342,1.38179,0.66342,0.998761,0.66342,0.66342
18,1272.74,1,10.0418,46.915,19.2699,55.7767,0.646622,0.646622,1.3468,0.646622,0.998761,0.646622,0.646622
19,1255.64,1,9.88352,43.6452,24.6054,51.7491,0.630249,0.630249,1.3127,0.630249,0.998761,0.630249,0.630249
20,1244.17,1,10.2105,40.1671,25.0873,47.5332,0.614291,0.614291,1.27946,0.614291,0.998761,0.614291,0.614291
21,1235.02,1,9.97574,37.4705,30.624,44.7888,0.598737,0.598737,1.24706,0.598737,0.998761,0.598737,0.598737
22,1219.73,1,10.0325,40.3555,22.4651,48.7492,0.583577,0.583577,1.21549,0.583577,0.998761,0.583577,0.583577
23,1204.47,1,10.2474,44.1595,17.9727,53.5619,0.5688,0.5688,1.18471,0.5688,0.998761,0.5688,0.5688
24,1190.71,1,9.92501,43.7547,16.2785,52.9585,0.554398,0.554398,1.15471,0.554398,0.998761,0.554398,0.554398
25,1186.88,1,10.0047,41.7271,17.1979,50.5112,0.54036,0.54036,1.12547,0.54036,0.998761,0.54036,0.54036
26,1174.25,1,10.1543,39.9629,18.9621,48.4683,0.526678,0.526678,1.14539,0.526678,0.998761,0.526678,0.526678
27,1169.29,1,10.1149,40.446,24.4364,49.1635,0.513342,0.513342,1.11639,0.513342,0.998761,0.513342,0.513342
28,1161.3,1,10.2331,40.9627,25.1554,49.5377,0.500344,0.500344,1.08812,0.500344,0.998761,0.500344,0.500344
29,1150.65,1,10.0514,39.0731,26.9438,47.049,0.487675,0.487675,1.06057,0.487675,0.998761,0.487675,0.487675
30,1132.98,1,10.1147,39.2136,24.0413,47.0385,0.475327,0.475327,1.03371,0.475327,0.998761,0.475327,0.475327
31,1126.18,1,10.0847,39.249,20.3566,46.7954,0.463291,0.463291,1.00754,0.463291,0.998761,0.463291,0.463291
32,1120.82,1,9.94722,40.3043,19.654,48.0684,0.45156,0.45156,0.982027,0.45156,0.998761,0.45156,0.45156
33,1113.58,1,10.0261,42.1226,19.2794,50.0729,0.440127,0.440127,1.05805,0.440127,0.998761,0.440127,0.440127
34,1100.11,1,9.85082,43.4636,17.9304,51.7076,0.428982,0.428982,1.03126,0.428982,0.998761,0.428982,0.428982
35,1095.48,1,10.2054,40.7532,21.0943,48.2503,0.41812,0.41812,1.00515,0.41812,0.998761,0.41812,0.41812
36,1087.55,1,10.0867,40.4406,23.8626,47.807,0.407533,0.407533,0.9797,0.407533,0.998761,0.407533,0.407533
37,1084.04,1,9.8637,39.9365,22.3232,47.1143,0.397214,0.397214,0.954894,0.397214,0.998761,0.397214,0.397214
38,1065.34,1,9.90538,41.2655,19.3665,48.7748,0.387157,0.387157,0.930715,0.387157,0.998761,0.387157,0.387157
39,1053.41,1,10.009,38.6053,23.8022,45.7608,0.377354,0.377354,0.937468,0.377354,0.998761,0.377354,0.377354
40,1054.34,1,10.1953,39.8073,26.1792,47.2305,0.367799,0.367799,0.934699,0.367799,0.998761,0.367799,0.367799
41,1051.78,1,10.2635,40.2179,27.5546,47.6215,0.358486,0.358486,0.943116,0.358486,0.998761,0.358486,0.358486
42,1042.9,1,10.3328,40.7483,24.4032,48.3666,0.349409,0.349409,0.929907,0.349409,0.998761,0.349409,0.349409
43,1036.9,1,10.0836,39.9172,23.8359,47.3723,0.340562,0.340562,1.14097,0.340562,0.998761,0.340562,0.340562
44,1024.55,1,10.1572,37.135,26.8179,44.1317,0.331938,0.331938,1.11208,0.331938,0.998761,0.331938,0.331938
45,1023.65,1,10.0946,36.6247,24.8607,43.4136,0.323534,0.323534,1.08392,0.323534,0.998761,0.323534,0.323534
46,1014.54,1,9.98622,37.3641,21.0501,44.5026,0.315341,0.315341,1.05648,0.315341,0.998761,0.315341,0.315341
47,1005.28,1,9.83531,38.1414,19.417,45.5723,0.307357,0.307357,1.02973,0.307357,0.998761,0.307357,0.307357
48,1003.93,1,9.87616,37.7659,16.785,45.0524,0.299574,0.299574,1.00365,0.299574,0.998761,0.299574,0.299574
49,993.973,1,10.0377,39.6648,16.8921,47.2176,0.291989,0.300174,0.97824,0.30107,0.998761,0.291989,0.291989
50,994.036,1,10.0605,39.9815,17.4319,47.5955,0.284596,0.292574,0.95347,0.293447,0.998761,0.284596,0.284596
51,982.723,1,10.0199,40.2057,15.6926,47.8023,0.27739,0.289501,0.929328,0.290963,0.998761,0.27739,0.27739
52,983.053,1,10.0182,39.5444,18.7157,46.9637,0.270366,0.294682,0.905796,0.297171,0.998761,0.270366,0.270366
53,975.363,1,9.91969,38.4931,19.8009,45.7955,0.26352,0.28722,0.882861,0.289647,0.998761,0.26352,0.26352
54,974.68,1,10.0567,39.7773,16.7686,47.5197,0.256848,0.289684,0.860507,0.292614,0.998761,0.256848,0.256848
55,974.447,1,10.0096,40.3566,16.2879,48.2286,0.250344,0.284988,0.838718,0.28853,0.998761,0.266026,0.250344
56,978.726,1,9.97749,39.3534,17.15,46.9548,0.244005,0.294049,0.817481,0.3013,0.998761,0.263139,0.244005
57,978.054,1,9.80557,38.7899,16.0476,46.3356,0.237827,0.296069,0.812409,0.30721,0.998761,0.278536,0.237827
58,981.338,1,9.76687,38.0791,14.2509,45.4472,0.231805,0.288573,0.791839,0.299431,0.998761,0.279395,0.231805
59,971.02,1,9.8403,37.7357,15.0113,44.8952,0.225936,0.290755,0.771789,0.295609,0.998761,0.285071,0.225936
60,968.924,1,9.96488,38.1568,17.0544,45.433,0.220431,0.283393,0.752247,0.288124,0.998761,0.297754,0.220215
61,958.917,1,9.92222,37.889,18.0694,45.2639,0.217653,0.276217,0.7332,0.280829,0.998761,0.290214,0.214639
62,957.458,1,9.95191,37.4362,19.5019,44.6991,0.21589,0.272026,0.714635,0.276229,0.998761,0.284596,0.209204
63,962.822,1,9.94504,36.0386,17.8278,42.9296,0.216366,0.265138,0.72844,0.269235,0.998761,0.300437,0.203907
64,949.35,1,9.73721,35.6607,18.7009,42.3877,0.215828,0.258424,0.774799,0.262418,0.998761,0.311854,0.198744
65,946.281,1,9.70477,35.4585,17.9981,42.1928,0.224998,0.251881,0.774854,0.255773,0.998761,0.308435,0.193711
66,933.786,1,9.8062,35.1134,18.7337,41.7782,0.229172,0.245503,0.755234,0.249297,0.998761,0.317747,0.188807
67,940.286,1,9.85478,36.1809,18.5966,43.1401,0.248714,0.252806,0.736111,0.255875,0.998761,0.321773,0.184026
68,934.967,1,9.91237,36.2433,17.4638,43.1147,0.242416,0.249744,0.717472,0.256451,0.998761,0.322044,0.179366
69,925.521,1,9.69813,35.6911,18.794,42.4192,0.264475,0.24342,0.699305,0.249966,0.998761,0.351128,0.174825
70,934.439,1,9.6573,35.2935,20.1353,41.9883,0.270248,0.250419,0.681599,0.253798,0.998761,0.354544,0.170398
71,927.313,1,9.68512,34.5568,18.8317,41.2124,0.263406,0.244079,0.66434,0.247371,0.998761,0.345567,0.166083
72,921.142,1,9.73652,33.9523,18.9303,40.4581,0.270568,0.237899,0.647519,0.241108,0.998761,0.349111,0.161878
73,921.586,1,9.78252,34.1783,19.2297,40.733,0.274161,0.231875,0.631123,0.235003,0.998761,0.354818,0.157779
74,921.904,1,9.75513,35.5827,19.0768,42.5089,0.277644,0.226004,0.615143,0.229052,0.998761,0.359408,0.153784
75,906.873,1,9.77051,36.2949,18.6442,43.4469,0.284685,0.220281,0.599567,0.223253,0.998761,0.368205,0.14989
76,893.659,1,9.72487,36.5446,18.587,43.8202,0.291997,0.214703,0.584386,0.2176,0.998761,0.371231,0.146095
77,885.582,1,9.67901,35.5121,17.7369,42.5259,0.296899,0.209267,0.569589,0.21209,0.998761,0.377729,0.142396
78,885.274,1,9.64219,35.6806,16.8658,42.6564,0.289381,0.203968,0.555166,0.20672,0.998518,0.36968,0.13879
79,881.324,1,9.63577,35.8106,17.6024,42.7769,0.288751,0.211274,0.541109,0.216799,0.999,0.368724,0.135276
80,883.608,1,9.64269,36.2408,17.4455,43.3022,0.298558,0.214942,0.532381,0.220235,0.998839,0.37305,0.131851
81,883.597,1,9.63783,35.8162,16.5363,42.8621,0.295763,0.229964,0.518901,0.236231,0.998902,0.372633,0.128512
82,881.099,1,9.68094,35.2809,16.5653,42.2159,0.295456,0.224141,0.508705,0.230878,0.99882,0.390479,0.125258
83,876.778,1,9.60742,35.5366,17.2678,42.5911,0.307766,0.218465,0.551067,0.225032,0.998934,0.388425,0.122087
84,869.336,1,9.71217,36.6601,17.7205,43.9433,0.307325,0.215115,0.537114,0.222013,0.998969,0.385434,0.118995
85,863.401,1,9.64762,36.2302,17.6055,43.4345,0.308195,0.209668,0.523514,0.216392,0.998651,0.389133,0.115982
86,863.635,1,9.63784,35.8479,16.9615,43.1145,0.31101,0.204359,0.510258,0.210913,0.998423,0.388966,0.113045
87,855.82,1,9.67355,35.9084,17.031,43.2411,0.303135,0.202319,0.497338,0.207814,0.998551,0.383529,0.110183
88,858.146,1,9.68284,35.9752,16.3215,43.3395,0.301903,0.207168,0.51182,0.213805,0.999,0.384551,0.107393
89,850.682,1,9.55938,35.6838,16.4647,43.0194,0.31031,0.212055,0.49886,0.219002,0.999,0.390802,0.104674
90,848.745,1,9.54309,35.6666,15.0002,42.9808,0.312732,0.211947,0.486229,0.218921,0.998877,0.391474,0.102024
91,845.501,1,9.58942,36.0271,15.2138,43.4133,0.305946,0.222821,0.473917,0.232422,0.999,0.396678,0.0994403
92,837.393,1,9.60297,35.811,16.315,43.1687,0.305889,0.222752,0.489368,0.233939,0.999,0.395844,0.0969224
93,841.14,1,9.59408,35.7731,16.1992,43.0623,0.315084,0.219855,0.501838,0.229658,0.999,0.402148,0.0944682
94,836.074,1,9.581,36.5488,16.7184,44.0124,0.325818,0.229856,0.489131,0.24074,0.999,0.409884,0.0920763
95,841.999,1,9.57413,36.7871,16.0991,44.3176,0.326879,0.232663,0.476746,0.244307,0.998817,0.411172,0.0897448
96,833.839,1,9.55301,36.9224,16.1148,44.4804,0.329173,0.233084,0.464675,0.242318,0.998978,0.408216,0.0874724
97,837.526,1,9.53168,37.2167,16.0151,44.8489,0.330264,0.231823,0.452909,0.243034,0.998946,0.412137,0.0852576
98,840.882,1,9.54549,37.0817,15.431,44.7002,0.32317,0.225953,0.498527,0.236881,0.998503,0.405708,0.0830988
99,832.153,1,9.53359,36.7211,15.245,44.1245,0.316551,0.220883,0.485904,0.232819,0.998414,0.402251,0.0809947
100,828.739,1,9.60611,36.4704,14.9614,43.8578,0.325507,0.228274,0.4736,0.236925,0.998272,0.408994,0.0789439
101,828.391,1,9.5453,36.6075,14.9274,43.9421,0.323124,0.232702,0.461608,0.243755,0.997805,0.409118,0.076945
102,831.287,1,9.51636,36.4575,14.6155,43.962,0.31923,0.233131,0.451377,0.243145,0.997724,0.408093,0.0749967
103,830.123,1,9.51277,36.8645,14.9903,44.5821,0.327833,0.245627,0.439948,0.25684,0.998356,0.409967,0.0730977
104,831.044,1,9.49249,36.9266,14.5756,44.7564,0.334725,0.245615,0.428808,0.252556,0.998011,0.415135,0.0712469
105,820.908,1,9.53607,36.7544,14.9083,44.5998,0.328783,0.249654,0.41795,0.257368,0.997932,0.412238,0.0694428
106,814.842,1,9.59517,36.4906,14.6729,44.2501,0.329269,0.260123,0.407368,0.265413,0.998314,0.414162,0.0676845
107,817.91,1,9.59069,36.5841,14.722,44.4929,0.327567,0.257621,0.416286,0.263937,0.997979,0.408576,0.0659707
108,821.085,1,9.51628,36.4202,13.7668,44.2279,0.325104,0.254666,0.405746,0.257254,0.997089,0.415266,0.0644395
109,820.382,1,9.4679,36.5877,13.6639,44.5472,0.336213,0.255548,0.395472,0.255975,0.997096,0.42249,0.0628079
110,820.939,1,9.49075,36.3968,14.4487,44.4552,0.329805,0.252575,0.418272,0.254368,0.996626,0.415963,0.0627073
111,819.118,1,9.54493,36.3597,14.421,44.256,0.334054,0.246179,0.424286,0.247928,0.996975,0.417193,0.0628039
112,825.633,1,9.5063,36.4964,14.7217,44.4406,0.332598,0.2458,0.437706,0.247991,0.996339,0.41472,0.0641082
113,825.915,1,9.49948,36.4073,14.1624,44.1922,0.331889,0.239576,0.441799,0.243714,0.996244,0.414452,0.0645118
