iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,630.26,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,619.745,1,10.6096,15.4699,40.2233,63.5053,0.24,0.894427,0.894427,0.894427,1.048
3,571.378,1,10.2793,14.9128,41.7127,73.0916,0.192,0.8,1.00165,0.8,0.987254
4,546.283,1,10.5893,16.0116,42.3499,64.4451,0.1636,0.715542,1.01688,0.715542,1.00872
5,526.192,1,10.4946,14.3447,41.3841,61.1917,0.151629,0.64,1.00705,0.64,0.902225
6,497.67,1,10.506,13.1193,40.9599,57.6111,0.133193,0.572433,1.03624,0.572433,0.840726
7,481.74,1,10.6353,11.9852,41.7246,60.2408,0.127481,0.512,1.08468,0.512,0.806069
8,463.415,1,10.6212,12.195,41.0878,56.9689,0.120311,0.457947,1.12904,0.457947,0.750302
9,456.148,1,10.4844,10.4552,42.7282,56.1129,0.117707,0.4096,1.08166,0.4096,0.773223
10,458.18,1,10.5036,10.4729,42.7549,55.1062,0.121983,0.366357,1.08413,0.366357,0.736708
11,455.868,1,10.5162,10.5036,42.9789,57.5727,0.121347,0.32768,1.11078,0.32768,0.745028
12,441.903,1,10.563,10.6642,44.2671,53.1138,0.115272,0.293086,0.99351,0.293086,0.781338
13,454.013,1,10.6919,10.7393,43.716,57.5051,0.122125,0.262144,1.02372,0.293714,0.876114
14,452.316,1,10.7073,9.69666,44.579,59.9866,0.120883,0.236196,1.11761,0.28495,0.850093
15,447.716,1,10.4555,9.60038,43.0238,59.8904,0.121839,0.233061,1.00512,0.254867,0.79672
16,440.384,1,10.468,8.67302,44.4763,64.067,0.125271,0.219724,0.900826,0.22796,0.785354
17,427.454,1,10.4312,7.9403,43.8796,72.232,0.121289,0.219035,0.85899,0.203893,0.702442
18,423.257,1,10.5224,8.13864,44.3335,61.2852,0.117991,0.23575,0.901271,0.182368,0.668863
19,423.611,1,10.4701,8.63108,45.4265,57.2405,0.118531,0.235277,0.844323,0.167228,0.692052
20,418.594,1,10.5519,8.76824,45.4278,60.5429,0.117734,0.24101,0.847154,0.161936,0.65151
21,418.495,1,10.6728,9.06007,44.3318,59.0831,0.119671,0.226293,0.80037,0.167032,0.658336
22,417.058,1,10.6185,8.38013,45.569,61.8476,0.120925,0.229164,0.826988,0.149398,0.622268
23,407.957,1,10.5977,7.76906,44.9727,60.0997,0.119711,0.228919,0.80251,0.133626,0.585455
