iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1485.47,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1467.98,1,9.94052,56.0011,18.0888,66.7391,0.974679,0.974679,1.01026,0.974679,0.998761,0.974679,0.974679
3,1460.71,1,9.50103,60.179,17.2347,72.6709,0.95,0.95,1.01818,0.95,0.998761,0.95,0.95
4,1439.08,1,9.31691,57.4865,21.7282,69.2216,0.925945,0.925945,0.992401,0.925945,0.998761,0.925945,0.925945
5,1431.87,1,9.14686,60.2447,17.6605,72.0686,0.9025,0.9025,0.967273,0.9025,0.998761,0.9025,0.9025
6,1428.92,1,8.77465,62.1448,17.4897,74.2832,0.879648,0.879648,0.942781,0.879648,0.998761,0.879648,0.879648
7,1418.84,1,9.71327,59.0352,18.7614,69.9463,0.857375,0.857375,0.918909,0.857375,0.998761,0.857375,0.857375
8,1389.15,1,9.50586,60.5523,21.332,71.225,0.835666,0.835666,0.895642,0.835666,0.998761,0.835666,0.835666
9,1402.44,1,9.40347,77.2281,20.0142,90.7163,0.814506,0.814506,0.931105,0.814506,0.998761,0.814506,0.814506
10,1384.35,1,9.15219,73.1398,18.091,85.6928,0.793882,0.793882,0.907529,0.793882,0.998761,0.793882,0.793882
11,1367.9,1,10.1774,77.9963,18.4992,91.1022,0.773781,0.773781,0.908128,0.773781,0.998761,0.773781,0.773781
12,1354.29,1,10.0763,70.7801,17.5513,82.7115,0.754188,0.754188,0.957557,0.754188,0.998761,0.754188,0.754188
13,1347.23,1,10.04,72.9529,19.1084,85.588,0.735092,0.735092,0.934459,0.735092,0.998761,0.735092,0.735092
14,1333.94,1,9.52363,67.0714,19.1793,78.8778,0.716479,0.716479,0.968127,0.716479,0.998761,0.716479,0.716479
15,1326.94,1,9.54574,67.1094,19.8244,79.1297,0.698337,0.698337,0.943614,0.698337,0.998761,0.698337,0.698337
16,1314.31,1,10.1796,62.3544,19.8282,73.475,0.680655,0.680655,0.939373,0.680655,0.998761,0.680655,0.680655
17,1293.61,1,9.83482,66.6042,18.0798,79.0637,0.66342,0.66342,0.915588,0.66342,0.998761,0.66342,0.66342
18,1280.29,1,10.1815,61.3285,17.3279,72.7366,0.646622,0.646622,0.892404,0.646622,0.998761,0.646622,0.646622
19,1273.72,1,10.2359,54.6652,16.0943,64.4356,0.630249,0.630249,0.92932,0.630249,0.998761,0.630249,0.630249
20,1256.22,1,10.1418,52.0002,14.8522,61.005,0.614291,0.614291,0.905789,0.614291,0.998761,0.614291,0.614291
21,1249.75,1,10.0899,50.9684,15.8784,60.0241,0.598737,0.598737,0.882854,0.598737,0.998761,0.598737,0.598737
22,1240.86,1,10.2193,54.6864,15.3101,64.7615,0.583577,0.583577,0.860499,0.583577,0.998761,0.583577,0.583577
23,1222.99,1,10.2372,57.0742,13.9977,67.7208,0.5688,0.5688,0.838711,0.5688,0.998761,0.5688,0.5688
24,1207.15,1,10.2144,59.5435,13.4604,70.6667,0.554398,0.554398,0.817475,0.554398,0.998761,0.554398,0.554398
25,1197.96,1,10.4557,58.0257,13.17,68.6981,0.54036,0.54036,0.796776,0.54036,0.998761,0.54036,0.54036
26,1187.54,1,10.3701,54.3047,14.1503,64.6935,0.526678,0.526678,0.819814,0.526678,0.998761,0.526678,0.526678
27,1174.74,1,10.4746,55.8865,16.2168,66.4673,0.513342,0.513342,0.799055,0.513342,0.998761,0.513342,0.513342
28,1156.86,1,10.6597,58.3634,17.2311,68.9911,0.500344,0.500344,0.778823,0.500344,0.998761,0.500344,0.500344
29,1147.31,1,10.6248,55.6877,16.515,65.2689,0.487675,0.487675,0.759103,0.487675,0.998761,0.487675,0.487675
30,1139.09,1,10.6845,51.1796,14.5995,59.8327,0.475327,0.475327,0.739882,0.475327,0.998761,0.475327,0.475327
31,1138.02,1,10.5789,56.3759,14.0941,65.733,0.463291,0.463291,0.728729,0.463291,0.998761,0.463291,0.463291
32,1119,1,10.248,57.7581,12.3365,67.3407,0.45156,0.45156,0.738362,0.45156,0.998761,0.45156,0.45156
33,1114.19,1,10.2834,59.2068,11.9215,68.8954,0.440127,0.440127,0.719666,0.440127,0.998761,0.440127,0.440127
34,1101.51,1,10.0676,59.8544,11.8499,69.7903,0.428982,0.428982,0.723289,0.428982,0.998761,0.428982,0.428982
35,1092.69,1,10.0229,56.3455,12.5982,65.6624,0.41812,0.41812,0.704975,0.41812,0.998761,0.41812,0.41812
36,1086.99,1,10.322,56.6872,13.1085,66.1574,0.407533,0.407533,0.711052,0.407533,0.998761,0.407533,0.407533
37,1071.83,1,10.041,54.252,12.2114,63.2273,0.397214,0.397214,0.697773,0.397214,0.998761,0.397214,0.397214
38,1062.09,1,10.129,55.3849,11.7211,64.3404,0.387157,0.387157,0.680105,0.387157,0.998761,0.387157,0.387157
39,1047.12,1,10.3539,49.4059,14.5125,57.431,0.377354,0.377354,0.686139,0.377354,0.998761,0.377354,0.377354
40,1033.17,1,10.4527,49.842,16.0268,57.9452,0.367799,0.367799,0.668765,0.367799,0.998761,0.367799,0.367799
41,1032.55,1,10.5985,50.4625,16.7392,58.7613,0.358486,0.358486,0.651832,0.358486,0.998761,0.358486,0.358486
42,1012.83,1,10.5929,49.5389,16.9697,57.7583,0.349409,0.349409,0.635327,0.349409,0.998761,0.349409,0.349409
43,1001.78,1,10.4824,49.6834,18.9235,57.9189,0.340562,0.340562,0.61924,0.340562,0.998761,0.340562,0.340562
44,992.129,1,10.4651,46.627,20.0579,54.4274,0.331938,0.331938,0.603561,0.331938,0.998761,0.331938,0.331938
45,984.956,1,10.7274,46.4606,18.8838,54.1701,0.323534,0.323534,0.588278,0.323534,0.998761,0.323534,0.323534
