iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,644.187,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,628.659,1,10.1508,14.5685,38.0288,55.1854,0.24,0.894427,1.02052,0.894427,0.998754
3,593.615,1,9.86152,12.5837,37.6164,59.2286,0.192,0.8,1.07407,0.8,1.07103
4,579.892,1,9.75074,13.814,39.8201,61.7014,0.178089,0.715542,1.16233,0.715542,1.03142
5,559.394,1,9.61937,10.4762,42.355,58.5931,0.160633,0.64,1.16468,0.64,1.01749
6,541.985,1,9.77859,8.25794,42.336,55.67,0.15242,0.572433,1.14762,0.572433,1.04744
7,522.306,1,9.89043,8.39081,42.0695,61.6987,0.1446,0.512,1.12625,0.512,0.982692
8,498.383,1,9.79754,8.4628,39.7787,67.7033,0.130954,0.457947,1.20772,0.457947,0.901696
9,482.865,1,9.72308,7.1325,42.0392,58.9659,0.124526,0.4096,1.09916,0.4096,0.880448
10,470.104,1,9.77586,6.49267,41.2143,58.3057,0.119405,0.366357,1.11961,0.366357,0.850326
11,458.477,1,9.74636,6.69906,41.5481,55.904,0.116302,0.329634,1.07494,0.32768,0.77663
12,451.796,1,9.76109,6.37307,41.8129,57.0387,0.113323,0.325953,1.01018,0.293086,0.858892
13,450.816,1,9.82481,6.43124,42.6899,62.7617,0.11614,0.323611,1.01653,0.262144,0.808646
14,449.216,1,9.84828,5.78674,43.5531,63.9881,0.117676,0.32783,1.0844,0.234469,0.765422
15,448.091,1,9.90678,5.75183,43.921,66.7792,0.119903,0.316362,1.05595,0.209715,0.779581
16,440.238,1,9.89729,5.645,43.5167,59.3827,0.118149,0.310185,0.944472,0.187575,0.763669
17,439.753,1,9.8609,5.11413,42.5599,63.8407,0.118886,0.313768,0.905936,0.167772,0.712505
18,430.025,1,9.90368,5.2203,43.1284,54.8423,0.113686,0.300675,0.975665,0.15006,0.744841
19,425.763,1,9.81414,5.46058,43.3451,56.826,0.111153,0.308395,0.960071,0.134218,0.759135
20,427.222,1,9.95946,5.54391,44.0955,56.5206,0.113588,0.296967,0.930072,0.132022,0.797707
21,429.731,1,10.0781,5.29523,44.3673,51.5884,0.117902,0.287127,0.920513,0.119722,0.802511
22,427.066,1,10.0511,4.79139,45.3034,47.3795,0.118304,0.289573,0.948029,0.107083,0.818565
23,416.82,1,9.98018,4.41731,44.6389,45.0542,0.111527,0.287174,0.9668,0.10527,0.7379
24,411.38,1,9.97097,4.53748,44.4069,48.7861,0.110889,0.28242,0.878173,0.10456,0.724306
25,414.983,1,9.95682,4.89207,44.9504,52.8206,0.111357,0.282917,0.858833,0.114212,0.743407
26,421.884,1,9.89213,4.65191,44.7887,54.6423,0.115751,0.291999,0.863405,0.112092,0.691036
27,420.36,1,9.97645,4.7974,44.359,58.4733,0.117562,0.282693,0.839921,0.11815,0.631555
28,410.617,1,10.0377,4.71714,45.4754,57.2808,0.118237,0.267183,0.751248,0.105676,0.656322
29,409.906,1,9.94067,4.7921,45.4837,59.688,0.116406,0.282677,0.681121,0.101622,0.680853
30,401.476,1,9.99855,4.79906,44.9388,58.1242,0.113757,0.27805,0.671715,0.103373,0.608973
31,402.686,1,9.95801,4.08038,45.0415,61.7823,0.114636,0.277759,0.774622,0.0961332,0.549499
32,397.562,1,9.86934,4.14104,44.851,60.6977,0.110974,0.281057,0.782083,0.0870588,0.588002
33,406.612,1,9.77921,3.86627,45.2347,62.67,0.111182,0.282813,0.913187,0.0922906,0.620077
34,407.504,1,9.83219,3.89588,45.1498,63.0285,0.113632,0.271908,0.936434,0.0893887,0.599534
35,406.611,1,9.868,3.97799,44.9681,61.5434,0.11582,0.269622,0.851901,0.0826026,0.6425
36,411.764,1,9.83714,4.93039,44.9086,66.5972,0.116972,0.276577,0.763875,0.0969866,0.630681
37,411.469,1,9.76427,4.78357,44.3312,68.1698,0.118327,0.297959,0.688756,0.0905158,0.628849
38,411.574,1,9.83406,4.75806,44.704,72.9055,0.119665,0.278536,0.679715,0.09588,0.638533
39,399.366,1,9.83357,5.11304,44.9233,80.2736,0.116027,0.28787,0.639895,0.087347,0.601691
40,399.519,1,9.79536,5.29032,44.7861,75.7429,0.11507,0.277031,0.749918,0.0781255,0.590883
41,401.809,1,9.86329,5.28466,44.9492,71.7233,0.116596,0.284065,0.74188,0.074468,0.625302
42,394.475,1,9.84999,5.08228,44.6273,73.241,0.113241,0.279471,0.842031,0.0666062,0.606805
43,401.024,1,9.71918,5.03883,43.9565,76.6552,0.114702,0.274271,0.756864,0.0742257,0.660368
44,392.764,1,9.80853,5.14526,44.3387,74.25,0.114609,0.274718,0.748742,0.0663895,0.636641
45,386.154,1,9.7266,4.94094,44.5583,76.2541,0.112057,0.278282,0.769217,0.0593805,0.60251
46,391.05,1,9.75462,4.65553,44.491,74.1984,0.110643,0.288806,0.793528,0.0649074,0.611693
47,392.031,1,9.78071,4.82322,44.0739,72.8224,0.1098,0.281448,0.868536,0.0659742,0.632679
