iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1512.12,1,5.70974,12.5237,61.3866,66.1187,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1496.49,1,4.53703,23.29,80.6826,82.9406,0.974679,0.974679,1.65041,0.713588,0.998761,1.46202,1.4971,1.46202,1.16962
3,1488.09,1,6.42413,20.6734,71.3348,75.906,0.95,0.95,0.860498,0.487452,0.998761,1.425,1.45919,1.425,1.14
4,1470.65,1,3.48716,22.768,68.8188,74.1897,0.925945,0.925945,1.13235,0.839206,0.998761,1.38892,1.42224,1.38892,1.11113
5,1469.68,1,3.42743,13.6259,80.8107,83.8357,0.9025,0.9025,2.15058,0.788099,0.998761,1.35375,1.38623,1.35375,1.083
6,1457.41,1,2.74036,14.3762,94.4384,95.0854,0.879648,0.879648,1.72314,1.0745,0.998761,1.31947,1.39935,1.31947,1.05558
7,1450.21,1,2.67333,15.6408,97.6096,97.6081,0.857375,0.857375,1.77251,1.09759,0.998761,1.28606,1.39374,1.28606,1.02885
8,1429.92,1,3.6011,17.3576,91.349,91.7482,0.835666,0.835666,1.74086,0.883983,0.998761,1.2535,1.36305,1.2535,1.0028
9,1422.44,1,4.04631,15.352,101.109,98.9909,0.814506,0.814506,1.81611,0.778818,0.998761,1.22176,1.37074,1.22176,0.977407
10,1396.33,1,3.71264,14.0077,80.1551,82.7815,0.793882,0.793882,1.79313,0.930385,0.998761,1.19082,1.33603,1.19082,0.952659
11,1389.37,1,4.1495,13.1506,82.1447,83.8033,0.773781,0.773781,1.29749,0.861311,0.998761,1.16067,1.36296,1.16067,0.928537
12,1377.36,1,4.6527,14.7132,75.0179,77.906,0.754188,0.754188,1.26779,0.726502,0.998761,1.13128,1.40804,1.13128,0.905026
13,1375.63,1,3.89607,20.4226,70.5962,73.4917,0.735092,0.735092,1.1212,0.900072,0.998761,1.10264,1.37238,1.10264,0.88211
14,1363.48,1,5.59777,17.2723,55.8957,60.9293,0.716479,0.716479,1.41239,0.556722,0.998761,1.07472,1.41311,1.07472,0.859775
15,1353.27,1,3.63473,20.2513,58.187,63.0537,0.698337,0.698337,1.57683,0.930305,0.998761,1.04751,1.44103,1.04751,0.838005
16,1352.56,1,4.3122,21.627,56.2842,61.4521,0.680655,0.680655,1.20745,0.777865,0.998761,1.02098,1.50706,1.02098,0.816786
17,1331.11,1,5.28272,22.0407,55.4214,60.6589,0.66342,0.66342,1.28501,0.606776,0.998761,0.995131,1.4689,0.995131,0.796105
18,1319.1,1,6.64991,22.5947,58.7949,64.0103,0.646622,0.646622,1.02969,0.458244,0.998761,0.969933,1.43171,0.969933,0.775947
