eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0619459,0.951626,Pearson
eta_Cl,WTKG,-0.137472,0.892937,Pearson
eta_Cl,logtCLCRMLMIN,0.161466,0.874413,Pearson
eta_Cl,logtWTKG,-0.0526569,0.958872,Pearson
eta_Cl,tCLCRMLMIN,-0.0619459,0.951626,Pearson
eta_V1,CLCRMLMIN,0.250305,0.806585,Pearson
eta_V1,WTKG,0.54845,0.59344,Pearson
eta_V1,logtCLCRMLMIN,0.352809,0.730351,Pearson
eta_V1,logtWTKG,0.570363,0.578954,Pearson
eta_V1,tCLCRMLMIN,0.250305,0.806585,Pearson
eta_Q,CLCRMLMIN,-1.01991,0.327892,Pearson
eta_Q,WTKG,0.318116,0.755865,Pearson
eta_Q,logtCLCRMLMIN,-0.98539,0.343885,Pearson
eta_Q,logtWTKG,0.378602,0.711597,Pearson
eta_Q,tCLCRMLMIN,-1.01991,0.327892,Pearson
eta_V2,CLCRMLMIN,0.265707,0.794974,Pearson
eta_V2,WTKG,0.547503,0.59407,Pearson
eta_V2,logtCLCRMLMIN,0.366562,0.720328,Pearson
eta_V2,logtWTKG,0.568163,0.5804,Pearson
eta_V2,tCLCRMLMIN,0.265707,0.794974,Pearson
