Cl_vs_Q2_abscissa,Cl_vs_Q2_spline,Cl_vs_Q2_regression,Cl_vs_Q3_abscissa,Cl_vs_Q3_spline,Cl_vs_Q3_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Cl_vs_V3_abscissa,Cl_vs_V3_spline,Cl_vs_V3_regression,Q2_vs_Cl_abscissa,Q2_vs_Cl_spline,Q2_vs_Cl_regression,Q2_vs_Q3_abscissa,Q2_vs_Q3_spline,Q2_vs_Q3_regression,Q2_vs_V1_abscissa,Q2_vs_V1_spline,Q2_vs_V1_regression,Q2_vs_V2_abscissa,Q2_vs_V2_spline,Q2_vs_V2_regression,Q2_vs_V3_abscissa,Q2_vs_V3_spline,Q2_vs_V3_regression,Q3_vs_Cl_abscissa,Q3_vs_Cl_spline,Q3_vs_Cl_regression,Q3_vs_Q2_abscissa,Q3_vs_Q2_spline,Q3_vs_Q2_regression,Q3_vs_V1_abscissa,Q3_vs_V1_spline,Q3_vs_V1_regression,Q3_vs_V2_abscissa,Q3_vs_V2_spline,Q3_vs_V2_regression,Q3_vs_V3_abscissa,Q3_vs_V3_spline,Q3_vs_V3_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q2_abscissa,V1_vs_Q2_spline,V1_vs_Q2_regression,V1_vs_Q3_abscissa,V1_vs_Q3_spline,V1_vs_Q3_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V1_vs_V3_abscissa,V1_vs_V3_spline,V1_vs_V3_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q2_abscissa,V2_vs_Q2_spline,V2_vs_Q2_regression,V2_vs_Q3_abscissa,V2_vs_Q3_spline,V2_vs_Q3_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression,V2_vs_V3_abscissa,V2_vs_V3_spline,V2_vs_V3_regression,V3_vs_Cl_abscissa,V3_vs_Cl_spline,V3_vs_Cl_regression,V3_vs_Q2_abscissa,V3_vs_Q2_spline,V3_vs_Q2_regression,V3_vs_Q3_abscissa,V3_vs_Q3_spline,V3_vs_Q3_regression,V3_vs_V1_abscissa,V3_vs_V1_spline,V3_vs_V1_regression,V3_vs_V2_abscissa,V3_vs_V2_spline,V3_vs_V2_regression
-7.17183e-08,-0.00965788,-0.00965788,-4.54093e-08,-0.132433,-0.132433,-1.1706e-07,0.0213075,0.0213075,-3.26911,0.200759,0.193281,-1.2018e-07,-0.000469291,-0.000469291,-0.561879,-8.89189e-09,-3.11622e-09,-4.54093e-08,-5.18362e-09,-5.18362e-09,-1.1706e-07,6.70995e-09,6.70995e-09,-3.26911,2.1733e-10,1.60442e-09,-1.2018e-07,-2.38691e-09,-2.38691e-09,-0.561879,8.28108e-09,-7.68966e-09,-7.17183e-08,-8.24699e-10,-8.24699e-10,-1.1706e-07,-1.15086e-09,-1.15086e-09,-3.26911,-2.65377e-09,-2.08705e-09,-1.2018e-07,-4.89335e-09,-4.89335e-09,-0.561879,5.57066e-09,1.4464e-09,-7.17183e-08,1.13277e-08,1.13277e-08,-4.54093e-08,-8.77739e-09,-8.77739e-09,-3.26911,-5.34231e-09,6.02879e-10,-1.2018e-07,1.24285e-08,1.24285e-08,-0.561879,0.993047,0.827708,-7.17183e-08,0.0880014,0.0880014,-4.54093e-08,-0.258006,-0.258006,-1.1706e-07,0.0287727,0.0287727,-1.2018e-07,-0.500359,-0.500359,-0.561879,6.31259e-09,6.11119e-09,-7.17183e-08,5.49233e-09,5.49233e-09,-4.54093e-08,-1.18671e-08,-1.18671e-08,-1.1706e-07,2.20785e-08,2.20785e-08,-3.26911,7.21707e-09,-1.39694e-08
-7.02154e-08,-0.00944874,-0.00944874,-4.44446e-08,-0.129675,-0.129675,-1.14454e-07,0.0208233,0.0208233,-3.20215,0.197143,0.189264,-1.17696e-07,-0.0004591,-0.0004591,-0.551556,-9.87768e-09,-3.09498e-09,-4.44446e-08,-5.11653e-09,-5.11653e-09,-1.14454e-07,6.51247e-09,6.51247e-09,-3.20215,-7.21713e-10,1.53033e-09,-1.17696e-07,-2.37853e-09,-2.37853e-09,-0.551556,5.84149e-09,-7.53116e-09,-7.02154e-08,-7.8672e-10,-7.8672e-10,-1.14454e-07,-1.10329e-09,-1.10329e-09,-3.20215,-1.53147e-09,-2.02418e-09,-1.17696e-07,-4.77874e-09,-4.77874e-09,-0.551556,6.3518e-09,1.37154e-09,-7.02154e-08,1.1027e-08,1.1027e-08,-4.44446e-08,-8.64941e-09,-8.64941e-09,-3.20215,-4.90156e-10,5.35715e-10,-1.17696e-07,1.21325e-08,1.21325e-08,-0.551556,0.945329,0.811628,-7.02154e-08,0.0850801,0.0850801,-4.44446e-08,-0.253626,-0.253626,-1.14454e-07,0.0270334,0.0270334,-1.17696e-07,-0.49146,-0.49146,-0.551556,6.84975e-09,6.11311e-09,-7.02154e-08,5.50792e-09,5.50792e-09,-4.44446e-08,-1.14907e-08,-1.14907e-08,-1.14454e-07,2.17172e-08,2.17172e-08,-3.20215,3.28683e-10,-1.35498e-08
-6.87124e-08,-0.00923959,-0.00923959,-4.34799e-08,-0.126918,-0.126918,-1.11847e-07,0.0203391,0.0203391,-3.1352,0.193527,0.185248,-1.15212e-07,-0.000448909,-0.000448909,-0.541233,-1.08635e-08,-3.07374e-09,-4.34799e-08,-5.04944e-09,-5.04944e-09,-1.11847e-07,6.315e-09,6.315e-09,-3.1352,-1.66076e-09,1.45625e-09,-1.15212e-07,-2.37014e-09,-2.37014e-09,-0.541233,3.40191e-09,-7.37267e-09,-6.87124e-08,-7.48741e-10,-7.48741e-10,-1.11847e-07,-1.05571e-09,-1.05571e-09,-3.1352,-4.09168e-10,-1.9613e-09,-1.15212e-07,-4.66414e-09,-4.66414e-09,-0.541233,7.13294e-09,1.29667e-09,-6.87124e-08,1.07263e-08,1.07263e-08,-4.34799e-08,-8.52143e-09,-8.52143e-09,-3.1352,4.362e-09,4.68552e-10,-1.15212e-07,1.18366e-08,1.18366e-08,-0.541233,0.897612,0.795548,-6.87124e-08,0.0821587,0.0821587,-4.34799e-08,-0.249247,-0.249247,-1.11847e-07,0.0252941,0.0252941,-1.15212e-07,-0.482561,-0.482561,-0.541233,7.38691e-09,6.11504e-09,-6.87124e-08,5.52351e-09,5.52351e-09,-4.34799e-08,-1.11143e-08,-1.11143e-08,-1.11847e-07,2.13559e-08,2.13559e-08,-3.1352,-6.5597e-09,-1.31303e-08
-6.72094e-08,-0.00903045,-0.00903045,-4.25153e-08,-0.12416,-0.12416,-1.09241e-07,0.0198549,0.0198549,-3.06824,0.190013,0.181232,-1.12728e-07,-0.000438719,-0.000438719,-0.53091,-1.18493e-08,-3.05251e-09,-4.25153e-08,-4.98235e-09,-4.98235e-09,-1.09241e-07,6.11752e-09,6.11752e-09,-3.06824,-2.55352e-09,1.38216e-09,-1.12728e-07,-2.36176e-09,-2.36176e-09,-0.53091,9.62318e-10,-7.21417e-09,-6.72094e-08,-7.10762e-10,-7.10762e-10,-1.09241e-07,-1.00813e-09,-1.00813e-09,-3.06824,6.77893e-10,-1.89843e-09,-1.12728e-07,-4.54953e-09,-4.54953e-09,-0.53091,7.91409e-09,1.22181e-09,-6.72094e-08,1.04256e-08,1.04256e-08,-4.25153e-08,-8.39345e-09,-8.39345e-09,-3.06824,8.98298e-09,4.01388e-10,-1.12728e-07,1.15407e-08,1.15407e-08,-0.53091,0.849894,0.779469,-6.72094e-08,0.0792373,0.0792373,-4.25153e-08,-0.244867,-0.244867,-1.09241e-07,0.0235549,0.0235549,-1.12728e-07,-0.473663,-0.473663,-0.53091,7.92406e-09,6.11696e-09,-6.72094e-08,5.5391e-09,5.5391e-09,-4.25153e-08,-1.0738e-08,-1.0738e-08,-1.09241e-07,2.09946e-08,2.09946e-08,-3.06824,-1.31403e-08,-1.27108e-08
-6.57064e-08,-0.00882131,-0.00882131,-4.15506e-08,-0.121403,-0.121403,-1.06634e-07,0.0193707,0.0193707,-3.00129,0.187263,0.177216,-1.10244e-07,-0.000428528,-0.000428528,-0.520587,-1.23612e-08,-3.03127e-09,-4.15506e-08,-4.91526e-09,-4.91526e-09,-1.06634e-07,5.92004e-09,5.92004e-09,-3.00129,-3.09618e-09,1.30807e-09,-1.10244e-07,-2.35337e-09,-2.35337e-09,-0.520587,-9.75523e-10,-7.05567e-09,-6.57064e-08,-6.72783e-10,-6.72783e-10,-1.06634e-07,-9.60551e-10,-9.60551e-10,-3.00129,1.49839e-09,-1.83556e-09,-1.10244e-07,-4.43492e-09,-4.43492e-09,-0.520587,8.31309e-09,1.14695e-09,-6.57064e-08,1.01249e-08,1.01249e-08,-4.15506e-08,-8.26547e-09,-8.26547e-09,-3.00129,1.18551e-08,3.34225e-10,-1.10244e-07,1.12448e-08,1.12448e-08,-0.520587,0.807734,0.763389,-6.57064e-08,0.0763159,0.0763159,-4.15506e-08,-0.240488,-0.240488,-1.06634e-07,0.0218156,0.0218156,-1.10244e-07,-0.464764,-0.464764,-0.520587,8.09648e-09,6.11888e-09,-6.57064e-08,5.55469e-09,5.55469e-09,-4.15506e-08,-1.03616e-08,-1.03616e-08,-1.06634e-07,2.06333e-08,2.06333e-08,-3.00129,-1.73927e-08,-1.22912e-08
-6.42035e-08,-0.00861216,-0.00861216,-4.05859e-08,-0.118645,-0.118645,-1.04028e-07,0.0188865,0.0188865,-2.93433,0.185066,0.1732,-1.07759e-07,-0.000418337,-0.000418337,-0.510264,-1.23154e-08,-3.01004e-09,-4.05859e-08,-4.84817e-09,-4.84817e-09,-1.04028e-07,5.72257e-09,5.72257e-09,-2.93433,-3.3347e-09,1.23398e-09,-1.07759e-07,-2.34498e-09,-2.34498e-09,-0.510264,-2.32264e-09,-6.89718e-09,-6.42035e-08,-6.34804e-10,-6.34804e-10,-1.04028e-07,-9.12973e-10,-9.12973e-10,-2.93433,2.07153e-09,-1.77268e-09,-1.07759e-07,-4.32031e-09,-4.32031e-09,-0.510264,8.2622e-09,1.07209e-09,-6.42035e-08,9.82418e-09,9.82418e-09,-4.05859e-08,-8.13749e-09,-8.13749e-09,-2.93433,1.3214e-08,2.67061e-10,-1.07759e-07,1.09488e-08,1.09488e-08,-0.510264,0.772117,0.747309,-6.42035e-08,0.0733945,0.0733945,-4.05859e-08,-0.236108,-0.236108,-1.04028e-07,0.0200763,0.0200763,-1.07759e-07,-0.455866,-0.455866,-0.510264,7.83948e-09,6.12081e-09,-6.42035e-08,5.57028e-09,5.57028e-09,-4.05859e-08,-9.98521e-09,-9.98521e-09,-1.04028e-07,2.0272e-08,2.0272e-08,-2.93433,-1.96049e-08,-1.18717e-08
-6.27005e-08,-0.00840302,-0.00840302,-3.96213e-08,-0.115888,-0.115888,-1.01422e-07,0.0184023,0.0184023,-2.86737,0.182986,0.169184,-1.05275e-07,-0.000408146,-0.000408146,-0.499941,-1.22695e-08,-2.9888e-09,-3.96213e-08,-4.78108e-09,-4.78108e-09,-1.01422e-07,5.52509e-09,5.52509e-09,-2.86737,-3.50863e-09,1.1599e-09,-1.05275e-07,-2.3366e-09,-2.3366e-09,-0.499941,-3.66975e-09,-6.73868e-09,-6.27005e-08,-5.96825e-10,-5.96825e-10,-1.01422e-07,-8.65395e-10,-8.65395e-10,-2.86737,2.59213e-09,-1.70981e-09,-1.05275e-07,-4.2057e-09,-4.2057e-09,-0.499941,8.2113e-09,9.9723e-10,-6.27005e-08,9.52348e-09,9.52348e-09,-3.96213e-08,-8.00952e-09,-8.00952e-09,-2.86737,1.42515e-08,1.99898e-10,-1.05275e-07,1.06529e-08,1.06529e-08,-0.499941,0.736501,0.731229,-6.27005e-08,0.0704732,0.0704732,-3.96213e-08,-0.231728,-0.231728,-1.01422e-07,0.018337,0.018337,-1.05275e-07,-0.446967,-0.446967,-0.499941,7.58248e-09,6.12273e-09,-6.27005e-08,5.58587e-09,5.58587e-09,-3.96213e-08,-9.60883e-09,-9.60883e-09,-1.01422e-07,1.99107e-08,1.99107e-08,-2.86737,-2.13838e-08,-1.14522e-08
-6.11975e-08,-0.00819387,-0.00819387,-3.86566e-08,-0.11313,-0.11313,-9.88154e-08,0.0179182,0.0179182,-2.80042,0.180906,0.165168,-1.02791e-07,-0.000397955,-0.000397955,-0.489618,-1.22236e-08,-2.96756e-09,-3.86566e-08,-4.71398e-09,-4.71398e-09,-9.88154e-08,5.32761e-09,5.32761e-09,-2.80042,-3.68256e-09,1.08581e-09,-1.02791e-07,-2.32821e-09,-2.32821e-09,-0.489618,-5.01686e-09,-6.58018e-09,-6.11975e-08,-5.58846e-10,-5.58846e-10,-9.88154e-08,-8.17817e-10,-8.17817e-10,-2.80042,3.11274e-09,-1.64694e-09,-1.02791e-07,-4.09109e-09,-4.09109e-09,-0.489618,8.1604e-09,9.22369e-10,-6.11975e-08,9.22279e-09,9.22279e-09,-3.86566e-08,-7.88154e-09,-7.88154e-09,-2.80042,1.52889e-08,1.32734e-10,-1.02791e-07,1.0357e-08,1.0357e-08,-0.489618,0.700884,0.71515,-6.11975e-08,0.0675518,0.0675518,-3.86566e-08,-0.227349,-0.227349,-9.88154e-08,0.0165977,0.0165977,-1.02791e-07,-0.438068,-0.438068,-0.489618,7.32547e-09,6.12466e-09,-6.11975e-08,5.60146e-09,5.60146e-09,-3.86566e-08,-9.23245e-09,-9.23245e-09,-9.88154e-08,1.95494e-08,1.95494e-08,-2.80042,-2.31627e-08,-1.10327e-08
-5.96946e-08,-0.00798473,-0.00798473,-3.76919e-08,-0.110373,-0.110373,-9.62091e-08,0.017434,0.017434,-2.73346,0.178987,0.161152,-1.00307e-07,-0.000387765,-0.000387765,-0.479295,-1.21778e-08,-2.94633e-09,-3.76919e-08,-4.64689e-09,-4.64689e-09,-9.62091e-08,5.13013e-09,5.13013e-09,-2.73346,-3.71906e-09,1.01172e-09,-1.00307e-07,-2.31983e-09,-2.31983e-09,-0.479295,-6.36397e-09,-6.42169e-09,-5.96946e-08,-5.20866e-10,-5.20866e-10,-9.62091e-08,-7.70239e-10,-7.70239e-10,-2.73346,3.5091e-09,-1.58407e-09,-1.00307e-07,-3.97648e-09,-3.97648e-09,-0.479295,8.1095e-09,8.47508e-10,-5.96946e-08,8.92209e-09,8.92209e-09,-3.76919e-08,-7.75356e-09,-7.75356e-09,-2.73346,1.56474e-08,6.55707e-11,-1.00307e-07,1.0061e-08,1.0061e-08,-0.479295,0.665268,0.69907,-5.96946e-08,0.0646304,0.0646304,-3.76919e-08,-0.222969,-0.222969,-9.62091e-08,0.0148585,0.0148585,-1.00307e-07,-0.42917,-0.42917,-0.479295,7.06847e-09,6.12658e-09,-5.96946e-08,5.61705e-09,5.61705e-09,-3.76919e-08,-8.85607e-09,-8.85607e-09,-9.62091e-08,1.91881e-08,1.91881e-08,-2.73346,-2.4006e-08,-1.06131e-08
-5.81916e-08,-0.00777559,-0.00777559,-3.67272e-08,-0.107615,-0.107615,-9.36027e-08,0.0169498,0.0169498,-2.66651,0.177378,0.157136,-9.78228e-08,-0.000377574,-0.000377574,-0.468972,-1.19316e-08,-2.92509e-09,-3.67272e-08,-4.5798e-09,-4.5798e-09,-9.36027e-08,4.93266e-09,4.93266e-09,-2.66651,-3.49022e-09,9.37637e-10,-9.78228e-08,-2.31144e-09,-2.31144e-09,-0.468972,-7.47301e-09,-6.26319e-09,-5.81916e-08,-4.82887e-10,-4.82887e-10,-9.36027e-08,-7.2266e-10,-7.2266e-10,-2.66651,3.66556e-09,-1.52119e-09,-9.78228e-08,-3.86187e-09,-3.86187e-09,-0.468972,7.89526e-09,7.72647e-10,-5.81916e-08,8.6214e-09,8.6214e-09,-3.67272e-08,-7.62558e-09,-7.62558e-09,-2.66651,1.46948e-08,-1.59278e-12,-9.78228e-08,9.76512e-09,9.76512e-09,-0.468972,0.632482,0.68299,-5.81916e-08,0.061709,0.061709,-3.67272e-08,-0.21859,-0.21859,-9.36027e-08,0.0131192,0.0131192,-9.78228e-08,-0.420271,-0.420271,-0.468972,6.6893e-09,6.1285e-09,-5.81916e-08,5.63264e-09,5.63264e-09,-3.67272e-08,-8.47969e-09,-8.47969e-09,-9.36027e-08,1.88268e-08,1.88268e-08,-2.66651,-2.30427e-08,-1.01936e-08
