Cl_vs_Q2_abscissa,Cl_vs_Q2_spline,Cl_vs_Q2_regression,Cl_vs_Q3_abscissa,Cl_vs_Q3_spline,Cl_vs_Q3_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Cl_vs_V3_abscissa,Cl_vs_V3_spline,Cl_vs_V3_regression,Q2_vs_Cl_abscissa,Q2_vs_Cl_spline,Q2_vs_Cl_regression,Q2_vs_Q3_abscissa,Q2_vs_Q3_spline,Q2_vs_Q3_regression,Q2_vs_V1_abscissa,Q2_vs_V1_spline,Q2_vs_V1_regression,Q2_vs_V2_abscissa,Q2_vs_V2_spline,Q2_vs_V2_regression,Q2_vs_V3_abscissa,Q2_vs_V3_spline,Q2_vs_V3_regression,Q3_vs_Cl_abscissa,Q3_vs_Cl_spline,Q3_vs_Cl_regression,Q3_vs_Q2_abscissa,Q3_vs_Q2_spline,Q3_vs_Q2_regression,Q3_vs_V1_abscissa,Q3_vs_V1_spline,Q3_vs_V1_regression,Q3_vs_V2_abscissa,Q3_vs_V2_spline,Q3_vs_V2_regression,Q3_vs_V3_abscissa,Q3_vs_V3_spline,Q3_vs_V3_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q2_abscissa,V1_vs_Q2_spline,V1_vs_Q2_regression,V1_vs_Q3_abscissa,V1_vs_Q3_spline,V1_vs_Q3_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V1_vs_V3_abscissa,V1_vs_V3_spline,V1_vs_V3_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q2_abscissa,V2_vs_Q2_spline,V2_vs_Q2_regression,V2_vs_Q3_abscissa,V2_vs_Q3_spline,V2_vs_Q3_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression,V2_vs_V3_abscissa,V2_vs_V3_spline,V2_vs_V3_regression,V3_vs_Cl_abscissa,V3_vs_Cl_spline,V3_vs_Cl_regression,V3_vs_Q2_abscissa,V3_vs_Q2_spline,V3_vs_Q2_regression,V3_vs_Q3_abscissa,V3_vs_Q3_spline,V3_vs_Q3_regression,V3_vs_V1_abscissa,V3_vs_V1_spline,V3_vs_V1_regression,V3_vs_V2_abscissa,V3_vs_V2_spline,V3_vs_V2_regression
-0.632932,-0.00352927,0.000552523,-6.65989e-08,0.00119505,0.00119505,-0.559853,0.00130044,-0.000295909,-2.3872,0.00355923,-2.19592e-05,-9.73598e-08,0.00211363,0.00211363,-0.0116452,0.0753484,0.0295708,-6.65989e-08,0.0206019,0.0206019,-0.559853,-0.325152,-0.0844528,-2.3872,-0.0225642,0.0884419,-9.73598e-08,-0.0736122,-0.0736122,-0.0116452,1.1819e-08,4.30351e-09,-0.632932,2.85209e-08,2.21564e-10,-0.559853,7.14486e-09,-5.50986e-09,-2.3872,7.0259e-09,-3.53706e-09,-9.73598e-08,-9.40174e-09,-9.40174e-09,-0.0116452,0.0221268,0.00213423,-0.632932,0.098721,-0.041602,-6.65989e-08,-0.0130486,-0.0130486,-2.3872,0.0380936,0.126119,-9.73598e-08,0.0500343,0.0500343,-0.0116452,0.530061,0.0394641,-0.632932,0.119891,0.426704,-6.65989e-08,-0.0397114,-0.0397114,-0.559853,1.80241,0.846346,-9.73598e-08,0.256273,0.256273,-0.0116452,2.6559e-08,1.27945e-08,-0.632932,3.65718e-09,-8.14916e-09,-6.65989e-08,-8.75389e-09,-8.75389e-09,-0.559853,-2.69959e-08,7.34305e-09,-2.3872,-9.05967e-09,5.861e-09
-0.620778,-0.00329481,0.000538777,-6.51872e-08,0.00116533,0.00116533,-0.550212,0.00117749,-0.000293517,-2.32842,0.0032502,-2.52303e-05,-9.5475e-08,0.00206945,0.00206945,-0.0114042,0.0581732,0.0288026,-6.51872e-08,0.0199932,0.0199932,-0.550212,-0.299935,-0.0831358,-2.32842,0.0130264,0.0860997,-9.5475e-08,-0.0723161,-0.0723161,-0.0114042,9.0368e-09,4.16181e-09,-0.620778,2.72479e-08,1.69628e-10,-0.550212,5.34005e-09,-5.45784e-09,-2.32842,5.55037e-09,-3.51047e-09,-9.5475e-08,-9.26642e-09,-9.26642e-09,-0.0114042,0.00192983,0.00222938,-0.620778,0.093533,-0.0406646,-6.51872e-08,-0.0126146,-0.0126146,-2.32842,0.0643246,0.12319,-9.5475e-08,0.0491898,0.0491898,-0.0114042,0.386852,0.0388314,-0.620778,0.0634667,0.418598,-6.51872e-08,-0.0386328,-0.0386328,-0.550212,1.80707,0.832103,-9.5475e-08,0.251464,0.251464,-0.0114042,2.56171e-08,1.25141e-08,-0.620778,2.57963e-09,-8.00202e-09,-6.51872e-08,-8.57382e-09,-8.57382e-09,-0.550212,-2.27457e-08,7.20837e-09,-2.32842,-7.00554e-09,5.70322e-09
-0.608623,-0.00306034,0.000525031,-6.37754e-08,0.00113561,0.00113561,-0.540572,0.00105454,-0.000291125,-2.26965,0.00294086,-2.85015e-05,-9.35902e-08,0.00202526,0.00202526,-0.0111632,0.0414944,0.0280344,-6.37754e-08,0.0193845,0.0193845,-0.540572,-0.274718,-0.0818188,-2.26965,0.0416727,0.0837575,-9.35902e-08,-0.07102,-0.07102,-0.0111632,6.35447e-09,4.0201e-09,-0.608623,2.59749e-08,1.17693e-10,-0.540572,3.53524e-09,-5.40582e-09,-2.26965,4.21729e-09,-3.48387e-09,-9.35902e-08,-9.1311e-09,-9.1311e-09,-0.0111632,-0.0172741,0.00232454,-0.608623,0.0883449,-0.0397271,-6.37754e-08,-0.0121806,-0.0121806,-2.26965,0.0848823,0.12026,-9.35902e-08,0.0483454,0.0483454,-0.0111632,0.247991,0.0381988,-0.608623,0.00704275,0.410492,-6.37754e-08,-0.0375541,-0.0375541,-0.540572,1.81174,0.817859,-9.35902e-08,0.246654,0.246654,-0.0111632,2.46505e-08,1.22338e-08,-0.608623,1.50208e-09,-7.85487e-09,-6.37754e-08,-8.39375e-09,-8.39375e-09,-0.540572,-1.84955e-08,7.07368e-09,-2.26965,-5.19136e-09,5.54545e-09
-0.596469,-0.00282587,0.000511284,-6.23637e-08,0.00110589,0.00110589,-0.530932,0.000931591,-0.000288733,-2.21087,0.00263129,-3.17727e-05,-9.17054e-08,0.00198108,0.00198108,-0.0109222,0.0342337,0.0272661,-6.23637e-08,0.0187757,0.0187757,-0.530932,-0.249501,-0.0805018,-2.21087,0.0649431,0.0814153,-9.17054e-08,-0.069724,-0.069724,-0.0109222,5.56692e-09,3.87839e-09,-0.596469,2.4702e-08,6.57567e-11,-0.530932,1.73043e-09,-5.3538e-09,-2.21087,2.9945e-09,-3.45728e-09,-9.17054e-08,-8.99578e-09,-8.99578e-09,-0.0109222,-0.0176424,0.0024197,-0.596469,0.0831568,-0.0387897,-6.23637e-08,-0.0117466,-0.0117466,-2.21087,0.101048,0.117331,-9.17054e-08,0.047501,0.047501,-0.0109222,0.191623,0.0375661,-0.596469,-0.0493812,0.402386,-6.23637e-08,-0.0364755,-0.0364755,-0.530932,1.81641,0.803616,-9.17054e-08,0.241845,0.241845,-0.0109222,2.32159e-08,1.19534e-08,-0.596469,4.24531e-10,-7.70773e-09,-6.23637e-08,-8.21368e-09,-8.21368e-09,-0.530932,-1.42452e-08,6.939e-09,-2.21087,-3.56293e-09,5.38767e-09
-0.584315,-0.0025914,0.000497538,-6.09519e-08,0.00107617,0.00107617,-0.521292,0.00081773,-0.000286341,-2.15209,0.0023295,-3.50438e-05,-8.98206e-08,0.00193689,0.00193689,-0.0106812,0.0269729,0.0264979,-6.09519e-08,0.018167,0.018167,-0.521292,-0.226535,-0.0791849,-2.15209,0.0770974,0.0790731,-8.98206e-08,-0.0684279,-0.0684279,-0.0106812,4.77936e-09,3.73668e-09,-0.584315,2.3429e-08,1.3821e-11,-0.521292,1.72224e-10,-5.30178e-09,-2.15209,2.02256e-09,-3.43069e-09,-8.98206e-08,-8.86046e-09,-8.86046e-09,-0.0106812,-0.0180106,0.00251485,-0.584315,0.0779687,-0.0378522,-6.09519e-08,-0.0113126,-0.0113126,-2.15209,0.108108,0.114401,-8.98206e-08,0.0466565,0.0466565,-0.0106812,0.135256,0.0369334,-0.584315,-0.105805,0.394281,-6.09519e-08,-0.0353968,-0.0353968,-0.521292,1.80424,0.789373,-8.98206e-08,0.237035,0.237035,-0.0106812,2.17813e-08,1.16731e-08,-0.584315,-6.5302e-10,-7.56058e-09,-6.09519e-08,-8.03361e-09,-8.03361e-09,-0.521292,-1.04971e-08,6.80432e-09,-2.15209,-2.33254e-09,5.2299e-09
-0.572161,-0.00235693,0.000483792,-5.95402e-08,0.00104645,0.00104645,-0.511652,0.000713571,-0.000283949,-2.09332,0.00203139,-3.8315e-05,-8.79358e-08,0.00189271,0.00189271,-0.0104402,0.0197122,0.0257297,-5.95402e-08,0.0175583,0.0175583,-0.511652,-0.205966,-0.0778679,-2.09332,0.0840086,0.0767309,-8.79358e-08,-0.0671318,-0.0671318,-0.0104402,3.99181e-09,3.59498e-09,-0.572161,2.2156e-08,-3.81148e-11,-0.511652,-1.1248e-09,-5.24977e-09,-2.09332,1.16893e-09,-3.4041e-09,-8.79358e-08,-8.72514e-09,-8.72514e-09,-0.0104402,-0.0183789,0.00261001,-0.572161,0.0727807,-0.0369148,-5.95402e-08,-0.0108786,-0.0108786,-2.09332,0.110873,0.111472,-8.79358e-08,0.0458121,0.0458121,-0.0104402,0.0788879,0.0363007,-0.572161,-0.162229,0.386175,-5.95402e-08,-0.0343182,-0.0343182,-0.511652,1.77455,0.775129,-8.79358e-08,0.232226,0.232226,-0.0104402,2.03468e-08,1.13927e-08,-0.572161,-1.73057e-09,-7.41344e-09,-5.95402e-08,-7.85354e-09,-7.85354e-09,-0.511652,-7.28353e-09,6.66963e-09,-2.09332,-1.28989e-09,5.07212e-09
-0.560006,-0.00212246,0.000470045,-5.81284e-08,0.00101673,0.00101673,-0.502012,0.000616218,-0.000281557,-2.03454,0.00173327,-4.15861e-05,-8.6051e-08,0.00184852,0.00184852,-0.0101992,0.0124515,0.0249614,-5.81284e-08,0.0169495,0.0169495,-0.502012,-0.187077,-0.0765509,-2.03454,0.0909198,0.0743887,-8.6051e-08,-0.0658358,-0.0658358,-0.0101992,3.20426e-09,3.45327e-09,-0.560006,2.08831e-08,-9.00505e-11,-0.502012,-2.24199e-09,-5.19775e-09,-2.03454,3.15303e-10,-3.37751e-09,-8.6051e-08,-8.58982e-09,-8.58982e-09,-0.0101992,-0.0187471,0.00270517,-0.560006,0.0675926,-0.0359773,-5.81284e-08,-0.0104446,-0.0104446,-2.03454,0.113638,0.108542,-8.6051e-08,0.0449677,0.0449677,-0.0101992,0.0225201,0.0356681,-0.560006,-0.218653,0.378069,-5.81284e-08,-0.0332395,-0.0332395,-0.502012,1.7333,0.760886,-8.6051e-08,0.227416,0.227416,-0.0101992,1.89122e-08,1.11124e-08,-0.560006,-2.80812e-09,-7.26629e-09,-5.81284e-08,-7.67347e-09,-7.67347e-09,-0.502012,-4.443e-09,6.53495e-09,-2.03454,-2.47239e-10,4.91435e-09
-0.547852,-0.001888,0.000456299,-5.67167e-08,0.000987009,0.000987009,-0.492372,0.000521689,-0.000279165,-1.97577,0.00143605,-4.48573e-05,-8.41662e-08,0.00180434,0.00180434,-0.00995825,0.00519078,0.0241932,-5.67167e-08,0.0163408,0.0163408,-0.492372,-0.168883,-0.0752339,-1.97577,0.0972952,0.0720465,-8.41662e-08,-0.0645397,-0.0645397,-0.00995825,2.4167e-09,3.31156e-09,-0.547852,1.96101e-08,-1.41986e-10,-0.492372,-3.28463e-09,-5.14573e-09,-1.97577,-5.24805e-10,-3.35092e-09,-8.41662e-08,-8.4545e-09,-8.4545e-09,-0.00995825,-0.0191154,0.00280032,-0.547852,0.0624045,-0.0350399,-5.67167e-08,-0.0100106,-0.0100106,-1.97577,0.115962,0.105612,-8.41662e-08,0.0441232,0.0441232,-0.00995825,-0.0338476,0.0350354,-0.547852,-0.275077,0.369963,-5.67167e-08,-0.0321609,-0.0321609,-0.492372,1.68727,0.746643,-8.41662e-08,0.222607,0.222607,-0.00995825,1.74776e-08,1.0832e-08,-0.547852,-3.88567e-09,-7.11915e-09,-5.67167e-08,-7.4934e-09,-7.4934e-09,-0.492372,-1.75718e-09,6.40026e-09,-1.97577,7.75353e-10,4.75657e-09
-0.535698,-0.00165353,0.000442553,-5.53049e-08,0.00095729,0.00095729,-0.482732,0.000435027,-0.000276773,-1.91699,0.00116088,-4.81284e-05,-8.22814e-08,0.00176015,0.00176015,-0.00971726,-0.00206994,0.023425,-5.53049e-08,0.0157321,0.0157321,-0.482732,-0.152624,-0.073917,-1.91699,0.0926338,0.0697043,-8.22814e-08,-0.0632436,-0.0632436,-0.00971726,1.62915e-09,3.16985e-09,-0.535698,1.83371e-08,-1.93922e-10,-0.482732,-4.12334e-09,-5.09371e-09,-1.91699,-1.07642e-09,-3.32432e-09,-8.22814e-08,-8.31918e-09,-8.31918e-09,-0.00971726,-0.0194836,0.00289548,-0.535698,0.0572164,-0.0341024,-5.53049e-08,-0.00957657,-0.00957657,-1.91699,0.109203,0.102683,-8.22814e-08,0.0432788,0.0432788,-0.00971726,-0.0902153,0.0344027,-0.535698,-0.331501,0.361857,-5.53049e-08,-0.0310823,-0.0310823,-0.482732,1.62873,0.7324,-8.22814e-08,0.217797,0.217797,-0.00971726,1.6043e-08,1.05517e-08,-0.535698,-4.96322e-09,-6.972e-09,-5.53049e-08,-7.31333e-09,-7.31333e-09,-0.482732,5.00037e-10,6.26558e-09,-1.91699,1.37865e-09,4.59879e-09
-0.523544,-0.00144537,0.000428806,-5.38932e-08,0.00092757,0.00092757,-0.473092,0.000351126,-0.00027438,-1.85821,0.000892371,-5.13996e-05,-8.03966e-08,0.00171597,0.00171597,-0.00947627,-0.00933066,0.0226567,-5.38932e-08,0.0151233,0.0151233,-0.473092,-0.137044,-0.0726,-1.85821,0.0862324,0.0673621,-8.03966e-08,-0.0619476,-0.0619476,-0.00947627,8.41595e-10,3.02815e-09,-0.523544,1.686e-08,-2.45858e-10,-0.473092,-4.89112e-09,-5.04169e-09,-1.85821,-1.57379e-09,-3.29773e-09,-8.03966e-08,-8.18386e-09,-8.18386e-09,-0.00947627,-0.0198519,0.00299064,-0.523544,0.0496225,-0.033165,-5.38932e-08,-0.00914257,-0.00914257,-1.85821,0.101003,0.0997533,-8.03966e-08,0.0424344,0.0424344,-0.00947627,-0.146583,0.03377,-0.523544,-0.337787,0.353751,-5.38932e-08,-0.0300036,-0.0300036,-0.473092,1.56594,0.718156,-8.03966e-08,0.212988,0.212988,-0.00947627,1.46085e-08,1.02713e-08,-0.523544,-5.93057e-09,-6.82486e-09,-5.38932e-08,-7.13326e-09,-7.13326e-09,-0.473092,2.60718e-09,6.1309e-09,-1.85821,1.91048e-09,4.44102e-09
