rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q2_simulated,eta_V2_simulated,eta_Q3_simulated,eta_V3_simulated,split,color,filter
0,1,0.114901,5.32127e-08,2.40061e-09,-0.690822,3.98518e-09,-3.33146e-10,All,#4682B4,0
1,1,0.268248,-5.04874e-08,5.65902e-08,0.971771,1.97097e-08,8.39086e-08,All,#4682B4,0
2,1,0.0978914,1.08272e-07,3.92208e-08,-0.609623,1.65143e-09,1.92168e-08,All,#4682B4,0
3,1,0.092331,1.21614e-08,4.10901e-09,0.353824,-1.09027e-09,9.55904e-09,All,#4682B4,0
4,1,0.0690177,3.88492e-08,2.87042e-08,-0.418382,1.65386e-08,-5.19937e-08,All,#4682B4,0
5,1,0.156798,-1.25094e-08,3.37022e-08,-0.772046,3.74259e-08,-6.09436e-09,All,#4682B4,0
6,1,0.0777693,4.58288e-08,-4.31692e-08,0.740404,8.47811e-09,-7.3821e-09,All,#4682B4,0
7,1,0.17399,1.1402e-07,5.09797e-09,-2.75631,-1.08792e-08,-1.62915e-08,All,#4682B4,0
8,1,0.104258,-4.65966e-10,-2.15339e-09,-0.326987,-6.6737e-09,-9.78937e-08,All,#4682B4,0
9,1,0.12405,2.05016e-08,3.16935e-09,-0.128622,1.68572e-09,6.17524e-08,All,#4682B4,0
0,2,0.14858,2.83139e-09,7.12049e-08,0.551713,3.01982e-08,3.80914e-09,All,#4682B4,0
1,2,0.218615,1.38882e-08,-1.25875e-08,-1.14601,2.97365e-08,4.64122e-08,All,#4682B4,0
2,2,0.190886,2.92735e-08,1.50655e-08,0.17453,1.21291e-08,-4.48142e-08,All,#4682B4,0
3,2,0.269211,7.03187e-09,2.29451e-09,-2.98956,1.25289e-08,-1.2018e-07,All,#4682B4,0
4,2,0.175614,-9.52985e-09,-1.0719e-08,-0.310253,-9.34126e-09,1.85009e-08,All,#4682B4,0
5,2,0.145264,-3.79042e-08,1.04597e-08,0.740418,6.42119e-09,-5.80117e-08,All,#4682B4,0
6,2,0.122437,-2.17608e-08,-2.95925e-08,-0.845422,1.50784e-08,-1.18143e-07,All,#4682B4,0
7,2,0.213628,-1.14144e-07,1.18666e-08,0.390641,-4.18234e-09,2.53647e-08,All,#4682B4,0
8,2,0.277629,7.62547e-08,-2.67339e-08,-1.02483,-2.76187e-08,3.2156e-08,All,#4682B4,0
9,2,0.0436969,7.33278e-08,1.59983e-08,1.87745,1.54074e-08,-4.0511e-09,All,#4682B4,0
0,3,-0.168072,-3.10919e-08,-1.37168e-08,2.06364,7.42897e-09,4.23172e-08,All,#4682B4,0
1,3,0.220975,7.09204e-09,2.25668e-08,0.900924,-2.12207e-09,-3.96808e-10,All,#4682B4,0
2,3,0.222678,-2.04937e-08,4.17695e-08,0.561581,9.54344e-09,7.34727e-08,All,#4682B4,0
3,3,0.186914,2.75899e-08,-1.88098e-08,0.380221,4.84766e-09,4.89835e-08,All,#4682B4,0
4,3,0.223453,6.91439e-09,2.08069e-08,0.764585,1.05732e-08,3.18583e-08,All,#4682B4,0
5,3,0.0549239,-4.33445e-08,-3.63187e-08,1.90903,2.10945e-09,5.26846e-08,All,#4682B4,0
6,3,0.128418,-7.19704e-08,6.95725e-11,0.536594,-1.23284e-08,-3.96863e-08,All,#4682B4,0
7,3,0.170189,5.64249e-09,-7.0735e-08,0.806063,-4.54093e-08,4.63985e-08,All,#4682B4,0
8,3,0.183402,-5.44198e-08,-4.42368e-08,-0.402097,-6.69976e-10,3.17416e-08,All,#4682B4,0
9,3,0.202573,2.43221e-08,5.31211e-09,0.696039,-2.19939e-08,-4.74469e-08,All,#4682B4,0
