rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q2_simulated,eta_V2_simulated,eta_Q3_simulated,eta_V3_simulated,split,color,filter
1,1,6.62686e-05,-0.0289622,-0.440324,0.129883,-5.18651e-09,-2.42461e-08,All,#4682B4,0
2,1,0.00715293,0.254032,-0.398282,0.3764,-2.23139e-09,5.59372e-08,All,#4682B4,0
3,1,-0.00196775,0.311932,-0.527842,0.098426,4.83802e-08,-1.92683e-08,All,#4682B4,0
4,1,-0.00602099,0.167292,0.0109228,-0.0763346,-1.42959e-08,6.47231e-09,All,#4682B4,0
5,1,0.00319252,0.21551,0.119014,-0.129616,-2.44046e-09,-7.11419e-08,All,#4682B4,0
6,1,0.0103919,0.217823,0.485986,-0.127649,1.17331e-08,6.11878e-09,All,#4682B4,0
7,1,0.000908479,0.391884,0.0164891,-0.0416361,6.49883e-09,4.91596e-09,All,#4682B4,0
8,1,-0.00775319,0.252264,-0.434003,0.3133,1.28211e-08,-5.98307e-08,All,#4682B4,0
9,1,0.00276675,0.236832,-0.104639,0.469621,-1.14231e-08,-2.85698e-08,All,#4682B4,0
10,1,0.007846,-0.0393992,0.250672,-0.0930581,1.04893e-08,2.2476e-08,All,#4682B4,0
1,2,-0.00261408,0.156356,0.337683,0.289777,-3.50196e-08,2.06515e-08,All,#4682B4,0
2,2,3.66946e-05,0.163916,0.443457,0.170776,-5.67434e-08,3.06332e-08,All,#4682B4,0
3,2,0.00815396,0.238935,-0.334222,0.802196,1.60377e-08,-9.0971e-09,All,#4682B4,0
4,2,-0.000563363,0.306437,0.215837,0.163482,-1.1258e-08,-5.03451e-09,All,#4682B4,0
5,2,-0.0020905,0.020539,0.271893,0.00986532,5.41974e-08,1.25795e-08,All,#4682B4,0
6,2,0.0053165,0.271255,-0.11238,0.122299,2.99103e-08,-4.25092e-08,All,#4682B4,0
7,2,-0.00592096,0.391625,0.330333,0.254442,3.9972e-08,-7.79827e-09,All,#4682B4,0
8,2,0.0075424,0.165335,0.0668564,0.0788163,1.90456e-08,-5.67025e-08,All,#4682B4,0
9,2,-0.00113539,0.146738,0.087441,0.434634,-2.36527e-08,4.26726e-09,All,#4682B4,0
10,2,0.00204721,0.208181,0.519289,0.220491,1.1707e-08,-9.73598e-08,All,#4682B4,0
1,3,-0.000260734,-0.165385,0.0796785,0.173973,-3.47322e-08,-8.35609e-10,All,#4682B4,0
2,3,-0.0111753,0.0149868,0.208922,0.392031,2.10922e-08,-3.27545e-08,All,#4682B4,0
3,3,0.00137959,0.0939674,0.179227,0.420618,2.7426e-08,5.76664e-09,All,#4682B4,0
4,3,-0.00407628,0.1778,0.320025,0.736844,-5.04912e-08,-1.39605e-08,All,#4682B4,0
5,3,-0.00349686,-0.0635206,0.162825,0.39639,2.6967e-08,4.154e-09,All,#4682B4,0
