iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,640.201,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,618.131,1,11.7274,17.9985,41.7603,68.8951,0.24,0.894427,0.983802,0.894427,0.901986
3,574.083,1,11.6427,18.5346,40.5895,74.7362,0.192,0.8,1.07701,0.8,1.00595
4,545.16,1,11.5051,16.319,40.0724,80.3897,0.171219,0.715542,0.963309,0.715542,1.00708
5,521.616,1,11.4591,14.0259,44.3644,89.3144,0.156395,0.64,0.988295,0.64,0.964918
6,495.797,1,11.3805,13.0293,43.4967,85.1715,0.139142,0.572433,1.07842,0.572433,0.931484
7,472.967,1,11.4731,14.232,42.8796,81.8221,0.13006,0.512,1.0674,0.512,0.897009
8,456.549,1,11.5694,14.1608,42.3943,72.014,0.126132,0.457947,0.962345,0.457947,0.8218
9,439.539,1,11.5355,12.1959,44.1705,69.7441,0.118249,0.4096,0.939475,0.4096,0.847817
10,437.831,1,11.5503,11.3965,45.107,71.1495,0.122445,0.366357,0.861471,0.366357,0.779497
11,428.595,1,11.6366,10.7683,45.7726,67.8328,0.121916,0.32768,0.870278,0.32768,0.724989
12,421.886,1,11.5147,11.3387,45.392,70.4281,0.117018,0.293086,1.00723,0.293086,0.782616
13,422.938,1,11.463,11.0065,44.9487,72.5178,0.120027,0.262144,0.977618,0.262144,0.838519
14,413.846,1,11.6377,10.8637,43.7139,68.0679,0.117338,0.234469,1.03796,0.234469,0.763714
15,402.094,1,11.5833,10.1057,45.1085,69.7233,0.116114,0.209715,0.928375,0.209715,0.69449
16,397.564,1,11.6101,9.95024,45.3725,77.0612,0.116899,0.187575,0.917481,0.189852,0.676271
17,392.999,1,11.5805,9.41736,45.9123,76.4102,0.112688,0.167772,0.906015,0.207096,0.719473
18,391.709,1,11.6163,9.56695,45.212,71.4594,0.114272,0.15006,1.0347,0.185233,0.685199
19,377.426,1,11.3943,9.19068,46.3275,77.0857,0.110168,0.134218,0.92546,0.165677,0.689292
20,373.243,1,11.4767,8.97001,46.8765,80.3607,0.111293,0.120048,0.828129,0.148186,0.712806
21,362.864,1,11.5079,9.4685,46.0701,84.0007,0.107049,0.114616,0.824474,0.142427,0.637553
22,361.653,1,11.5611,9.11311,47.1977,84.4839,0.109642,0.10879,0.832985,0.12739,0.590098
23,360,1,11.549,8.8597,46.3307,82.4426,0.112447,0.102069,0.808347,0.113942,0.557558
24,362.933,1,11.4979,8.96676,46.8931,86.6796,0.116521,0.0912932,0.790486,0.101912,0.617866
25,364.845,1,11.5231,8.95219,47.0756,85.0992,0.113647,0.10343,0.908047,0.0983111,0.612182
26,365.901,1,11.5636,8.80232,47.108,85.0818,0.114309,0.106027,0.922658,0.105235,0.558464
27,361.522,1,11.6222,9.15363,47.4741,81.3899,0.114255,0.098223,0.902774,0.0984643,0.563184
28,352.574,1,11.7879,9.26231,47.2996,67.7432,0.114627,0.100181,0.878075,0.0880692,0.512531
29,356.764,1,11.8485,9.56301,46.8233,64.8088,0.119076,0.0940456,0.890259,0.0787715,0.520979
30,350.756,1,11.7846,8.77912,47.3788,70.7712,0.115733,0.0948333,0.894029,0.0792088,0.480842
31,353.391,1,11.714,8.37216,47.326,70.8539,0.113156,0.0942051,0.946787,0.0860523,0.524653
32,350.618,1,11.7649,7.95706,47.6442,65.9502,0.116523,0.0868751,0.978091,0.0781264,0.469264
33,347.67,1,11.6613,7.17963,47.3791,67.129,0.117042,0.081445,0.97311,0.0729039,0.446081
34,354.986,1,11.6175,8.42264,47.6464,75.2308,0.119806,0.0812692,0.926148,0.0756826,0.467983
35,335.101,1,11.7612,7.76819,47.4759,74.9271,0.114196,0.0884215,0.932841,0.0676926,0.418577
36,335.608,1,11.7188,8.78285,47.1204,69.1044,0.112728,0.0987402,0.945673,0.0617325,0.374387
37,337.362,1,11.6196,7.97414,47.1796,68.3103,0.113357,0.103976,0.905879,0.0602649,0.366743
38,337.237,1,11.6359,7.71362,47.3714,68.1421,0.115478,0.0970476,0.839318,0.0623998,0.361058
39,321.946,1,11.7129,7.77707,48.0037,68.2762,0.113064,0.102459,0.827882,0.0573813,0.32294
