id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0295271,-0.343179,0.501583,-0.333935
2,0.222267,0.045113,-0.117511,0.0433247
3,0.0928215,-0.529441,-0.695789,-0.515412
4,0.221282,0.157352,0.0174338,0.152329
5,-0.432591,-0.159128,-0.588915,-0.155821
6,0.00577564,0.144966,0.123577,0.140019
7,0.198011,0.232239,0.00186199,0.224782
8,0.198378,0.168196,0.199111,0.162286
9,-0.43318,-0.18498,-0.525447,-0.180004
10,0.11976,0.56255,0.703334,0.546091
11,0.0933703,-0.564186,-0.635745,-0.549429
12,-0.0579304,0.218531,0.394457,0.212413
13,-0.136618,0.0903308,0.491974,0.0872457
14,-0.0613209,0.0235487,0.427358,0.0252486
