id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.45958,9.73132e-11,-1.01497,3.53567e-10
2,-0.0276911,-1.30684e-9,-2.62707,-5.78009e-10
3,0.130502,-5.0165e-10,-0.120401,-9.56252e-10
4,0.0651202,2.39905e-9,1.89336,1.43039e-9
5,-0.0957414,-1.48183e-9,0.78194,1.54736e-11
6,0.06226,1.01383e-9,1.87842,-8.3307e-10
7,-0.105227,-9.74749e-10,0.426775,-1.43883e-9
8,0.0988444,8.79885e-10,0.300226,1.29112e-9
9,0.11913,-2.82415e-10,0.10571,-1.78238e-10
10,-0.0284382,6.95829e-11,-2.60358,7.95596e-10
11,-0.0278343,-1.97009e-9,-2.54142,3.67654e-10
12,0.0639051,8.16768e-10,1.90443,1.05695e-9
13,0.063421,-2.22996e-11,1.89835,3.61063e-10
14,0.14718,-9.62832e-10,-0.227674,-6.62685e-11
