iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1455.04,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1438.64,1,11.2892,55.9762,14.9886,66.2454,0.974679,0.974679,1.05915,0.974679,0.998761,0.974679,0.974679
3,1431.48,1,11.4997,56.0766,14.4692,67.1717,0.95,0.95,1.10534,0.95,0.998761,0.95,0.95
4,1417.16,1,11.091,55.0224,15.2546,65.6387,0.925945,0.925945,1.16619,0.925945,0.998761,0.925945,0.925945
5,1406.05,1,10.8676,57.9058,12.0737,68.4198,0.9025,0.9025,1.19214,0.9025,0.998761,0.9025,0.9025
6,1391.58,1,10.8354,58.0604,12.7466,68.736,0.879648,0.879648,1.22145,0.879648,0.998761,0.879648,0.879648
7,1388.93,1,10.9166,54.0707,13.5681,64.2104,0.857375,0.857375,1.19052,0.857375,0.998761,0.857375,0.857375
8,1365.25,1,11.4419,52.3544,13.8431,61.5944,0.835666,0.835666,1.16038,0.835666,0.998761,0.835666,0.835666
9,1360.66,1,11.1578,55.8231,12.2019,65.7979,0.814506,0.814506,1.16682,0.814506,0.998761,0.814506,0.814506
10,1342.44,1,11.4072,52.9638,12.0641,62.2362,0.793882,0.793882,1.15717,0.793882,0.998761,0.793882,0.793882
11,1325.96,1,11.2645,52.8973,10.9193,62.0322,0.773781,0.773781,1.12787,0.773781,0.998761,0.773781,0.773781
12,1321.72,1,11.4192,48.1699,10.6213,56.3106,0.754188,0.754188,1.09931,0.754188,0.998761,0.754188,0.754188
13,1315.29,1,11.6322,52.3632,13.6804,61.2174,0.735092,0.735092,1.17874,0.735092,0.998761,0.735092,0.735092
14,1308.89,1,10.9784,53.9309,10.539,63.1983,0.716479,0.716479,1.34186,0.716479,0.998761,0.716479,0.716479
15,1285.82,1,11.468,52.6493,11.3042,61.8903,0.698337,0.698337,1.30993,0.698337,0.998761,0.698337,0.698337
16,1283.83,1,10.9085,48.9511,12.2189,57.6644,0.680655,0.680655,1.38557,0.680655,0.998761,0.680655,0.680655
17,1266.15,1,11.0845,45.1814,9.80586,53.2121,0.66342,0.66342,1.35222,0.66342,0.998761,0.66342,0.66342
18,1259.37,1,11.3245,47.8676,11.1354,56.5636,0.646622,0.646622,1.31798,0.646622,0.998761,0.646622,0.646622
19,1245.27,1,11.7431,48.0744,11.3845,56.765,0.630249,0.630249,1.28461,0.630249,0.998761,0.630249,0.630249
20,1228.72,1,11.5206,47.2549,15.2739,55.4832,0.614291,0.614291,1.25208,0.614291,0.998761,0.614291,0.614291
21,1225.35,1,11.4785,46.0593,18.4501,54.217,0.598737,0.598737,1.22038,0.598737,0.998761,0.598737,0.598737
22,1206.25,1,11.7961,46.0649,14.3936,54.6569,0.583577,0.583577,1.18947,0.583577,0.998761,0.583577,0.583577
23,1191.61,1,11.5932,47.5624,11.9748,56.6448,0.5688,0.5688,1.15936,0.5688,0.998761,0.5688,0.5688
24,1174.2,1,11.601,48.2242,10.8858,57.372,0.554398,0.554398,1.13,0.554398,0.998761,0.554398,0.554398
25,1165.92,1,11.4583,47.9075,10.1276,56.9652,0.54036,0.54036,1.10139,0.54036,0.998761,0.54036,0.54036
26,1161.51,1,11.4957,48.4952,10.338,57.7075,0.526678,0.526678,1.0735,0.526678,0.998761,0.526678,0.526678
27,1145.97,1,11.6782,46.7496,10.8987,55.6534,0.513342,0.513342,1.04632,0.513342,0.998761,0.513342,0.513342
28,1127.96,1,12.0891,48.1935,11.5237,57.0677,0.500344,0.500344,1.01983,0.500344,0.998761,0.500344,0.500344
29,1120.3,1,12.0449,47.3445,12.4425,55.8862,0.487675,0.487675,0.994003,0.487675,0.998761,0.487675,0.487675
30,1101.88,1,11.9063,49.0751,10.3428,57.7452,0.475327,0.475327,0.968835,0.475327,0.998761,0.475327,0.475327
