iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1437.62,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1423.07,1,11.1349,54.5133,17.7535,64.9075,0.974679,0.974679,1.01978,0.974679,0.998761,0.974679,0.974679
3,1414.38,1,11.4538,52.5172,17.9105,63.1973,0.95,0.95,1.04256,0.95,0.998761,0.95,0.95
4,1403.84,1,11.0179,48.3071,19.4352,58.3085,0.925945,0.925945,1.02378,0.925945,0.998761,0.925945,0.925945
5,1389.66,1,10.3814,54.6834,16.6191,65.9597,0.9025,0.9025,0.997858,0.9025,0.998761,0.9025,0.9025
6,1382.92,1,10.1843,49.7363,15.6283,60.1158,0.879648,0.879648,0.992039,0.879648,0.998761,0.879648,0.879648
7,1370.68,1,10.8578,52.4846,15.096,62.941,0.857375,0.857375,0.96692,0.857375,0.998761,0.857375,0.857375
8,1344.95,1,10.4741,50.7999,14.9992,60.5325,0.835666,0.835666,0.942438,0.835666,0.998761,0.835666,0.835666
9,1340.66,1,10.7404,55.8085,14.7721,66.5265,0.814506,0.814506,0.954563,0.814506,0.998761,0.814506,0.814506
10,1334.66,1,10.9422,56.5708,14.5175,67.4395,0.793882,0.793882,0.952985,0.793882,0.998761,0.793882,0.793882
11,1319.51,1,11.5794,55.8857,14.4552,66.5276,0.773781,0.773781,1.02943,0.773781,0.998761,0.773781,0.773781
12,1306.81,1,11.4387,50.5568,14.939,60.368,0.754188,0.754188,1.0245,0.754188,0.998761,0.754188,0.754188
13,1303.42,1,11.3213,52.36,22.1159,62.1502,0.735092,0.735092,1.04269,0.735092,0.998761,0.735092,0.735092
14,1286.72,1,11.0263,52.1786,18.0529,61.8539,0.716479,0.716479,1.07123,0.716479,0.998761,0.716479,0.716479
15,1267.81,1,11.1923,52.5983,16.8231,62.4129,0.698337,0.698337,1.1398,0.698337,0.998761,0.698337,0.698337
16,1266.96,1,11.2,47.1964,17.066,56.2776,0.680655,0.680655,1.2994,0.680655,0.998761,0.680655,0.680655
