eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.00084098,0.999343,Pearson
eta_Cl,WTKG,-0.058664,0.954185,Pearson
eta_Cl,logtCLCRMLMIN,0.208711,0.838174,Pearson
eta_Cl,logtWTKG,0.0230493,0.98199,Pearson
eta_Cl,tCLCRMLMIN,-0.00084098,0.999343,Pearson
eta_V1,CLCRMLMIN,0.310003,0.761876,Pearson
eta_V1,WTKG,0.807049,0.435343,Pearson
eta_V1,logtCLCRMLMIN,0.404226,0.693158,Pearson
eta_V1,logtWTKG,0.821517,0.427373,Pearson
eta_V1,tCLCRMLMIN,0.310003,0.761876,Pearson
eta_Q,CLCRMLMIN,-1.11619,0.286192,Pearson
eta_Q,WTKG,-0.22987,0.822065,Pearson
eta_Q,logtCLCRMLMIN,-1.11058,0.288505,Pearson
eta_Q,logtWTKG,-0.172509,0.865913,Pearson
eta_Q,tCLCRMLMIN,-1.11619,0.286192,Pearson
eta_V2,CLCRMLMIN,0.419744,0.68209,Pearson
eta_V2,WTKG,0.869458,0.401653,Pearson
eta_V2,logtCLCRMLMIN,0.465216,0.650106,Pearson
eta_V2,logtWTKG,0.895845,0.387953,Pearson
eta_V2,tCLCRMLMIN,0.419744,0.68209,Pearson
