iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,635.119,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,604.192,1,11.3158,14.9044,38.9987,61.4734,0.24,0.894427,0.900764,0.894427,0.894427
3,572.215,1,11.1297,15.5828,38.4474,65.6002,0.192,0.8,0.878774,0.8,0.990298
4,539.826,1,11.0557,15.5539,40.4346,64.691,0.159308,0.715542,0.832779,0.715542,0.96686
5,512.412,1,10.7236,13.827,41.2913,63.6228,0.139938,0.64,0.82337,0.64,0.944439
6,490.846,1,10.6778,13.6819,40.4524,66.4943,0.129246,0.572433,0.881507,0.572433,0.856311
7,462.807,1,10.7481,12.5642,41.5773,67.0878,0.115202,0.512,0.864123,0.512,0.864153
8,451.432,1,10.7245,12.1792,42.1074,59.2347,0.111275,0.457947,0.888584,0.457947,0.857369
9,428.517,1,10.7823,10.9434,42.944,60.4682,0.100716,0.4096,0.933173,0.4096,0.942653
10,428.939,1,10.7911,11.1266,42.0663,56.2799,0.101915,0.366357,0.951857,0.366357,0.893954
11,420.348,1,10.8641,11.9294,41.8521,54.7409,0.101444,0.32768,0.867274,0.32768,0.854353
12,405.707,1,10.822,12.0741,42.1054,54.0587,0.0962112,0.293086,0.810287,0.293086,0.864397
13,407.093,1,10.8437,11.9168,43.1242,54.2025,0.0973054,0.262144,0.823455,0.283331,0.852236
14,406.675,1,10.8001,11.2312,43.0666,54.6988,0.0966808,0.234469,0.833359,0.295724,0.847203
15,392.286,1,10.7644,10.4505,44.4609,59.6977,0.0917077,0.228444,0.84868,0.264504,0.894459
16,391.466,1,10.7925,10.6805,44.5394,55.6142,0.0934656,0.231291,0.775135,0.236579,0.903018
17,388.586,1,10.7965,10.6849,44.4917,56.2711,0.09502,0.222115,0.770518,0.211603,0.815919
18,377.739,1,10.9753,10.0164,44.8952,51.3771,0.0927551,0.220001,0.713201,0.191922,0.792072
19,371.537,1,10.9658,10.6333,44.3874,50.473,0.0926456,0.219559,0.719228,0.17166,0.774241
20,371.913,1,10.9949,11.2433,44.735,48.896,0.0918015,0.216166,0.746981,0.166787,0.761057
21,373.37,1,11.0697,11.7179,43.2881,51.4229,0.091655,0.219667,0.840096,0.176345,0.68502
22,365.64,1,11.032,11.0601,43.4705,52.5093,0.0900839,0.222112,0.789101,0.157728,0.73151
23,359.472,1,11.0163,9.95393,43.4212,50.9758,0.0903198,0.221193,0.763416,0.141076,0.654283
24,360.489,1,11.032,10.4266,43.099,51.7019,0.0909584,0.221806,0.82882,0.127743,0.614066
25,362.938,1,10.9798,10.2649,43.4723,54.2429,0.0933256,0.222288,0.827811,0.121494,0.557757
26,358.42,1,11.0196,10.0209,43.8025,48.9125,0.089115,0.227193,0.955969,0.130995,0.526785
27,349.652,1,10.9694,10.0953,42.933,51.4082,0.0903869,0.217395,0.893946,0.117165,0.471171
28,333.695,1,11.0761,10.1673,43.4128,47.0276,0.0875165,0.221445,0.799569,0.116435,0.421428
29,322.843,1,11.1418,10.7239,43.1282,46.6158,0.083046,0.213153,0.779713,0.115767,0.376937
30,326.842,1,11.0865,10.0801,43.9288,45.7629,0.0839614,0.221424,0.818279,0.103725,0.409507
31,336.073,1,11.0014,9.78396,43.8248,48.6702,0.0876262,0.217052,0.79671,0.0959592,0.456863
32,330.679,1,11.0392,9.25697,44.0138,45.2384,0.0863446,0.218494,0.756216,0.0965072,0.443902
33,335.724,1,11.0539,9.00304,44.4785,45.2194,0.08645,0.214471,0.805513,0.105264,0.469501
34,337.535,1,11.0549,9.47257,44.8703,45.6544,0.088483,0.20868,0.763558,0.106912,0.445613
35,336.719,1,11.0782,8.73598,44.9085,46.1059,0.0875395,0.214503,0.866569,0.0990881,0.446541
36,346.545,1,11.0892,10.2305,44.3872,45.0842,0.0905016,0.210603,0.940811,0.10715,0.425096
37,352.856,1,11.0126,9.15769,44.2396,45.1954,0.0921692,0.21619,0.864548,0.118991,0.438712
38,340.424,1,10.98,9.46724,43.2567,46.0993,0.087497,0.217665,0.879017,0.11178,0.411316
39,341.535,1,11.0367,9.50503,43.3491,47.5403,0.0886209,0.215687,0.895896,0.122662,0.367892
40,344.629,1,10.9728,9.9755,43.557,44.6515,0.0887236,0.215015,0.871352,0.122037,0.400277
41,351.766,1,11.0778,10.2188,44.5197,44.2147,0.0913812,0.220562,0.894561,0.124626,0.40637
42,344.863,1,11.0862,9.60923,44.3518,43.5457,0.0926721,0.213231,0.848095,0.111469,0.386261
43,342.994,1,11.0848,9.73226,44.4423,45.5565,0.0913984,0.224115,0.956322,0.104361,0.345482
44,337.404,1,11.0803,9.87592,44.5336,46.8199,0.0897249,0.224159,0.872527,0.102798,0.343393
45,335.751,1,10.9743,9.37534,44.4755,47.0704,0.088567,0.219114,0.866831,0.120635,0.30714
46,345.145,1,11.0272,8.59868,44.453,46.6672,0.0893488,0.220992,0.955227,0.133465,0.337239
47,349.706,1,10.979,8.55244,44.8219,44.9017,0.0892062,0.218165,0.901494,0.144089,0.386476
48,343.145,1,10.948,8.91514,44.8853,47.4383,0.0867739,0.223086,0.967434,0.128877,0.375826
49,343.208,1,10.9595,9.09052,44.5991,50.4165,0.0845405,0.230628,1.05215,0.131932,0.391106
50,344.272,1,10.9669,8.72059,44.2224,48.624,0.0865679,0.23437,0.981701,0.125587,0.377819
51,335.539,1,11.0364,8.31907,45.6891,51.3042,0.084942,0.227162,0.94622,0.114232,0.389653
52,329.146,1,11.0077,9.11002,44.5378,51.9609,0.0826284,0.227188,0.910043,0.111257,0.391343
53,332.415,1,10.9975,9.49254,44.1467,53.2476,0.0864593,0.222385,0.908976,0.0995111,0.370283
54,329.181,1,11.0463,9.19237,44.2902,52.9232,0.0878182,0.22413,0.854262,0.0890054,0.365518
55,332.36,1,11.0653,9.40755,44.7067,53.8333,0.0860445,0.223301,0.904285,0.0928867,0.419161
56,342.611,1,10.98,9.1888,44.2754,53.4721,0.0884744,0.223942,0.907323,0.101914,0.43088
57,332.233,1,11.035,8.70943,44.9216,57.5746,0.0895388,0.221629,0.896557,0.0911547,0.385391
58,345.037,1,10.8431,8.45309,44.3067,59.1858,0.0897824,0.224527,0.922961,0.104546,0.389939
59,342.243,1,10.881,8.94738,44.5005,63.0747,0.0880272,0.228683,0.930145,0.100086,0.422577
60,333.196,1,11.0177,9.46675,44.4903,59.9643,0.0866954,0.222741,0.972896,0.0895194,0.401308
61,343.529,1,11.03,9.72577,44.3093,58.2522,0.0897084,0.225914,0.877384,0.0932576,0.4786
62,340.79,1,10.9709,9.53799,44.2384,55.0597,0.0874437,0.230738,0.85712,0.0982084,0.469981
63,336.967,1,10.9816,9.09622,44.3561,49.6747,0.0884027,0.215756,0.868347,0.100672,0.420363
64,328.525,1,10.9607,8.9636,44.5404,52.579,0.0842665,0.217137,0.866649,0.0912782,0.440177
65,333.69,1,11.0099,9.41226,44.0136,52.0014,0.0849875,0.217103,0.927723,0.0939022,0.464916
66,322.204,1,11.01,9.56409,44.3395,49.666,0.0834002,0.220014,0.879096,0.0839886,0.415833
67,327.642,1,11.0362,9.45621,44.4951,54.9883,0.0871601,0.228835,0.901112,0.0839059,0.371933
68,331.953,1,11.1325,10.3572,44.3748,54.2233,0.0887234,0.220611,0.969512,0.0846828,0.350481
69,333.668,1,11.0719,10.4163,43.2269,53.2302,0.0901746,0.220006,0.96433,0.0804294,0.340546
70,331.149,1,11.0978,10.493,43.1683,54.5697,0.0891143,0.222961,0.929151,0.0846421,0.336112
71,326.797,1,11.0196,9.82512,43.3925,55.0802,0.0891349,0.218904,0.934776,0.0757062,0.32837
72,329.005,1,11.017,9.13671,43.9142,53.2359,0.0904715,0.223632,0.901483,0.0698962,0.346976
73,326.443,1,11.0138,9.13586,44.3987,49.3201,0.0891362,0.210011,0.861715,0.0751191,0.349765
74,330.837,1,11.0294,9.51167,44.0958,49.658,0.0867765,0.22368,0.892824,0.0891327,0.376212
75,330.148,1,11.0141,9.10784,44.0822,50.0931,0.0875344,0.220656,0.914756,0.0846294,0.368686
76,328.278,1,11.0359,9.17924,43.6509,47.5822,0.0885363,0.216356,0.880719,0.0792911,0.361902
77,322.671,1,10.9729,8.71723,44.2237,47.2237,0.0838029,0.219024,0.911485,0.0797628,0.398739
