popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.86159,7.40557,7.86159,6.65114,9.29233,3.52063,3.20625,3.52063,2.97856,4.16135,All
8.10043,7.68978,8.10043,6.85321,9.57464,3.71501,3.36117,3.71501,3.14301,4.39111,All
8.34654,7.96799,8.34654,7.06142,9.86553,3.92012,3.52465,3.92012,3.31654,4.63355,All
8.40652,8.03411,8.40652,7.11217,9.93644,4.13656,3.69716,4.13656,3.49965,4.88938,All
8.60011,8.24749,8.60011,7.27595,10.1653,4.36494,3.88159,4.36494,3.69287,5.15933,All
8.8614,8.53013,8.8614,7.49701,10.4741,4.48448,3.98636,4.48448,3.794,5.30061,All
8.95145,8.62687,8.95145,7.5732,10.5805,4.60594,4.09283,4.60594,3.89676,5.44418,All
9.13062,8.82032,9.13062,7.72477,10.7923,4.86024,4.32342,4.86024,4.11191,5.74476,All
9.40802,9.12301,9.40802,7.95946,11.1202,5.12858,4.57235,5.12858,4.33893,6.06194,All
9.49639,9.21997,9.49639,8.03423,11.2246,5.41174,4.84106,5.41174,4.57849,6.39663,All
9.69385,9.44118,9.69385,8.20128,11.458,5.44832,4.87633,5.44832,4.60944,6.43987,All
9.98836,9.77112,9.98836,8.45045,11.8062,5.71053,5.13507,5.71053,4.83128,6.7498,All
10.0413,9.83045,10.0413,8.49526,11.8688,6.02582,5.45343,6.02582,5.09802,7.12247,All
10.2918,10.1111,10.2918,8.70718,12.1648,6.35851,5.79366,6.35851,5.37949,7.51571,All
10.5863,10.4409,10.5863,8.95629,12.5129,6.41217,5.84935,6.41217,5.42488,7.57913,All
10.6045,10.4614,10.6045,8.97172,12.5344,6.70958,6.1607,6.70958,5.6765,7.93066,All
10.9267,10.8224,10.9267,9.24429,12.9152,7.08003,6.55293,7.08003,5.98991,8.36853,All
11.1312,11.0522,11.1312,9.41731,13.157,7.37601,6.86965,7.37601,6.24033,8.71838,All
11.2586,11.1948,11.2586,9.52515,13.3076,7.47092,6.97149,7.47092,6.32062,8.83057,All
11.6007,11.576,11.6007,9.81453,13.7119,7.88341,7.41407,7.88341,6.6696,9.31812,All
11.6761,11.66,11.6761,9.87834,13.8011,8.31866,7.88069,8.31866,7.03784,9.83259,All
11.9531,11.9623,11.9531,10.1127,14.1285,8.33986,7.90333,8.33986,7.05577,9.85764,All
12.2211,12.253,12.2211,10.3394,14.4452,8.77795,8.36909,8.77795,7.42641,10.3755,All
12.3163,12.3563,12.3163,10.4199,14.5577,9.26259,8.87791,9.26259,7.83643,10.9483,All
12.6905,12.7623,12.6905,10.7365,15,9.3037,8.9208,9.3037,7.87121,10.9969,All
12.766,12.8442,12.766,10.8004,15.0893,9.774,9.40858,9.774,8.26909,11.5528,All
13.076,13.1806,13.076,11.0627,15.4558,10.2675,9.91695,10.2675,8.68665,12.1362,All
13.3109,13.4354,13.3109,11.2614,15.7334,10.3136,9.96425,10.3136,8.72564,12.1906,All
13.4733,13.6116,13.4733,11.3988,15.9253,10.8831,10.5482,10.8831,9.2074,12.8637,All
13.8559,14.0267,13.8559,11.7225,16.3775,11.2314,10.9052,11.2314,9.50209,13.2754,All
13.8826,14.0557,13.8826,11.7451,16.4092,11.4839,11.1644,11.4839,9.71576,13.5739,All
14.3044,14.5133,14.3044,12.102,16.9077,12.118,11.8187,12.118,10.2522,14.3234,All
14.4008,14.6169,14.4008,12.1835,17.0216,12.1952,11.899,12.1952,10.3175,14.4147,All
14.739,14.9761,14.739,12.4696,17.4214,12.787,12.5154,12.787,10.8182,15.1142,All
14.9457,15.1957,14.9457,12.6445,17.6657,13.1591,12.9058,13.1591,11.133,15.5539,All
15.1868,15.4517,15.1868,12.8485,17.9506,13.493,13.2577,13.493,11.4155,15.9487,All
15.4906,15.7737,15.4906,13.1056,18.3098,14.1229,13.9251,14.1229,11.9484,16.6932,All
15.6482,15.9405,15.6482,13.2388,18.496,14.238,14.0476,14.238,12.0458,16.8292,All
