popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.62837,7.85113,7.62837,6.8716,8.46847,4.1345,4.11525,4.1345,3.72434,4.58983,All
7.87321,8.02192,7.87321,7.09215,8.74028,4.35545,4.32266,4.35545,3.92338,4.83512,All
8.12591,8.26413,8.12591,7.31978,9.02081,4.58822,4.54165,4.58822,4.13305,5.09352,All
8.21621,8.35599,8.21621,7.40112,9.12105,4.83342,4.77687,4.83342,4.35393,5.36573,All
8.38672,8.5369,8.38672,7.55472,9.31034,5.09173,5.02651,5.09173,4.58661,5.65248,All
8.6559,8.84897,8.6559,7.7972,9.60917,5.16863,5.1015,5.16863,4.65588,5.73785,All
8.80405,9.02121,8.80405,7.93065,9.77363,5.36384,5.29298,5.36384,4.83173,5.95456,All
8.93372,9.17152,8.93372,8.04746,9.91759,5.6505,5.57648,5.6505,5.08995,6.27279,All
9.22046,9.49977,9.22046,8.30575,10.2359,5.95247,5.87798,5.95247,5.36196,6.60802,All
9.39189,9.69466,9.39189,8.46017,10.4262,6.20277,6.12998,6.20277,5.58743,6.88588,All
9.5164,9.83209,9.5164,8.57234,10.5644,6.27059,6.19843,6.27059,5.64852,6.96116,All
9.82184,10.1692,9.82184,8.84748,10.9035,6.6057,6.53792,6.6057,5.95038,7.33318,All
9.97973,10.3435,9.97973,8.9897,11.0788,6.95872,6.89704,6.95872,6.26839,7.72508,All
10.1371,10.5171,10.1371,9.13145,11.2535,7.23691,7.18113,7.23691,6.51897,8.0339,All
10.4625,10.8715,10.4625,9.42453,11.6147,7.33061,7.27688,7.33061,6.60338,8.13793,All
10.5676,10.9845,10.5676,9.51922,11.7314,7.72237,7.67724,7.72237,6.95628,8.57283,All
10.7983,11.2303,10.7983,9.72702,11.9875,8.13507,8.09833,8.13507,7.32804,9.03098,All
11.1448,11.5973,11.1448,10.0392,12.3722,8.27104,8.23671,8.27104,7.45052,9.18193,All
11.1554,11.6084,11.1554,10.0487,12.384,8.56983,8.54,8.56983,7.71966,9.51362,All
11.5025,11.9715,11.5025,10.3614,12.7693,9.02782,9.00315,9.02782,8.13222,10.022,All
11.7433,12.2233,11.7433,10.5783,13.0365,9.30518,9.28267,9.30518,8.38206,10.33,All
11.8717,12.3577,11.8717,10.694,13.1792,9.51028,9.48904,9.51028,8.56682,10.5576,All
12.2528,12.75,12.2528,11.0372,13.6022,10.0185,9.99968,10.0185,9.02465,11.1219,All
12.3311,12.8299,12.3311,11.1078,13.6891,10.3393,10.3215,10.3393,9.31361,11.478,All
12.646,13.151,12.646,11.3915,14.0387,10.5539,10.5368,10.5539,9.50694,11.7162,All
12.9189,13.4293,12.9189,11.6373,14.3417,11.118,11.1026,11.118,10.015,12.3424,All
13.0519,13.5649,13.0519,11.7571,14.4893,11.3734,11.3592,11.3734,10.2452,12.626,All
13.4709,13.9921,13.4709,12.1345,14.9544,11.7121,11.6998,11.7121,10.5502,13.002,All
13.5068,14.0284,13.5068,12.1668,14.9943,12.3381,12.3315,12.3381,11.1141,13.6968,All
13.9032,14.4247,13.9032,12.524,15.4344,12.4076,12.4019,12.4076,11.1767,13.774,All
14.0946,14.616,14.0946,12.6964,15.6469,12.9974,13.0004,12.9974,11.708,14.4288,All
14.3495,14.8708,14.3495,12.9259,15.9298,13.4417,13.4527,13.4417,12.1082,14.9221,All
14.6825,15.1989,14.6825,13.2259,16.2994,13.692,13.7084,13.692,12.3337,15.1999,All
14.81,15.3243,14.81,13.3408,16.441,14.4238,14.4569,14.4238,12.9929,16.0122,All
15.2703,15.7769,15.2703,13.7554,16.952,14.4759,14.5102,14.4759,13.0398,16.0701,All
15.2854,15.7917,15.2854,13.769,16.9687,15.1946,15.2468,15.1946,13.6872,16.868,All
15.776,16.2741,15.776,14.2109,17.5134,15.51,15.5706,15.51,13.9713,17.2181,All
