popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.62837,8.54431,7.62837,4.62153,12.5915,4.13266,5.52837,4.13266,2.50371,6.82142,All
7.87321,8.68247,7.87321,4.76987,12.9956,4.35375,5.8572,4.35375,2.63765,7.18635,All
8.12591,8.88216,8.12591,4.92296,13.4127,4.58666,6.20362,4.58666,2.77876,7.5708,All
8.21621,8.95805,8.21621,4.97767,13.5618,4.83204,6.5305,4.83204,2.92742,7.97582,All
8.38672,9.10732,8.38672,5.08097,13.8432,5.09054,6.85764,5.09054,3.08403,8.40251,All
8.6559,9.36276,8.6559,5.24405,14.2875,5.16928,6.95235,5.16928,3.13173,8.53248,All
8.80405,9.50118,8.80405,5.3338,14.5321,5.36287,7.17361,5.36287,3.24902,8.85203,All
8.93372,9.62137,8.93372,5.41236,14.7461,5.64977,7.48335,5.64977,3.42283,9.32559,All
9.22046,9.87997,9.22046,5.58608,15.2194,5.95202,7.78683,5.95202,3.60594,9.82448,All
9.39189,10.0322,9.39189,5.68994,15.5024,6.2059,8.02302,6.2059,3.75975,10.2435,All
9.5164,10.1369,9.5164,5.76537,15.7079,6.27044,8.08213,6.27044,3.79885,10.3501,All
9.82184,10.3937,9.82184,5.95042,16.2121,6.60589,8.37357,6.60589,4.00208,10.9038,All
9.97973,10.5265,9.97973,6.04607,16.4727,6.95929,8.6702,6.95929,4.21618,11.4871,All
10.1371,10.6588,10.1371,6.14141,16.7324,7.24252,8.89596,7.24252,4.38777,11.9546,All
10.4625,10.9276,10.4625,6.33852,17.2695,7.33159,8.96642,7.33159,4.44174,12.1016,All
10.5676,11.0133,10.5676,6.40221,17.443,7.72382,9.27595,7.72382,4.67936,12.749,All
10.7983,11.2006,10.7983,6.54197,17.8237,8.13702,9.60373,8.13702,4.9297,13.4311,All
11.1448,11.483,11.1448,6.75194,18.3958,8.27914,9.71943,8.27914,5.0158,13.6657,All
11.1554,11.4917,11.1554,6.75834,18.4133,8.57233,9.9613,8.57233,5.19342,14.1496,All
11.5025,11.7769,11.5025,6.96865,18.9863,9.03093,10.3498,9.03093,5.47126,14.9066,All
11.7433,11.9746,11.7433,7.11448,19.3836,9.31576,10.596,9.31576,5.64382,15.3767,All
11.8717,12.0802,11.8717,7.19232,19.5956,9.51406,10.7688,9.51406,5.76396,15.704,All
12.2528,12.3963,12.2528,7.42316,20.2246,10.023,11.2144,10.023,6.07231,16.5442,All
12.3311,12.4616,12.3311,7.47061,20.3539,10.3524,11.5032,10.3524,6.27184,17.0878,All
12.646,12.7245,12.646,7.66142,20.8737,10.5593,11.6837,10.5593,6.39717,17.4292,All
12.9189,12.9523,12.9189,7.82675,21.3242,11.1241,12.1701,11.1241,6.7394,18.3617,All
13.0519,13.0633,13.0519,7.90732,21.5437,11.389,12.394,11.389,6.89986,18.7988,All
13.4709,13.4129,13.4709,8.16112,22.2352,11.7193,12.6655,11.7193,7.09994,19.344,All
13.5068,13.443,13.5068,8.18288,22.2945,12.3462,13.16,12.3462,7.47977,20.3788,All
13.9032,13.7756,13.9032,8.42306,22.9488,12.4256,13.2211,12.4256,7.52788,20.5099,All
14.0946,13.9362,14.0946,8.53902,23.2648,13.0067,13.6459,13.0067,7.87992,21.469,All
14.3495,14.15,14.3495,8.69341,23.6854,13.4622,13.965,13.4622,8.1559,22.221,All
14.6825,14.4268,14.6825,8.89515,24.2351,13.7025,14.1271,13.7025,8.30148,22.6176,All
14.81,14.5327,14.81,8.97243,24.4456,14.4356,14.6028,14.4356,8.74559,23.8276,All
15.2703,14.9148,15.2703,9.25129,25.2054,14.4989,14.6439,14.4989,8.78392,23.932,All
15.2854,14.9273,15.2854,9.26041,25.2302,15.2079,15.0878,15.2079,9.21345,25.1023,All
15.776,15.3346,15.776,9.55764,26.04,15.5355,15.2874,15.5355,9.41195,25.6431,All
15.8581,15.4029,15.8581,9.60742,26.1757,16.0214,15.5819,16.0214,9.70635,26.4452,All
16.2823,15.755,16.2823,9.8644,26.8758,16.5721,15.9135,16.5721,10.04,27.3541,All
16.446,15.8909,16.446,9.96356,27.146,16.8785,16.0999,16.8785,10.2256,27.86,All
16.8049,16.1828,16.8049,10.181,27.7384,17.6087,16.5502,17.6087,10.668,29.0652,All
17.0338,16.3612,17.0338,10.3197,28.1163,17.7815,16.6568,17.7815,10.7727,29.3504,All
17.3443,16.6032,17.3443,10.5078,28.6287,18.6453,17.2116,18.6453,11.296,30.7763,All
17.6217,16.8194,17.6217,10.6758,29.0866,18.7328,17.2688,18.7328,11.349,30.9206,All
17.901,17.0371,17.901,10.845,29.5476,19.682,17.9201,19.682,11.924,32.4873,All
18.2095,17.2775,18.2095,11.032,30.0569,19.7349,17.9578,19.7349,11.9561,32.5747,All
18.4755,17.4849,18.4755,11.1931,30.496,20.7186,18.6851,20.7186,12.5521,34.1984,All
18.7973,17.7357,18.7973,11.3881,31.0272,20.7907,18.7388,20.7907,12.5957,34.3174,All
19.0685,17.947,19.0685,11.5524,31.4748,21.7552,19.4878,21.7552,13.1801,35.9094,All
19.3852,18.1938,19.3852,11.7442,31.9975,21.903,19.6048,21.903,13.2696,36.1533,All
19.6806,18.424,19.6806,11.9232,32.485,22.7918,20.3219,22.7918,13.8081,37.6205,All
19.973,18.6356,19.973,12.1004,32.9678,23.0747,20.552,23.0747,13.9795,38.0874,All
20.3122,18.8778,20.3122,12.3059,33.5276,23.8284,21.1651,23.8284,14.4361,39.3316,All
20.5609,19.0553,20.5609,12.4565,33.938,24.3091,21.5591,24.3091,14.7273,40.125,All
20.9642,19.3433,20.9642,12.7008,34.6038,24.8651,22.0143,24.8651,15.0641,41.0426,All
21.1487,19.475,21.1487,12.8126,34.9083,25.6096,22.6188,25.6096,15.5152,42.2716,All
21.637,19.8237,21.637,13.1085,35.7144,25.9017,22.8546,25.9017,15.6922,42.7537,All
21.7366,19.8947,21.7366,13.1688,35.8786,26.9383,23.667,26.9383,16.3202,44.4647,All
22.3244,20.329,22.3244,13.5249,36.8489,26.9797,23.6985,26.9797,16.3452,44.533,All
22.3315,20.3347,22.3315,13.5292,36.8607,27.9749,24.457,27.9749,16.9482,46.1758,All
22.9122,20.7971,22.9122,13.881,37.8192,28.423,24.7985,28.423,17.2197,46.9154,All
23.0483,20.9055,23.0483,13.9635,38.0438,29.0116,25.2295,29.0116,17.5762,47.8869,All
23.5001,21.2653,23.5001,14.2372,38.7895,29.9436,25.8943,29.9436,18.1409,49.4253,All
23.788,21.4946,23.788,14.4116,39.2649,30.0482,25.9689,30.0482,18.2042,49.5979,All
24.0879,21.7334,24.0879,14.5933,39.7598,31.0848,26.7038,31.0848,18.8323,51.309,All
24.5515,22.1026,24.5515,14.8742,40.5251,31.5455,27.0186,31.5455,19.1114,52.0694,All
24.6758,22.2015,24.6758,14.9494,40.7301,32.1214,27.4044,32.1214,19.4603,53.02,All
25.2636,22.6696,25.2636,15.3056,41.7004,33.158,28.0899,33.158,20.0883,54.7311,All
25.3396,22.7301,25.3396,15.3516,41.8258,33.2331,28.1386,33.2331,20.1338,54.855,All
25.8514,23.2157,25.8514,15.6617,42.6707,34.1947,28.7556,34.1947,20.7163,56.4422,All
26.1529,23.524,26.1529,15.8443,43.1683,35.011,29.2697,35.011,21.2109,57.7896,All
26.4393,23.817,26.4393,16.0178,43.641,35.2313,29.405,35.2313,21.3444,58.1532,All
26.9923,24.3827,26.9923,16.3529,44.5538,36.2679,30.0407,36.2679,21.9724,59.8643,All
27.0271,24.4183,27.0271,16.374,44.6113,36.884,30.4095,36.884,22.3456,60.8812,All
