popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.86159,8.02363,7.86159,4.90106,12.6105,3.57063,4.67494,3.57063,2.226,5.7275,All
8.10043,8.37716,8.10043,5.04996,12.9936,3.76606,4.93346,3.76606,2.34783,6.04098,All
8.34654,8.66952,8.34654,5.20338,13.3883,3.97219,5.20613,3.97219,2.47634,6.37162,All
8.40652,8.73197,8.40652,5.24078,13.4846,4.1896,5.49373,4.1896,2.61187,6.72036,All
8.60011,8.93352,8.60011,5.36147,13.7951,4.41891,5.79228,4.41891,2.75483,7.08819,All
8.8614,9.17089,8.8614,5.52436,14.2142,4.52465,5.91573,4.52465,2.82075,7.2578,All
8.95145,9.24604,8.95145,5.5805,14.3587,4.66077,6.07466,4.66077,2.90561,7.47615,All
9.13062,9.39268,9.13062,5.6922,14.646,4.91587,6.36113,4.91587,3.06464,7.88535,All
9.40802,9.61994,9.40802,5.86513,15.091,5.18493,6.64947,5.18493,3.23238,8.31694,All
9.49639,9.6927,9.49639,5.92022,15.2328,5.46872,6.93873,5.46872,3.4093,8.77215,All
9.69385,9.8583,9.69385,6.04332,15.5495,5.47867,6.9486,5.47867,3.4155,8.7881,All
9.98836,10.1053,9.98836,6.22693,16.0219,5.76804,7.22563,5.76804,3.5959,9.25228,All
10.0413,10.1497,10.0413,6.25994,16.1069,6.08374,7.52051,6.08374,3.79272,9.75869,All
10.2918,10.3598,10.2918,6.41611,16.5087,6.41673,7.81762,6.41673,4.00031,10.2928,All
10.5863,10.6067,10.5863,6.59967,16.981,6.43268,7.83177,6.43268,4.01025,10.3184,All
10.6045,10.622,10.6045,6.61104,17.0102,6.76794,8.12127,6.76794,4.21926,10.8562,All
10.9267,10.8929,10.9267,6.81189,17.527,7.13837,8.43424,7.13837,4.45019,11.4504,All
11.1312,11.0687,11.1312,6.93939,17.8551,7.3867,8.64166,7.3867,4.60501,11.8487,All
11.2586,11.1789,11.2586,7.01884,18.0595,7.52907,8.76057,7.52907,4.69376,12.0771,All
11.6007,11.4766,11.6007,7.23209,18.6082,7.94116,9.10592,7.94116,4.95067,12.7381,All
11.6761,11.5422,11.6761,7.27911,18.7292,8.34072,9.4471,8.34072,5.19976,13.379,All
11.9531,11.789,11.9531,7.45181,19.1735,8.37581,9.47755,8.37581,5.22163,13.4353,All
12.2211,12.0291,12.2211,7.61883,19.6033,8.83425,9.88263,8.83425,5.50743,14.1707,All
12.3163,12.1145,12.3163,7.6782,19.7561,9.29474,10.3006,9.29474,5.79451,14.9093,All
12.6905,12.4499,12.6905,7.91148,20.3563,9.31777,10.3218,9.31777,5.80887,14.9463,All
12.766,12.5176,12.766,7.95855,20.4774,9.82777,10.7915,9.82777,6.12681,15.7643,All
13.076,12.7956,13.076,8.15184,20.9747,10.2488,11.1815,10.2488,6.38927,16.4396,All
13.3109,13.0061,13.3109,8.29827,21.3515,10.3657,11.2896,10.3657,6.46215,16.6271,All
13.4733,13.1517,13.4733,8.3995,21.612,10.933,11.8102,10.933,6.81585,17.5372,All
13.8559,13.4946,13.8559,8.63799,22.2256,11.2028,12.0541,11.2028,6.98402,17.9699,All
13.8826,13.5186,13.8826,8.65469,22.2686,11.5314,12.3451,11.5314,7.1889,18.4971,All
