iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1576.87,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1553.24,1,8.37476,46.9206,15.7209,78.7651,0.974679,0.974679,0.974679,1.0192,0.974679,0.974679
3,1540.94,1,8.87368,52.6247,17.533,107.661,0.95,0.95,1.00663,1.05766,0.95,0.95
4,1525.78,1,8.20976,60.0359,22.9403,140.519,0.925945,0.925945,0.981137,1.03088,0.925945,0.925945
5,1512.57,1,8.60779,56.6465,21.6232,158.103,0.9025,0.9025,0.965272,1.00478,0.9025,0.9025
6,1502.11,1,8.14982,55.7248,15.7103,162.39,0.879648,0.879648,0.940831,0.979334,0.879648,0.879648
7,1491.93,1,7.07815,71.3664,16.7736,179.375,0.857375,0.857375,0.917009,0.954537,0.857375,0.857375
8,1475.07,1,7.48881,62.6558,20.0333,177.496,0.835666,0.835666,0.89379,0.968376,0.835666,0.835666
9,1477.55,1,8.09021,60.456,21.2544,160.459,0.814506,0.814506,0.892548,0.957528,0.814506,0.814506
10,1460.5,1,7.59884,62.5344,22.3339,175.401,0.793882,0.793882,0.869948,0.933283,0.793882,0.793882
11,1448.82,1,7.93703,62.0146,22.1533,178.611,0.773781,0.773781,0.84792,0.970891,0.773781,0.773781
12,1431.76,1,7.73818,62.7855,20.1776,178.156,0.754188,0.754188,0.826451,0.946307,0.754188,0.754188
13,1436.13,1,6.90335,54.1416,21.648,250.134,0.735092,0.735092,0.805524,0.962328,0.735092,0.735092
14,1421.63,1,6.37878,69.3827,20.6362,283.226,0.716479,0.716479,0.785128,0.937961,0.716479,0.716479
15,1401.54,1,6.61138,64.5059,21.1575,309.07,0.698337,0.698337,0.780969,0.914212,0.698337,0.698337
16,1399.14,1,6.87316,64.9779,23.8614,276.187,0.680655,0.680655,0.761194,0.891063,0.680655,0.680655
17,1372.17,1,7.1177,55.0594,20.006,269.607,0.66342,0.66342,0.74192,0.868501,0.66342,0.66342
18,1372.77,1,6.76551,54.7332,19.102,266.651,0.646622,0.646622,0.723134,0.84651,0.646622,0.646622
19,1357.07,1,7.20361,57.4089,17.4105,279.772,0.630249,0.630249,0.704824,0.825076,0.630249,0.630249
20,1339.06,1,7.199,54.7182,16.1912,287.83,0.614291,0.614291,0.686978,0.804185,0.614291,0.614291
21,1331.52,1,7.63923,55.4203,16.4509,243.628,0.598737,0.598737,0.669583,0.783822,0.598737,0.598737
22,1316.98,1,7.23523,51.3456,14.428,268.392,0.583577,0.583577,0.652629,0.763975,0.583577,0.583577
