id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.762638,1.3448e-8,-0.0468323,8.64247e-10
2,-0.042829,-6.50644e-8,-0.867886,-1.76569e-9
3,-0.0608216,1.90068e-8,0.595572,-4.40966e-10
4,0.0911192,4.53985e-8,1.5936,1.81677e-9
5,0.209258,-3.11271e-8,-0.275492,9.21873e-11
6,0.0901465,1.33565e-8,1.60913,4.16097e-10
7,-0.0428406,-4.04662e-8,-0.86742,-7.3076e-10
8,0.188606,3.31753e-8,0.19869,2.001e-9
9,0.0122796,-9.27213e-9,-2.37121,3.68023e-11
10,-0.150238,2.49336e-8,0.379936,-6.63346e-10
11,0.205562,-1.38406e-8,-0.0293105,-1.06472e-9
12,0.204181,-7.93823e-10,-0.0384498,8.87655e-10
13,0.20947,8.38222e-9,-0.259722,-1.67543e-9
14,-0.149847,-1.78084e-9,0.401771,9.25896e-10
