iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q2_pop,V2_pop,Q3_pop,V3_pop,omega_Cl,omega_V1,omega_Q2,omega_V2,omega_Q3,omega_V3,a
1,1200.08,1,10.2441,42.7805,10.7153,56.1663,0.740719,1.32241,1.5,1.5,1,1.5,1,1,3.3422
2,1172.23,1,6.19761,58.8049,9.34185,84.8414,0.600726,1.34676,1.34164,1.38154,0.911401,1.34164,1.02696,1.09777,2.98935
3,1147.16,1,6.13328,60.567,9.51663,73.1594,0.621916,1.42552,1.2,1.32455,1.06097,1.26684,0.982535,0.981874,2.67376
4,1121.45,1,6.38424,66.0959,12.0317,103.829,0.562351,1.23458,1.07331,1.32267,1.0657,1.35148,0.892089,0.972734,2.39148
5,1091.19,1,6.14032,72.0781,11.4333,117.441,0.567081,1.3561,0.96,1.2218,0.977174,1.31333,0.803058,0.923844,2.13901
6,1065.75,1,5.48173,83.7632,11.335,134.161,0.525938,1.08226,0.883496,1.09986,1.07965,1.17468,0.765781,1.02119,1.91319
7,1035.06,1,5.42271,110.191,12.0527,192.912,0.431805,1.11213,0.852284,0.983747,1.00825,1.09075,0.74715,0.937061,1.7112
8,994.022,1,5.65246,135.393,10.429,255.602,0.505863,1.00544,0.762306,0.87989,0.940479,1.10693,0.668271,0.838133,1.53055
9,970.24,1,5.25371,125.8,12.2854,274.097,0.469839,1.19076,0.681827,0.802173,1.0151,1.0464,0.618611,0.749649,1.36896
10,944.965,1,6.40722,130.98,9.86177,265.276,0.444737,1.18323,0.625887,0.717485,0.907933,1.13795,0.553303,0.80182,1.22444
11,925.419,1,7.53718,130.718,10.7946,231.271,0.396949,1.14796,0.55981,0.706202,1.06821,1.03765,0.513241,0.845347,1.09517
12,883.519,1,8.35975,106.557,11.8085,195.552,0.443394,1.11621,0.500709,0.631647,1.02849,0.9281,0.495002,0.870282,0.979551
13,862.297,1,8.23308,91.2677,15.7826,248.574,0.438643,1.21357,0.447848,0.564962,0.939563,0.876311,0.550299,0.939736,0.876137
14,841.331,1,8.22527,83.7813,14.7455,229.371,0.43873,1.34978,0.400567,0.521046,0.884141,0.958383,0.497155,1.02625,0.783641
15,814.493,1,8.21658,75.4772,14.619,287.164,0.47942,1.30847,0.358278,0.489761,0.824209,0.943368,0.486855,1.13493,0.70091
16,772.746,1,8.30843,61.2252,13.7602,336.035,0.48977,1.40208,0.320454,0.438056,0.811809,0.873594,0.437709,1.01511,0.626913
17,753.924,1,8.9607,59.8828,13.1433,278.937,0.547197,1.25101,0.286623,0.391809,0.811873,0.85275,0.448649,1.06585,0.560728
18,732.852,1,8.81486,60.5021,16.498,235.67,0.567975,1.33313,0.2831,0.350445,0.810161,0.8643,0.425783,0.953321,0.50153
19,690.762,1,9.22069,58.2192,15.256,200.752,0.524862,1.43316,0.253212,0.313447,0.72463,0.777957,0.420136,0.852676,0.448582
20,676.212,1,9.24041,54.8826,13.7196,175.606,0.516419,1.35876,0.253231,0.280356,0.648129,0.754482,0.376262,0.946841,0.401224
21,654.667,1,9.44903,53.4785,11.125,179.447,0.476459,1.21677,0.244255,0.280806,0.58926,0.702324,0.428613,0.981265,0.358866
22,621.478,1,9.30675,54.0498,10.3624,168.272,0.487382,0.962174,0.238612,0.251161,0.52705,0.653854,0.402978,1.14976,0.320979
23,601.915,1,9.03236,52.7763,9.86566,179.776,0.457291,1.14421,0.236608,0.270427,0.471408,0.615466,0.406103,1.02838,0.287093
24,579.636,1,9.23802,50.4688,9.67755,180.046,0.403123,1.14657,0.237962,0.262267,0.46921,0.614218,0.371844,1.15518,0.256783
25,562.429,1,9.46444,51.5881,9.95429,191.612,0.369544,0.986741,0.223718,0.235959,0.471658,0.549373,0.383076,1.23785,0.229674
26,540.198,1,9.51508,50.9122,9.49135,165.06,0.382599,1.05957,0.252099,0.211048,0.468188,0.577424,0.342634,1.26894,0.205427
27,520.058,1,9.5134,50.1382,8.48558,161.391,0.36894,1.18301,0.260545,0.197023,0.435661,0.557401,0.384735,1.13498,0.183739
28,498.139,1,9.47244,49.9988,8.18874,145.411,0.407651,1.0165,0.273713,0.208918,0.430953,0.541283,0.363106,1.14975,0.164341
29,486.784,1,9.36448,47.9393,7.76031,146.488,0.39494,0.999086,0.283792,0.192406,0.419008,0.629353,0.324772,1.12012,0.146991
30,467.171,1,9.34258,47.7788,8.25669,136.236,0.387224,1.04256,0.292537,0.190171,0.397689,0.657044,0.309819,1.10022,0.131473
31,455.945,1,9.35403,47.2799,8.18634,136.967,0.376848,0.918607,0.287925,0.198063,0.394893,0.651457,0.330495,1.02857,0.117593
32,446.31,1,9.27701,47.1599,8.25891,143.017,0.370422,1.2564,0.275745,0.217857,0.459402,0.666036,0.346704,1.07491,0.105178
33,440.765,1,9.39405,46.7161,8.2738,123.041,0.356108,1.27859,0.281982,0.218669,0.461651,0.676744,0.310101,1.2255,0.0962603
34,436.962,1,9.31112,46.9039,8.38192,122.809,0.339492,1.1018,0.29357,0.234971,0.462208,0.690741,0.277363,1.35523,0.0927598
35,410.508,1,9.46201,46.1854,8.56207,118.544,0.342863,1.37062,0.274488,0.241405,0.451734,0.744981,0.281692,1.21216,0.0829669
36,414.9,1,9.40202,46.5026,8.56441,118.902,0.342975,1.3799,0.280532,0.238241,0.490864,0.70412,0.313982,1.2394,0.0814518
