iteration,convergenceIndicator,phase,Cl_pop,Q2_pop,Q3_pop,V1_pop,V2_pop,V3_pop,a,omega_Cl,omega_Q2,omega_Q3,omega_V1,omega_V2,omega_V3
1,713.812,1,10.2441,10.7153,0.740719,42.7805,56.1663,1.32241,3.3422,1.5,1,1,1.5,1.5,1
2,691.368,1,8.98231,10.0192,0.672318,46.3318,75.3825,1.18174,2.98935,1.34164,0.894427,1.13475,1.34164,1.43118,0.956813
3,660.833,1,9.38047,10.6313,0.745978,42.7301,68.0866,1.19604,2.67376,1.2,0.8,1.17413,1.2,1.28009,0.885709
4,641.194,1,9.27752,14.0523,0.77926,41.674,72.1925,1.12612,2.39148,1.07331,0.715542,1.24113,1.07331,1.26999,0.896306
5,616.469,1,9.20406,13.5711,0.679316,42.8636,72.1149,1.28247,2.13901,0.96,0.673159,1.19628,0.96,1.28977,0.829718
6,604.296,1,9.27937,13.7335,0.526312,42.9867,77.7187,1.29466,1.96893,0.85865,0.716679,1.22783,0.85865,1.19482,0.807789
7,605.193,1,9.13735,14.2386,0.456719,42.5779,94.196,1.13575,1.96937,0.768,0.732754,1.3726,0.768,1.17903,0.833252
8,597.838,1,9.18499,13.8561,0.506758,41.4845,80.2553,1.1396,1.92954,0.68692,0.775837,1.30189,0.68692,1.30292,0.797014
9,582.476,1,9.08729,14.4986,0.471407,42.1858,88.6484,0.988899,1.86956,0.6144,0.716793,1.18435,0.6144,1.3,0.759878
10,588.194,1,9.01076,13.9801,0.476298,41.7149,86.6952,0.943196,1.93684,0.549536,0.724489,1.1558,0.549536,1.19674,0.888403
11,575.417,1,9.1932,14.5605,0.398305,41.5611,83.7947,0.840244,1.90897,0.49152,0.721507,1.03378,0.49152,1.18261,0.931234
12,571.796,1,9.27747,16.181,0.457153,41.8206,83.0641,0.759612,1.92199,0.439629,0.678264,0.924638,0.439629,1.23676,0.906469
13,558.138,1,9.31909,15.3856,0.44879,43.6743,89.2003,0.853808,1.83625,0.393216,0.678212,0.906041,0.393216,1.17866,0.952156
14,557.873,1,9.1778,15.0423,0.473039,43.0871,93.3136,0.711432,1.89952,0.353081,0.668283,0.8175,0.351703,1.20262,0.917754
15,559.515,1,9.25436,14.4984,0.484421,43.6917,92.2922,0.633337,1.93715,0.344545,0.613967,0.835431,0.314573,1.28156,0.898681
16,559.41,1,9.39033,13.7316,0.480311,42.6018,84.9354,0.63258,1.90423,0.344262,0.627918,0.856379,0.317375,1.27249,0.916036
17,545.9,1,9.41415,13.8165,0.520869,43.4302,90.8364,0.532663,1.84568,0.343711,0.621627,0.773538,0.296157,1.25255,0.854182
18,535.159,1,9.43533,14.313,0.561426,44.1413,84.8552,0.606842,1.821,0.326094,0.556,0.696686,0.281231,1.26287,0.877949
19,530.676,1,9.40484,13.6399,0.549911,43.7816,83.0731,0.569381,1.85215,0.315946,0.579448,0.786871,0.260142,1.19083,0.785262
20,527.67,1,9.42336,13.7173,0.514989,44.4492,79.9921,0.522187,1.84144,0.312589,0.538616,0.803456,0.255837,1.19602,0.702359
21,535.476,1,9.34559,14.9872,0.525811,43.5706,88.5451,0.510602,1.87366,0.307325,0.523819,0.876506,0.25649,1.24715,0.721215
22,535.983,1,9.41673,13.7148,0.470427,44.6129,90.1316,0.469615,1.8548,0.305156,0.538673,0.91362,0.251355,1.22627,0.767507
23,534.8,1,9.43166,13.4323,0.476015,44.8975,86.7985,0.481524,1.87464,0.297534,0.481804,1.03824,0.247547,1.24146,0.790244
24,537.034,1,9.59126,13.8923,0.3215,43.77,81.6821,0.483307,1.85946,0.297815,0.503529,0.990475,0.236889,1.22362,0.842161
25,543.891,1,9.45335,13.1852,0.351999,45.0026,94.1027,0.443195,1.87408,0.302237,0.513862,1.00997,0.237113,1.2586,0.93774
26,543.61,1,9.43011,13.728,0.394986,45.8215,76.0853,0.551394,1.89445,0.302098,0.561787,1.0044,0.22895,1.17578,0.879411
27,543.989,1,9.52284,13.1371,0.305996,44.8395,91.3363,0.529298,1.87829,0.313989,0.578933,1.24052,0.221501,1.18043,0.78657
28,536.271,1,9.58402,13.0721,0.376755,44.0229,82.8741,0.478332,1.84647,0.307433,0.56332,1.21241,0.198116,1.12993,0.796066
29,548.807,1,9.60611,13.4492,0.318496,43.2767,82.4052,0.447225,1.85688,0.308201,0.624693,1.40363,0.210527,1.14951,0.852268
30,540.841,1,9.56259,13.6057,0.43169,43.2906,78.0326,0.546101,1.8328,0.289683,0.558742,1.4063,0.216813,1.18199,0.786289
31,544.923,1,9.4802,13.7378,0.396594,44.1145,80.2068,0.568818,1.82199,0.286566,0.643292,1.46818,0.230688,1.05721,0.856637
32,545.709,1,9.51515,13.8562,0.33731,42.3663,81.5881,0.669429,1.85271,0.284515,0.647464,1.34445,0.216396,1.07005,0.883597
33,545.978,1,9.6271,12.5564,0.341901,44.0452,81.3573,0.696843,1.8465,0.297484,0.635457,1.33764,0.206847,1.04137,0.961225
34,555.124,1,9.5573,12.3484,0.376907,43.3982,87.7196,0.651385,1.89027,0.306393,0.640394,1.33725,0.216943,1.04153,1.04253
35,559.755,1,9.68242,11.5318,0.419493,43.5869,88.2919,0.747404,1.94949,0.292512,0.625499,1.42815,0.227597,1.01326,0.979429
36,548.716,1,9.82851,11.9911,0.452613,44.0875,83.1622,0.796845,1.86386,0.276961,0.678817,1.27738,0.219294,1.05608,0.976692
37,543.378,1,9.60671,11.2478,0.368641,44.827,82.7621,0.779685,1.8505,0.258484,0.702264,1.14252,0.214475,1.07662,1.04235
38,540.334,1,9.50146,10.6329,0.409473,45.9801,100.401,0.925232,1.87908,0.258802,0.628124,1.2127,0.216026,0.966638,0.951837
39,545.555,1,9.54549,11.0425,0.395365,46.3656,87.4599,0.913454,1.90543,0.263179,0.627264,1.12094,0.238093,0.968946,0.973885
40,535.107,1,9.77382,10.5826,0.401029,46.3083,73.5302,0.783155,1.85912,0.265313,0.637545,1.0026,0.230555,0.917527,1.04331
41,540.309,1,9.82509,10.0024,0.346205,45.6806,82.3018,0.916596,1.9266,0.266556,0.699487,0.896752,0.234557,0.856349,1.03696
42,529.915,1,9.73938,10.3073,0.318505,47.0933,88.6971,1.11024,1.90983,0.266846,0.62564,0.876019,0.224054,0.813094,0.927481
43,518.762,1,9.83655,9.0259,0.274297,47.695,91.1081,1.18212,1.83068,0.262891,0.580281,0.839236,0.216558,0.75088,1.00928
44,533.448,1,9.83286,9.84274,0.259792,46.5048,79.6246,1.21066,1.8692,0.271757,0.598909,0.838672,0.230587,0.828665,1.18001
45,537.093,1,9.77002,9.53429,0.301137,47.3775,73.9968,1.29836,1.95967,0.282526,0.572653,0.816952,0.211465,0.863575,1.05543
46,532.44,1,9.6713,9.51607,0.310706,48.2702,81.8298,1.39805,1.93917,0.286252,0.569015,0.826047,0.208368,0.846099,0.972806
47,532.296,1,9.65152,8.98726,0.284551,47.5094,88.35,1.43711,1.93441,0.274651,0.629686,0.755038,0.201252,0.890369,0.997823
48,526.8,1,9.66718,9.35679,0.327099,46.311,83.5932,1.31757,1.97532,0.274352,0.630185,0.675326,0.194554,0.833341,0.922306
49,532.602,1,9.73128,9.42025,0.304312,46.0055,87.0074,1.11189,1.96618,0.268252,0.695645,0.663438,0.223992,0.820013,0.928301
50,521.783,1,9.72868,9.33694,0.313019,47.3321,88.6754,1.25172,1.84436,0.260393,0.687676,0.665274,0.240174,0.753094,1.03214
51,528.04,1,9.70284,9.39934,0.297732,47.4462,89.1585,1.10999,1.92857,0.260223,0.625782,0.651458,0.221712,0.784648,1.10942
52,524.608,1,9.77016,9.25247,0.334311,46.4533,84.3971,1.19011,1.89972,0.264622,0.619267,0.603134,0.24041,0.714988,1.18224
53,524.46,1,9.75908,8.61778,0.373007,47.8365,88.8612,1.36316,1.8968,0.272306,0.656256,0.608289,0.215029,0.707003,1.28223
54,530.527,1,9.77532,8.57377,0.358071,47.3346,93.6353,1.12519,1.90644,0.26801,0.63301,0.673301,0.227413,0.659785,1.41313
55,519.874,1,9.72763,9.1526,0.381322,46.8462,87.4112,1.20779,1.86777,0.277465,0.597302,0.707474,0.219878,0.590435,1.26394
56,510.922,1,9.77453,8.56033,0.394269,47.6144,86.5748,0.860499,1.85254,0.272264,0.598814,0.675062,0.197366,0.536474,1.25616
