iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,637.253,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,615.496,1,11.0854,15.2889,42.7661,62.9924,0.24,0.894427,0.970104,0.894427,0.894427
3,587.181,1,10.6971,14.603,40.9271,74.553,0.193497,0.8,0.991168,0.8,0.880991
4,556.383,1,10.6779,15.902,42.3557,71.0615,0.167964,0.715542,1.04239,0.715542,0.905129
5,554.915,1,10.5808,13.9576,47.3612,70.2672,0.16763,0.64,1.01872,0.64,0.909082
6,533.966,1,10.3813,13.7766,44.6048,77.6272,0.152618,0.572433,1.08387,0.572433,1.01106
7,510.259,1,10.699,13.725,46.1959,67.1372,0.143489,0.512,1.06521,0.512,0.935999
8,507.074,1,10.6271,13.0544,46.407,62.1327,0.140061,0.457947,1.06937,0.457947,0.997041
9,502.884,1,10.5685,12.3277,45.5156,62.9309,0.137624,0.4096,1.22399,0.4096,1.03704
10,493.101,1,10.786,13.2197,45.6594,61.0759,0.13599,0.366357,1.17063,0.366357,1.02861
11,485.326,1,10.7263,12.2619,44.8349,61.4584,0.136194,0.32768,1.08921,0.32768,1.02577
12,470.081,1,10.7043,13.4025,46.3012,61.3346,0.130247,0.293086,1.09696,0.293086,0.958814
13,474.101,1,10.6665,14.9372,45.0079,65.6489,0.132609,0.262144,1.10886,0.267881,0.966657
14,459.953,1,10.8021,13.096,46.1596,58.7825,0.131404,0.234469,1.01874,0.2396,0.90427
15,460.456,1,10.805,12.3593,46.4704,62.287,0.133768,0.209715,1.0701,0.214305,0.897846
16,455.411,1,10.7688,12.6476,46.3031,63.7704,0.130917,0.187575,1.07618,0.204213,0.922589
17,449.871,1,10.7946,13.378,45.6634,68.4205,0.13251,0.167772,1.03444,0.182653,0.828689
18,448.921,1,10.8048,12.837,46.0785,61.9744,0.132261,0.15516,1.0806,0.16337,0.859887
19,435.467,1,10.8759,12.4176,48.1181,55.9509,0.131644,0.143988,0.966518,0.146123,0.892334
20,442.804,1,10.9451,12.0766,46.8083,53.5958,0.13277,0.146427,0.990915,0.145836,0.933772
21,441.615,1,10.9713,12.5013,46.1685,54.9104,0.130652,0.131915,1.2534,0.143741,0.897545
22,424.637,1,10.8284,9.70588,46.1719,66.4664,0.125647,0.126466,1.20174,0.128566,0.879458
23,429.371,1,10.9015,9.12142,46.2296,61.7316,0.130206,0.130034,1.1909,0.119871,0.786611
24,427.059,1,10.9381,9.89394,47.1305,72.3415,0.130066,0.132083,1.29808,0.107216,0.73515
25,417.419,1,10.8218,9.14154,47.0611,73.7791,0.12756,0.123605,1.16104,0.100592,0.737228
26,415.724,1,10.6875,8.05715,46.9868,73.2325,0.125182,0.128455,1.2017,0.100915,0.659397
27,413.64,1,10.7592,7.92334,47.2236,73.0587,0.123339,0.119542,1.20195,0.11111,0.676884
28,405.921,1,10.8969,7.95795,47.7845,71.8955,0.123542,0.118111,1.26602,0.0993798,0.605423
29,405.591,1,10.9946,8.16242,47.5783,75.0312,0.121463,0.123506,1.29781,0.10827,0.582549
30,411.383,1,10.9526,8.20725,47.7818,71.1033,0.12348,0.131136,1.31442,0.106942,0.565938
31,406.163,1,10.8769,7.93565,47.7752,75.4158,0.122877,0.137327,1.29554,0.100863,0.50619
32,393.926,1,10.9406,7.8629,47.7119,75.0593,0.121309,0.144542,1.15877,0.0902143,0.466433
33,396.481,1,10.8895,7.20902,48.0689,70.5554,0.123409,0.143836,1.12564,0.0831853,0.45515
34,401.025,1,11.0002,7.97746,47.5705,68.6043,0.126596,0.13502,1.23713,0.086151,0.425234
