iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,635.707,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,610.115,1,10.0619,15.3449,38.3579,64.1096,0.24,0.894427,1.08686,0.894427,0.921205
3,590.021,1,9.83034,14.0505,39.5236,69.9971,0.192,0.8,1.23334,0.8,0.962169
4,550.15,1,9.98885,14.4624,38.7384,74.0963,0.154519,0.715542,1.27763,0.715542,0.86059
5,535.092,1,9.94342,10.8097,43.3651,81.1244,0.148679,0.64,1.21836,0.64,0.804776
6,515.972,1,10.0192,9.7068,41.8168,77.6297,0.138839,0.572433,1.13057,0.572433,0.856447
7,505.577,1,9.96152,10.4116,42.3711,81.0781,0.134828,0.512,1.16294,0.512,0.840463
8,486.305,1,9.87662,10.7023,43.1395,73.4604,0.125106,0.457947,1.08635,0.457947,0.83984
9,474.021,1,9.82609,10.1545,43.9038,76.9926,0.120157,0.4096,1.04724,0.4096,0.896884
10,473.167,1,9.79662,10.9538,43.3302,77.4695,0.121037,0.366357,0.95965,0.366357,0.86934
11,460.789,1,9.94194,11.0385,42.6931,71.2276,0.116397,0.32768,0.982567,0.32768,0.86299
12,455.309,1,9.96152,11.0496,42.9821,66.9246,0.115419,0.293086,0.977105,0.293086,0.923863
13,458.752,1,9.9003,10.8332,43.092,63.1037,0.117691,0.283048,0.996192,0.262144,0.917956
14,456.751,1,9.85238,11.3547,41.7963,63.9531,0.115833,0.279334,1.02207,0.239204,0.962708
15,454.63,1,9.86037,12.1692,41.7756,61.7206,0.117765,0.269645,0.94053,0.213951,0.994383
16,457.828,1,9.98743,11.7129,42.4642,53.8629,0.118426,0.27275,1.03182,0.218505,0.921055
17,446.106,1,10.0411,12.0229,42.066,57.1685,0.113347,0.267289,0.994992,0.217202,0.85016
18,435.82,1,10.1631,11.0713,43.223,50.1417,0.115293,0.260964,0.967389,0.194272,0.760406
19,436.166,1,10.108,10.8525,43.063,50.8983,0.114311,0.260714,0.957277,0.179677,0.713019
20,426.542,1,10.1296,10.005,43.4323,50.0871,0.111085,0.264444,1.01993,0.166685,0.637744
21,427.283,1,10.1459,10.4327,42.4306,51.68,0.113296,0.259086,1.16495,0.149088,0.571884
22,422.496,1,10.2368,10.4855,43.1744,55.9329,0.114084,0.265295,1.16684,0.133348,0.608245
23,415.787,1,10.178,9.58222,42.5514,56.0095,0.112364,0.268829,1.04467,0.11927,0.576241
24,415.597,1,10.1244,9.70335,43.4941,58.5498,0.113998,0.264647,0.934383,0.117822,0.582425
25,428.717,1,10.1168,9.24226,43.0727,60.0809,0.117505,0.275934,1.0071,0.118474,0.66711
26,426.502,1,10.1058,9.30077,43.7163,62.7543,0.115709,0.268513,1.07563,0.116224,0.656671
27,429.705,1,10.1622,9.3401,43.6274,61.6583,0.116813,0.260852,1.14033,0.116003,0.653529
28,421.771,1,10.2141,9.09922,44.0945,54.9555,0.116159,0.270327,1.06067,0.103757,0.637855
29,421.245,1,10.2323,9.47589,44.0948,54.8917,0.114818,0.27016,1.07047,0.110068,0.625121
30,416.39,1,10.2083,8.88369,45.3248,53.9779,0.113598,0.26972,1.03564,0.106655,0.60355
31,426.791,1,10.1151,8.0251,44.8943,57.9276,0.118027,0.263875,1.02826,0.115449,0.616824
32,418.064,1,10.1299,8.11874,44.4302,51.2686,0.114803,0.262507,0.963772,0.108489,0.622869
33,413.924,1,10.1323,8.51081,44.0722,51.709,0.1128,0.263821,1.01645,0.105104,0.59485
34,413.63,1,10.2092,8.37339,44.4204,51.3816,0.11422,0.242904,1.03884,0.101938,0.600424
35,411.206,1,10.1519,8.42363,44.4011,52.0652,0.111559,0.245825,1.14855,0.0956591,0.590374
36,419.459,1,10.1333,10.015,43.8292,51.2007,0.11966,0.248934,1.02729,0.0936934,0.565851
37,420.556,1,10.0884,8.93407,43.4152,52.0393,0.121962,0.244026,0.973109,0.0838019,0.601624
38,408.983,1,10.0707,8.85663,43.1804,47.8287,0.116215,0.249665,0.994927,0.0754862,0.556384
39,405.267,1,10.092,8.62307,43.3444,48.1558,0.116005,0.255645,0.98909,0.0708253,0.51448
40,406.559,1,10.1271,9.24698,43.6709,46.7685,0.116246,0.2548,1.02334,0.0734195,0.513038
41,411.927,1,10.216,9.64892,43.9015,44.58,0.118374,0.254131,1.07454,0.0813718,0.495174
42,408.259,1,10.2496,9.74605,43.8214,46.8881,0.118582,0.243305,1.09296,0.0762603,0.466136
43,402.856,1,10.2383,9.51239,42.9942,49.6756,0.117653,0.254221,1.05645,0.0756106,0.416924
44,398.548,1,10.2443,9.5841,43.7646,55.1357,0.119936,0.24944,0.944917,0.0676281,0.418549
45,396.592,1,10.1127,8.95054,43.1035,53.9288,0.115237,0.253691,1.03528,0.0670821,0.421532
46,399.746,1,10.123,8.33166,42.8777,54.2195,0.116093,0.257065,1.09995,0.0671764,0.413271
47,398.77,1,10.2206,8.66314,42.3737,52.2708,0.113461,0.253187,1.14377,0.075788,0.430829
48,402.159,1,10.088,8.33079,42.7745,51.4807,0.115279,0.248627,1.15844,0.0730577,0.414184
49,394.059,1,10.0793,7.88797,43.3249,51.2845,0.115737,0.256348,1.03614,0.0658012,0.378048
50,395.564,1,10.1419,8.49022,43.202,50.4083,0.117167,0.253575,1.07567,0.0616837,0.378621
51,388.013,1,10.268,8.3601,43.8799,53.4821,0.115324,0.259872,1.07946,0.0595825,0.342998
52,388.796,1,10.1713,8.50026,43.8253,56.0574,0.114957,0.256355,1.17103,0.0546344,0.362314
53,388.495,1,10.1375,7.65491,43.1864,53.6754,0.120282,0.263057,1.13031,0.0488665,0.324063
54,386.397,1,10.1039,7.2206,43.0195,52.9888,0.119412,0.253791,1.16461,0.0437075,0.32012
55,376.939,1,10.101,7.73053,43.2187,55.0249,0.115991,0.256384,1.06642,0.0390932,0.333849
56,372.735,1,10.1055,8.59818,43.0727,56.2516,0.115044,0.248781,0.969315,0.0406864,0.316684
57,370.907,1,10.0846,7.63805,42.9004,59.1356,0.114915,0.254465,1.11423,0.036391,0.311811
58,369.019,1,10.0232,6.90756,42.8562,62.1381,0.113308,0.258203,1.13618,0.0377319,0.280069
59,363.657,1,10.0161,7.58422,42.9683,63.6195,0.112109,0.256076,1.06924,0.0347506,0.278127
60,367.237,1,10.0939,7.97047,42.9414,63.8713,0.118135,0.259638,1.07219,0.0310819,0.248764
61,358.321,1,10.093,8.30434,43.122,63.1474,0.114708,0.250638,1.10453,0.0309725,0.224258
62,352.266,1,10.0849,8.64884,42.7306,63.0569,0.111746,0.252801,1.08977,0.0295081,0.22318
63,354.272,1,10.1278,8.1298,42.6711,63.3102,0.112046,0.262807,1.2004,0.0315208,0.206381
64,343.134,1,10.132,8.38124,42.8101,64.3848,0.110552,0.261665,1.15763,0.0281931,0.188908
65,349.398,1,10.1136,8.40048,42.8506,65.3858,0.112241,0.263029,1.17238,0.0278267,0.189441
66,343.77,1,10.2641,9.15561,42.9154,63.732,0.113889,0.265008,1.15878,0.0252465,0.169441
67,345.209,1,10.2487,9.00894,42.8468,63.3236,0.118045,0.271466,1.14234,0.0232306,0.155037
68,335.325,1,10.3653,9.66212,42.7014,64.1066,0.119113,0.267809,1.04941,0.0215311,0.13867
69,343.3,1,10.2257,9.94869,42.6172,64.8965,0.120015,0.268964,1.12607,0.0213153,0.136083
70,333.798,1,10.2354,9.48439,42.7372,65.0094,0.1148,0.257279,1.09079,0.024315,0.125125
71,332.643,1,10.1411,8.33417,43.094,65.5689,0.114606,0.261757,1.11427,0.0227777,0.122333
72,329.913,1,10.1134,7.52508,43.1924,65.1858,0.115572,0.242806,1.10486,0.0227606,0.110667
73,329.961,1,10.0636,8.12265,43.291,63.8046,0.113803,0.252412,1.08595,0.0236378,0.109379
74,337.204,1,10.1476,8.09415,42.9368,64.1851,0.118652,0.245826,1.04789,0.0256888,0.111505
75,341.123,1,10.1421,7.64395,43.111,64.3372,0.119618,0.251911,1.0626,0.0261946,0.11828
76,339.302,1,10.1472,7.89678,43.1453,64.0156,0.117314,0.252865,1.05743,0.0259372,0.124722
77,340.899,1,10.0644,7.42709,43.3384,63.4109,0.115474,0.25758,1.1243,0.026961,0.1279
78,328.975,1,10.1403,7.61617,43.4687,63.4104,0.111196,0.243478,1.18166,0.0271763,0.114397
79,335.925,1,10.0817,7.97367,43.1476,63.4739,0.11346,0.262331,1.05691,0.0295151,0.117942
80,344.051,1,10.1487,7.99599,43.0572,63.2116,0.116067,0.259941,1.07373,0.0311222,0.131575
81,351.073,1,10.2036,8.92062,43.0173,64.0257,0.120109,0.255235,1.14183,0.0278365,0.148037
82,351.624,1,10.1853,8.54625,42.9091,64.133,0.12001,0.249182,1.05035,0.0329769,0.136263
83,356.148,1,10.1049,8.71136,43.037,63.451,0.121291,0.252788,1.1462,0.0304444,0.133686
84,346.856,1,10.1972,8.73005,43.1203,62.3356,0.116902,0.249746,1.23789,0.0292304,0.128884
85,353.655,1,10.2156,8.76399,43.38,61.9649,0.118416,0.25033,1.30929,0.0349585,0.12128
86,343.076,1,10.1532,7.93671,43.2657,61.7478,0.10962,0.266232,1.28004,0.0378282,0.125687
87,339.782,1,10.1346,7.82143,43.4373,62.8974,0.114453,0.256228,1.1449,0.0338345,0.12013
88,345.277,1,10.2176,7.71494,43.6324,63.1574,0.120109,0.248133,1.08545,0.0353025,0.107448
89,349.712,1,10.2122,8.23827,43.6203,63.2992,0.118742,0.247892,1.09554,0.0413257,0.105962
90,337.816,1,10.1774,7.51453,43.5265,63.2536,0.115664,0.248423,1.10898,0.0369629,0.102528
91,339.095,1,10.2213,7.38432,43.6152,63.7188,0.113084,0.247121,1.14641,0.0380627,0.109381
92,335.773,1,10.1814,7.92569,43.7101,64.0975,0.112746,0.254883,1.18677,0.0356835,0.0978337
93,340.017,1,10.151,7.83664,44.1408,63.0437,0.113611,0.259474,1.15511,0.0337232,0.109973
94,339.031,1,10.0439,7.22338,43.9445,62.5904,0.112469,0.280844,1.22024,0.0313942,0.103439
95,349.121,1,10.0646,7.17808,43.7866,62.8981,0.115659,0.272137,1.23459,0.0308513,0.128414
96,342.677,1,10.0338,8.09321,43.823,63.7961,0.113715,0.257862,1.10425,0.0297247,0.133724
97,343.083,1,10.083,8.65138,43.9831,65.7277,0.116366,0.261184,1.09519,0.0289683,0.119606
