iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,656.773,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,621.565,1,10.5516,14.5767,41.0689,57.9873,0.24,0.894427,0.921456,0.894427,0.934586
3,593.821,1,10.4812,13.3111,41.5639,51.6725,0.192,0.8,0.974855,0.8,0.859648
4,568.434,1,10.1832,13.5284,41.7346,52.8769,0.166558,0.715542,1.01849,0.715542,0.962522
5,556.177,1,10.0993,13.3576,41.5952,48.3208,0.155639,0.64,1.02503,0.64,0.996159
6,540.627,1,10.0337,12.1449,40.2896,44.8796,0.146422,0.572433,1.0365,0.572433,1.03515
7,529.62,1,10.1643,11.7116,40.5743,42.9693,0.140917,0.512,1.10741,0.512,0.995283
8,520.523,1,10.2406,12.3837,39.7376,41.0874,0.136965,0.457947,1.16638,0.457947,1.04176
9,510.037,1,10.2786,10.2466,41.9202,40.4928,0.136218,0.4096,1.19921,0.4096,1.11534
10,501.901,1,10.3047,10.3791,41.956,41.7079,0.13503,0.366357,1.19511,0.366357,1.02025
11,498.08,1,10.256,9.58382,42.5601,42.3683,0.137188,0.32768,1.08968,0.32768,1.05672
12,486.261,1,10.2083,9.09275,45.0593,37.9695,0.131981,0.293086,1.08414,0.293086,1.04975
13,488.47,1,10.196,9.69135,44.0427,39.1046,0.133668,0.262144,1.13736,0.262144,1.03439
14,483.802,1,10.1825,10.1325,42.8535,42.279,0.13173,0.234469,1.01728,0.238206,1.15961
15,488.897,1,10.0993,10.5946,41.9759,39.3779,0.134918,0.209715,1.25169,0.213058,1.1695
16,480.29,1,10.2764,10.8145,42.7279,43.135,0.133917,0.197848,1.26295,0.190565,1.08177
17,477.278,1,10.1689,9.56879,42.0013,45.007,0.130964,0.188164,1.32886,0.184521,1.02599
18,477.518,1,10.1935,9.09218,41.3762,36.5613,0.134796,0.181442,1.23913,0.174279,0.986685
19,464.695,1,10.1595,8.56426,42.7694,47.5695,0.131417,0.179658,1.19484,0.155933,0.882518
20,460.816,1,10.2072,8.7572,42.6014,45.7735,0.130685,0.176191,1.15524,0.156836,0.816806
21,460.559,1,10.3306,8.28577,42.96,43.4461,0.129188,0.174496,1.18679,0.182421,0.766148
