iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1600.51,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1567.72,1,10.1047,46.113,14.0236,70.9264,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1553.01,1,10.0839,47.6028,14.6908,86.5841,0.95,0.95,0.95,1.03353,0.95,0.95
4,1546.04,1,8.89912,53.1916,17.6346,119.423,0.925945,0.925945,0.925945,1.11706,0.925945,0.925945
5,1536.21,1,9.72924,63.5868,15.3177,122.987,0.9025,0.9025,0.9025,1.08878,0.9025,0.9025
6,1524.36,1,9.13484,61.0827,12.5134,129.548,0.879648,0.879648,0.879648,1.09887,0.879648,0.879648
7,1509.69,1,9.09207,62.9538,13.1151,142.234,0.857375,0.857375,0.903167,1.10049,0.857375,0.857375
8,1494.44,1,8.69145,55.5268,12.8121,143.863,0.835666,0.835666,0.880298,1.07262,0.835666,0.835666
9,1496.46,1,8.9363,54.1221,11.47,155.285,0.814506,0.814506,0.916697,1.10477,0.814506,0.814506
10,1490.64,1,8.13281,60.2695,13.5117,185.667,0.793882,0.793882,0.936107,1.07679,0.793882,0.793882
11,1474.22,1,9.06407,54.4783,11.6931,204.983,0.773781,0.773781,0.912404,1.04953,0.773781,0.773781
12,1453.75,1,8.47684,57.2066,11.5624,186.729,0.754188,0.754188,0.889301,1.08876,0.754188,0.754188
13,1455.58,1,8.04735,49.9747,13.5937,229.073,0.735092,0.735092,0.866784,1.20012,0.735092,0.735092
14,1440.23,1,7.56255,55.1981,12.8899,187.827,0.716479,0.716479,0.844836,1.2903,0.716479,0.716479
15,1424.59,1,8.2068,51.556,11.5437,217.343,0.698337,0.698337,0.827758,1.25763,0.698337,0.698337
16,1416.86,1,8.27139,51.4159,14.6581,201.593,0.680655,0.680655,0.806799,1.22578,0.680655,0.680655
17,1405.82,1,8.60252,49.9488,13.8547,181.005,0.66342,0.66342,0.78637,1.19475,0.66342,0.66342
18,1396.92,1,8.65324,45.7962,14.4801,134.08,0.646622,0.646622,0.766459,1.29972,0.646622,0.646622
19,1387.79,1,8.61513,51.1757,15.8667,150.227,0.630249,0.630249,0.747052,1.26681,0.630249,0.630249
20,1377.66,1,8.5081,55.381,14.3478,183.755,0.614291,0.614291,0.728136,1.23473,0.614291,0.614291
21,1357,1,9.17886,54.2476,14.4876,138.136,0.598737,0.598737,0.709699,1.20347,0.598737,0.598737
22,1339.67,1,8.87453,51.8869,14.2694,190.14,0.583577,0.583577,0.691729,1.17299,0.583577,0.583577
23,1343.53,1,8.59905,46.5044,14.3435,162.258,0.5688,0.5688,0.674214,1.14329,0.5688,0.5688
24,1332.48,1,8.63065,50.1352,13.5273,158.474,0.554398,0.554398,0.657143,1.31012,0.554398,0.554398
25,1310.33,1,9.08956,44.3852,13.2295,144.905,0.54036,0.54036,0.6656,1.27695,0.54036,0.54036
26,1309.76,1,8.7712,44.7729,13.3366,153.523,0.526678,0.526678,0.696145,1.30216,0.526678,0.526678
27,1303.34,1,8.29166,48.0934,15.2982,182.478,0.513342,0.513342,0.689912,1.26919,0.513342,0.513342
28,1283.93,1,8.99194,48.8893,13.7655,142.794,0.500344,0.500344,0.672443,1.36684,0.500344,0.500344
29,1280.89,1,9.1237,48.853,12.7559,112.142,0.487675,0.487675,0.655416,1.47853,0.487675,0.487675
30,1267.92,1,9.49587,53.2908,11.1334,104.837,0.475327,0.475327,0.642999,1.47469,0.475327,0.475327
31,1257.84,1,9.13635,54.9923,9.06888,155.254,0.463291,0.463291,0.742968,1.43735,0.463291,0.463291
32,1242.38,1,9.21796,53.8919,9.80115,131.511,0.45156,0.45156,0.724156,1.40096,0.45156,0.45156
33,1244.91,1,9.34927,52.913,8.5686,103.68,0.440127,0.440127,0.70582,1.39765,0.440127,0.440127
34,1237.19,1,9.54222,55.6556,8.19852,103.473,0.428982,0.428982,0.800705,1.36226,0.428982,0.428982
35,1225.46,1,9.46804,53.4205,8.0317,95.7188,0.41812,0.41812,0.857339,1.3926,0.41812,0.41812
36,1226.6,1,9.57417,49.7052,10.5785,106.6,0.407533,0.407533,0.883243,1.35734,0.407533,0.407533
37,1220.51,1,9.42081,49.4214,9.87604,90.3155,0.397214,0.397214,0.88627,1.32297,0.397214,0.397214
38,1197.16,1,9.39816,49.5241,9.24224,77.423,0.387157,0.387157,0.863829,1.28947,0.387157,0.387157
39,1187.07,1,9.70702,52.4636,9.64449,82.3331,0.377354,0.377354,0.841956,1.25682,0.377354,0.377354
40,1173.38,1,9.70343,51.8094,9.66396,83.0767,0.367799,0.367799,0.873122,1.225,0.367799,0.367799
41,1169.59,1,9.48287,49.217,9.63552,91.6019,0.358486,0.358486,0.851014,1.19398,0.358486,0.358486
42,1153.56,1,9.75286,49.2913,9.52216,91.6321,0.349409,0.349409,0.829466,1.16375,0.349409,0.349409
43,1141.04,1,9.96791,48.1904,10.0158,90.8291,0.340562,0.355722,0.808463,1.13428,0.340562,0.340562
44,1142.29,1,10.0277,50.2586,10.4485,95.9353,0.331938,0.36566,0.824397,1.10556,0.331938,0.331938
45,1133.2,1,10.1179,49.544,10.1289,81.794,0.323534,0.364617,0.822443,1.07757,0.323534,0.323534
46,1122.97,1,9.91371,50.4226,9.31674,79.2336,0.315341,0.355384,0.860223,1.05028,0.315341,0.315341
47,1112.84,1,9.82558,48.3051,9.83835,89.26,0.307357,0.346386,0.838442,1.02369,0.307357,0.307357
48,1107.64,1,9.83221,48.3015,9.50396,88.9035,0.299574,0.337615,0.916402,0.997769,0.299574,0.299574
49,1101.41,1,9.92708,49.0564,9.51795,90.0696,0.291989,0.329066,0.905116,0.972505,0.291989,0.291989
50,1090.52,1,9.97482,48.727,8.92007,82.5629,0.284596,0.320734,0.882198,0.947881,0.284596,0.284596
