iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1464.77,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1447.01,1,10.8593,51.8286,17.5407,61.6628,0.974679,0.974679,1.05852,0.974679,0.998761,0.974679,0.974679
3,1441.39,1,11.176,52.1524,16.0142,62.2062,0.95,0.95,1.03226,0.95,0.998761,0.95,0.95
4,1426.04,1,10.5313,49.5333,18.9875,59.2151,0.925945,0.925945,1.08585,0.925945,0.998761,0.925945,0.925945
5,1415.66,1,10.6444,53.835,17.115,64.1111,0.9025,0.9025,1.07991,0.9025,0.998761,0.9025,0.9025
6,1401.63,1,9.9652,54.1112,18.4595,64.9833,0.879648,0.879648,1.05433,0.879648,0.998761,0.879648,0.879648
7,1388.89,1,10.8264,52.6797,19.8946,62.8685,0.857375,0.857375,1.02764,0.857375,0.998761,0.857375,0.857375
8,1373.12,1,10.9753,48.2191,18.3765,57.2955,0.835666,0.835666,1.00162,0.835666,0.998761,0.835666,0.835666
9,1363.26,1,11.276,53.4608,16.4056,63.9242,0.814506,0.814506,1.01384,0.814506,0.998761,0.814506,0.814506
10,1350.55,1,11.5924,52.5404,17.31,62.7191,0.793882,0.793882,0.988166,0.793882,0.998761,0.793882,0.793882
11,1347.32,1,11.5831,52.7037,15.769,62.6861,0.773781,0.773781,0.968935,0.773781,0.998761,0.773781,0.773781
12,1328.24,1,11.3692,47.0613,14.3983,56.1015,0.754188,0.754188,1.01753,0.754188,0.998761,0.754188,0.754188
13,1331.01,1,11.0439,53.8885,17.1314,64.3011,0.735092,0.735092,1.01985,0.735092,0.998761,0.735092,0.735092
14,1321.68,1,11.0775,50.644,18.6676,60.9051,0.716479,0.716479,1.0528,0.716479,0.998761,0.716479,0.716479
15,1302.32,1,11.3382,46.9152,18.8277,56.7591,0.698337,0.698337,1.02614,0.698337,0.998761,0.698337,0.698337
16,1298.84,1,11.2598,45.0847,20.5966,54.6662,0.680655,0.680655,1.00016,0.680655,0.998761,0.680655,0.680655
17,1275.81,1,11.204,42.9427,17.899,52.2982,0.66342,0.66342,0.976838,0.66342,0.998761,0.66342,0.66342
18,1266.84,1,11.5236,44.6334,19.502,54.2857,0.646622,0.646622,0.952104,0.646622,0.998761,0.646622,0.646622
19,1248.16,1,11.4635,44.4577,19.5809,53.6914,0.630249,0.630249,1.00139,0.630249,0.998761,0.630249,0.630249
20,1244.51,1,11.5169,44.1506,18.0287,53.4766,0.614291,0.614291,0.977122,0.614291,0.998761,0.614291,0.614291
21,1230.71,1,11.3464,42.9184,19.2385,52.4474,0.598737,0.598737,0.952381,0.598737,0.998761,0.598737,0.598737
22,1227.06,1,11.3105,44.3778,18.0776,54.4947,0.583577,0.583577,0.928266,0.583577,0.998761,0.583577,0.583577
23,1198.59,1,11.1764,44.5226,16.7181,54.842,0.5688,0.5688,0.904762,0.5688,0.998761,0.5688,0.5688
24,1181.4,1,11.401,43.7506,18.157,53.8715,0.554398,0.554398,0.881853,0.554398,0.998761,0.554398,0.554398
25,1179.67,1,11.4994,41.239,19.2646,50.6891,0.54036,0.54036,0.859524,0.54036,0.998761,0.54036,0.54036
26,1164.79,1,11.6011,43.9859,21.4535,54.2309,0.526678,0.526678,0.83776,0.526678,0.998761,0.526678,0.526678
27,1152.59,1,11.4987,44.6848,23.1366,55.034,0.513342,0.513342,0.857322,0.513342,0.998761,0.513342,0.513342
28,1134.99,1,12.0493,42.9898,24.1369,52.5235,0.500344,0.500344,0.835614,0.500344,0.998761,0.500344,0.500344
29,1130.17,1,11.7653,39.7254,24.745,48.2514,0.487675,0.487675,0.832325,0.487675,0.998761,0.487675,0.487675
30,1119.41,1,11.6417,40.9614,22.2922,49.6246,0.475327,0.475327,0.811251,0.475327,0.998761,0.475327,0.475327
31,1117.67,1,11.6054,41.1911,21.5734,49.7769,0.463291,0.463291,0.790709,0.463291,0.998761,0.463291,0.463291
32,1100.58,1,11.5714,41.1995,20.4902,49.6682,0.45156,0.45156,0.770688,0.45156,0.998761,0.45156,0.45156
33,1093.38,1,11.6491,42.4244,20.5206,51.0752,0.440127,0.440127,0.767961,0.440127,0.998761,0.440127,0.440127
34,1088.81,1,11.3204,43.5671,19.3916,52.5556,0.428982,0.428982,0.822221,0.428982,0.998761,0.428982,0.428982
35,1074.66,1,11.3241,41.7743,19.2657,50.3771,0.41812,0.41812,0.824179,0.41812,0.998761,0.41812,0.41812
36,1071.06,1,11.4559,40.8467,20.9429,49.3278,0.407533,0.407533,0.82711,0.407533,0.998761,0.407533,0.407533
37,1056.83,1,11.2858,39.888,20.1632,48.2255,0.397214,0.397214,0.806167,0.397214,0.998761,0.397214,0.397214
38,1040.14,1,11.3955,41.3803,18.2026,50.1272,0.387157,0.387512,0.785754,0.391343,0.998761,0.387157,0.387157
39,1019.68,1,11.6963,40.7942,20.0978,49.5306,0.377354,0.3777,0.765859,0.381434,0.998761,0.377354,0.377354
40,1027.2,1,11.6954,41.7971,20.4313,50.8346,0.367799,0.368136,0.746467,0.371776,0.998761,0.367799,0.367799
41,1022.89,1,11.8261,42.2218,21.4499,51.3162,0.358486,0.358815,0.798843,0.362362,0.998761,0.358486,0.358486
42,1002.04,1,11.9221,42.7627,20.5934,52.1077,0.349409,0.353587,0.778616,0.358195,0.998761,0.349409,0.349409
43,994.651,1,11.4465,42.8371,23.6512,52.3115,0.340562,0.344634,0.758901,0.349125,0.998761,0.340562,0.340562
44,981.439,1,11.567,41.1672,21.2415,50.3115,0.331938,0.335907,0.739685,0.340285,0.998761,0.331938,0.331938
45,975.77,1,11.4017,40.9539,18.2456,50.0135,0.323534,0.334479,0.739883,0.342255,0.998761,0.323534,0.323534
46,964.24,1,11.4859,42.4074,14.9425,51.9983,0.315341,0.335513,0.721149,0.345973,0.998761,0.315341,0.315341
47,954.078,1,11.5728,41.8964,15.8268,51.5114,0.307357,0.327018,0.702889,0.337213,0.998761,0.307357,0.307357
48,947.354,1,11.5501,41.678,14.8388,51.0581,0.299574,0.318738,0.685091,0.328675,0.998761,0.299574,0.299574
49,943.395,1,11.458,41.7445,14.4556,50.9589,0.291989,0.310667,0.667745,0.320352,0.998761,0.291989,0.291989
50,942.788,1,11.6767,43.199,13.8226,52.9368,0.284596,0.320346,0.650837,0.334209,0.998761,0.284596,0.284596
51,935.479,1,11.5719,43.7392,12.9949,53.4968,0.27739,0.312319,0.634357,0.327713,0.998761,0.27739,0.27739
52,920.228,1,11.3963,43.9415,13.4432,53.9204,0.270366,0.328957,0.630236,0.344914,0.998761,0.270366,0.270366
53,918.659,1,11.2707,42.2007,12.4906,51.8607,0.26352,0.323814,0.63727,0.341821,0.998761,0.26352,0.26352
54,910.11,1,11.2806,43.5767,11.264,53.6976,0.256848,0.321052,0.641415,0.340485,0.998761,0.256848,0.256848
55,904.571,1,11.3416,45.0433,11.1726,55.5572,0.250344,0.31832,0.649836,0.337232,0.998761,0.250344,0.250344
56,905.139,1,11.2871,44.8313,10.9129,55.1986,0.244005,0.313891,0.655465,0.333458,0.998761,0.244005,0.244005
