iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1545.32,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1531.85,1,8.67588,41.0213,13.677,63.0943,0.974679,0.974679,0.974679,1.00715,0.974679,0.974679
3,1518.82,1,8.96611,47.5181,14.6308,88.1082,0.95,0.95,0.972506,0.981648,0.95,0.95
4,1500.45,1,8.5565,51.0522,20.0053,100.966,0.925945,0.925945,0.947882,0.956792,0.925945,0.925945
5,1491.34,1,8.75253,60.6849,16.7378,111.343,0.9025,0.9025,0.923881,0.932566,0.9025,0.9025
6,1482.85,1,8.93118,52.1907,13.8954,107.095,0.879648,0.879648,0.900488,0.908952,0.879648,0.879648
7,1471.34,1,8.51835,63.8826,13.1892,104.894,0.857375,0.857375,0.885487,0.885937,0.857375,0.857375
8,1457.04,1,8.09157,59.8061,14.4132,113.812,0.835666,0.835666,0.863066,0.863505,0.835666,0.835666
9,1454.9,1,8.64444,61.3891,13.4832,133.899,0.814506,0.814506,0.841213,0.913556,0.814506,0.814506
10,1436.23,1,8.12468,56.1154,16.1225,145.505,0.793882,0.793882,0.819913,0.890424,0.793882,0.793882
11,1429.17,1,8.60635,54.5664,16.0551,160.839,0.773781,0.773781,0.799152,0.867878,0.773781,0.773781
12,1414.56,1,8.20537,49.2905,15.5983,150.055,0.754188,0.754188,0.778917,0.845959,0.754188,0.754188
13,1413.06,1,7.74384,46.3653,16.9902,195.149,0.735092,0.735092,0.853857,0.908797,0.735092,0.735092
14,1404.5,1,7.5271,49.4931,17.2291,170.894,0.716479,0.716479,0.832237,0.907318,0.716479,0.716479
15,1391.78,1,7.51258,42.7245,17.7666,192.206,0.698337,0.698337,0.813646,0.884345,0.698337,0.698337
16,1383.07,1,8.08982,45.302,20.4097,187.708,0.680655,0.680655,0.793044,0.861953,0.680655,0.680655
17,1367.62,1,8.49668,40.5368,16.825,181.203,0.66342,0.66342,0.772964,0.840127,0.66342,0.66342
18,1356,1,8.32608,40.7842,16.0011,164.36,0.646622,0.646622,0.753392,0.818855,0.646622,0.646622
19,1347.58,1,8.01588,47.3213,14.5913,161.584,0.630249,0.630249,0.734315,0.827525,0.630249,0.630249
20,1331.48,1,8.05476,48.0314,14.2703,172.939,0.614291,0.614291,0.715722,0.898376,0.614291,0.614291
21,1328.93,1,8.20914,44.9514,15.8782,143.744,0.598737,0.598737,0.6976,0.875629,0.598737,0.598737
22,1308.68,1,8.01065,46.0896,15.8466,161.26,0.583577,0.583577,0.679936,0.853457,0.583577,0.583577
23,1305.23,1,8.54241,40.7943,13.7522,152.233,0.5688,0.5688,0.685619,0.831847,0.5688,0.5688
24,1290.45,1,8.08156,47.3417,12.2355,180.048,0.554398,0.554398,0.668259,0.820795,0.554398,0.554398
25,1288.41,1,7.7509,47.7546,12.1242,194.874,0.54036,0.54036,0.651338,0.800012,0.54036,0.54036
26,1268.57,1,7.93298,46.9932,11.5065,202.096,0.526678,0.526678,0.634846,0.779756,0.526678,0.526678
27,1268.87,1,7.8345,46.6454,13.0303,196.735,0.513342,0.513342,0.634268,0.760012,0.513342,0.513342
28,1249.67,1,7.95075,51.3797,10.9439,194.41,0.500344,0.500344,0.618208,0.759885,0.500344,0.500344
29,1243.81,1,8.10601,44.9299,9.75868,190.431,0.487675,0.487675,0.623453,0.740645,0.487675,0.487675
30,1228.58,1,8.26878,47.9411,9.6936,180.13,0.475327,0.475327,0.607667,0.721891,0.475327,0.475327
31,1232.03,1,8.07925,52.1528,9.35011,168.972,0.463291,0.463291,0.592281,0.782548,0.463291,0.463291
32,1220.95,1,8.0999,51.8558,9.10917,181.74,0.45156,0.45156,0.577284,0.81211,0.45156,0.45156
33,1213.2,1,8.14017,52.4839,9.4163,183.132,0.440127,0.440127,0.591465,0.791547,0.440127,0.440127
34,1199.1,1,8.16405,52.5593,9.08779,180.791,0.428982,0.428982,0.595859,0.771504,0.428982,0.428982
35,1190.83,1,8.35839,52.1022,9.52096,180.708,0.41812,0.41812,0.580772,0.751969,0.41812,0.41812
36,1174.93,1,8.33672,47.793,10.1363,168.389,0.407533,0.407533,0.566066,0.732929,0.407533,0.407533
37,1181.15,1,7.92593,48.1161,9.64245,172.002,0.397214,0.397214,0.568594,0.774702,0.397214,0.397214
38,1170.45,1,8.33519,49.2721,9.25359,144.863,0.387157,0.387157,0.554197,0.755086,0.387157,0.387157
