parameter,value,se_sa,rse_sa
Cl_pop,5.62713210902833,1.2601143517492,22.3935448348092
beta_Cl_logtWTKG,0.758328783470771,0.34492182808087,45.4844700081418
beta_Cl_tCLCRMLMIN,0.609859887967453,0.217508107254226,35.665258782495
V1_pop,41.4379693140408,14.6770684194355,35.419371804164
Q_pop,11.1785142671455,10.9674643802731,98.1120041373243
V2_pop,63.6421856449849,23.9317503280027,37.6035959253524
omega_Cl,0.18476614073267,0.0369941882564189,20.0221686233865
omega_V1,0.244540976447616,0.149930147090635,61.3108482957054
omega_Q,0.756388697466152,0.648294320275352,85.709149600872
omega_V2,0.25166105637545,0.177788072086121,70.6458419299016
corr_V2_V1,0.998947237218084,0.00234142495952751,0.234389252233984
a1,0.304286049575941,0.0241044192076293,7.92163138639504
a2,0.0634705031546037,0.0162915281859054,25.6678730688836
