iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1579.41,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1569.62,1,8.57116,45.2734,15.0564,75.1731,0.974679,0.993116,1.02782,1.03416,0.974679,0.974679
3,1551.73,1,9.17295,47.5565,16.1814,95.5408,0.95,0.967969,1.00179,1.05935,0.95,0.95
4,1540.91,1,8.56506,53.1317,19.7528,113.216,0.925945,0.94346,0.999581,1.03253,0.925945,0.925945
5,1528.38,1,9.09546,60.4244,18.6104,127.342,0.9025,0.919571,1.01029,1.00639,0.9025,0.9025
6,1515.41,1,8.72798,55.9308,13.3972,137.447,0.879648,0.896287,0.984712,0.980903,0.879648,0.879648
7,1502.65,1,8.74268,67.5689,13.6948,141.906,0.857375,0.873592,0.959779,0.956066,0.857375,0.857375
8,1485.7,1,8.80778,65.8706,14.092,141.2,0.835666,0.851473,0.935477,0.931858,0.835666,0.835666
9,1493.74,1,8.81378,64.5874,13.9172,146.722,0.814506,0.829913,0.91179,0.941332,0.814506,0.814506
10,1469.2,1,7.50511,64.0645,15.3564,214.37,0.793882,0.808899,0.888703,0.917497,0.793882,0.793882
11,1466.6,1,8.04422,67.7087,14.3795,237.416,0.773781,0.788417,0.8662,0.985671,0.773781,0.773781
12,1447.82,1,7.25443,66.5224,13.0556,237.899,0.754188,0.768454,0.844268,0.960714,0.754188,0.754188
13,1446.46,1,6.75477,57.5012,14.9154,292.041,0.735092,0.748996,0.82347,0.95702,0.735092,0.735092
14,1436.52,1,6.70972,60.5077,14.4603,294.395,0.716479,0.730031,0.906025,0.932788,0.716479,0.716479
15,1417.2,1,6.89783,52.1441,15.7068,304.404,0.698337,0.711546,0.883084,0.909169,0.698337,0.698337
16,1402.55,1,7.36086,58.3153,17.6373,284.557,0.680655,0.69353,0.860724,0.886148,0.680655,0.680655
17,1375.99,1,7.43016,52.2379,15.0463,316.943,0.66342,0.675969,0.83893,0.863711,0.66342,0.66342
18,1378.39,1,7.11172,51.6853,17.219,286.224,0.646622,0.658853,0.817688,0.841841,0.646622,0.646622
19,1368.94,1,7.21931,55.6169,16.9357,305.89,0.630249,0.642171,0.796983,0.820525,0.630249,0.630249
