iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1566.99,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1534.11,1,9.27683,47.2827,15.7431,65.3101,0.974679,0.974679,0.979823,0.974679,0.974679,0.974679
3,1527.85,1,9.55907,50.379,18.494,89.2907,0.95,0.95,0.982399,0.95,0.95,0.95
4,1504.45,1,8.70808,54.1643,22.7525,125.804,0.925945,0.925945,0.957524,0.925945,0.925945,0.925945
5,1498.79,1,9.57164,65.1117,21.9134,130.997,0.9025,0.9025,0.933279,0.9025,0.9025,0.9025
6,1487.42,1,9.10479,55.4709,17.6311,117.656,0.879648,0.879648,0.927965,0.879648,0.879648,0.879648
7,1473.56,1,9.25574,58.7152,18.4067,115.728,0.857375,0.857375,0.904468,0.857375,0.857375,0.857375
8,1458.41,1,8.70849,62.6027,18.6848,114.312,0.835666,0.835666,0.881566,0.853194,0.835666,0.835666
9,1468.12,1,9.34452,58.2751,16.5814,120.312,0.814506,0.814506,1.0077,0.850106,0.814506,0.814506
10,1452.65,1,8.78523,56.9451,13.5189,123.205,0.793882,0.793882,1.10604,0.828581,0.793882,0.793882
11,1423.67,1,9.41036,55.296,11.9637,126.938,0.773781,0.773781,1.07804,0.8076,0.773781,0.773781
12,1420.34,1,9.42161,56.949,13.3783,120.09,0.754188,0.754188,1.12476,0.787151,0.754188,0.754188
13,1420.3,1,8.98886,46.9929,16.1889,145.678,0.735092,0.735092,1.115,0.76722,0.735092,0.735092
14,1415.92,1,8.98116,57.0756,12.8608,153.29,0.716479,0.716479,1.25636,0.835904,0.716479,0.716479
15,1397.06,1,9.15599,55.5729,13.2692,144.318,0.698337,0.698337,1.23689,0.814738,0.698337,0.698337
16,1391.34,1,9.35491,57.7546,15.9647,121.127,0.680655,0.680655,1.20557,0.972576,0.680655,0.680655
17,1385.01,1,9.32853,48.9946,11.6449,112.991,0.66342,0.66342,1.17505,0.94795,0.66342,0.66342
18,1386.27,1,9.39227,47.8811,11.6118,107.607,0.646622,0.646622,1.15365,0.944763,0.646622,0.646622
19,1363.4,1,9.34253,50.8343,13.2865,109.034,0.630249,0.630249,1.12444,0.920841,0.630249,0.630249
20,1355,1,9.19045,50.2169,11.6029,112.787,0.614291,0.614291,1.09597,0.897525,0.614291,0.614291
21,1346.07,1,9.48737,51.1876,12.6318,115.657,0.598737,0.598737,1.06822,0.916914,0.598737,0.598737
22,1322.75,1,9.13422,50.7296,11.8378,128.89,0.583577,0.583577,1.04117,0.893697,0.583577,0.583577
23,1317.54,1,9.36095,47.2081,10.9096,108.351,0.5688,0.5688,1.0148,0.871068,0.5688,0.5688
24,1306.04,1,9.19649,54.7453,10.521,124.156,0.554398,0.554398,0.989109,0.869387,0.554398,0.554398
25,1285.13,1,9.22396,49.6925,13.2567,137.04,0.54036,0.54036,0.964064,0.847373,0.54036,0.54036
26,1281.96,1,8.88055,52.5566,13.0388,142.734,0.526678,0.526678,0.939654,0.825917,0.526678,0.526678
27,1281.88,1,8.99938,51.2453,13.5491,146.962,0.513342,0.513342,0.915861,0.848404,0.513342,0.513342
28,1268.38,1,9.363,52.9204,13.0972,138.441,0.500344,0.500344,0.892671,0.826922,0.500344,0.500344
29,1254.11,1,9.34009,53.278,12.2005,129.328,0.487675,0.487675,0.870068,0.805984,0.487675,0.487675
30,1236.53,1,9.78802,57.7762,10.6911,114.369,0.475327,0.475327,0.848037,0.785576,0.475327,0.475327
31,1233.89,1,9.4895,54.8478,8.82536,113.844,0.463291,0.463291,0.858012,0.765685,0.463291,0.463291
32,1221.51,1,9.58566,56.2761,8.3661,104.302,0.45156,0.45156,0.836286,0.746297,0.45156,0.45156
33,1213.79,1,9.51912,55.1334,7.73261,103.35,0.440127,0.440127,0.850009,0.740781,0.440127,0.440127
34,1199.03,1,9.42453,56.4855,8.59622,104.4,0.428982,0.428982,0.828487,0.722024,0.428982,0.428982
35,1189.81,1,9.66108,54.6233,8.89187,114.036,0.41812,0.41812,0.807509,0.703742,0.41812,0.41812
36,1182.97,1,9.64584,54.6889,11.2409,105.031,0.407533,0.407533,0.829513,0.685923,0.407533,0.407533
37,1181.46,1,9.41028,54.5086,8.55855,109.665,0.397214,0.397214,0.886402,0.719025,0.397214,0.397214
38,1165.53,1,9.30876,57.1613,8.09473,114.934,0.387157,0.387157,0.863958,0.791601,0.387157,0.387157
39,1159.12,1,8.97717,57.8142,7.71996,140.356,0.377354,0.377354,0.842082,0.889925,0.377354,0.377354
40,1156.71,1,8.83682,57.463,8.50348,160.221,0.367799,0.367799,0.82076,0.867392,0.367799,0.367799
41,1144.38,1,9.11356,56.9266,8.19074,155.177,0.358486,0.358486,0.799978,0.845429,0.358486,0.358486
42,1134.77,1,9.26115,55.6054,8.8783,131.261,0.349409,0.349409,0.779722,0.830154,0.349409,0.349409
