eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0121834,0.990479,Pearson
eta_Cl,WTKG,-0.0904862,0.929394,Pearson
eta_Cl,logtCLCRMLMIN,0.218961,0.830361,Pearson
eta_Cl,logtWTKG,-0.00414695,0.996759,Pearson
eta_Cl,tCLCRMLMIN,0.0121834,0.990479,Pearson
eta_V1,CLCRMLMIN,0.319044,0.755178,Pearson
eta_V1,WTKG,0.517769,0.614031,Pearson
eta_V1,logtCLCRMLMIN,0.434711,0.671487,Pearson
eta_V1,logtWTKG,0.51906,0.613158,Pearson
eta_V1,tCLCRMLMIN,0.319044,0.755178,Pearson
eta_Q,CLCRMLMIN,-0.759293,0.462332,Pearson
eta_Q,WTKG,0.0355412,0.972233,Pearson
eta_Q,logtCLCRMLMIN,-0.78359,0.448471,Pearson
eta_Q,logtWTKG,0.113054,0.911857,Pearson
eta_Q,tCLCRMLMIN,-0.759293,0.462332,Pearson
eta_V2,CLCRMLMIN,0.383013,0.708408,Pearson
eta_V2,WTKG,0.327513,0.748923,Pearson
eta_V2,logtCLCRMLMIN,0.321763,0.753168,Pearson
eta_V2,logtWTKG,0.360243,0.724927,Pearson
eta_V2,tCLCRMLMIN,0.383013,0.708408,Pearson
