eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0443517,0.965354,Pearson
eta_Cl,WTKG,-0.0995981,0.922308,Pearson
eta_Cl,logtCLCRMLMIN,0.165487,0.871316,Pearson
eta_Cl,logtWTKG,-0.0121236,0.990526,Pearson
eta_Cl,tCLCRMLMIN,-0.0443517,0.965354,Pearson
eta_V1,CLCRMLMIN,0.392948,0.701249,Pearson
eta_V1,WTKG,0.502625,0.624324,Pearson
eta_V1,logtCLCRMLMIN,0.512326,0.617721,Pearson
eta_V1,logtWTKG,0.510556,0.618924,Pearson
eta_V1,tCLCRMLMIN,0.392948,0.701249,Pearson
eta_Q,CLCRMLMIN,-0.667375,0.517161,Pearson
eta_Q,WTKG,0.382418,0.708838,Pearson
eta_Q,logtCLCRMLMIN,-0.69004,0.503297,Pearson
eta_Q,logtWTKG,0.44338,0.665379,Pearson
eta_Q,tCLCRMLMIN,-0.667375,0.517161,Pearson
eta_V2,CLCRMLMIN,0.248647,0.807838,Pearson
eta_V2,WTKG,0.335003,0.743406,Pearson
eta_V2,logtCLCRMLMIN,0.211604,0.835967,Pearson
eta_V2,logtWTKG,0.390628,0.702918,Pearson
eta_V2,tCLCRMLMIN,0.248647,0.807838,Pearson
