iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1565.9,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1533.94,1,9.81975,40.4828,14.503,63.6281,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1521.86,1,10.145,43.209,15.7268,76.7671,0.95,0.95,0.99038,0.95,0.95,0.95
4,1511.22,1,9.7295,46.7446,19.1173,96.2944,0.925945,0.925945,0.965303,0.925945,0.925945,0.925945
5,1497.95,1,10.2997,54.1784,18.6014,99.4267,0.9025,0.9025,0.940861,0.9025,0.9025,0.9025
6,1494.2,1,9.85534,46.8009,17.1205,101.982,0.879648,0.879648,0.917038,0.892656,0.879648,0.879648
7,1480.17,1,9.52096,50.2003,17.818,104.357,0.857375,0.857375,0.893818,0.870054,0.857375,0.857375
8,1463.22,1,9.44048,50.3452,19.9994,97.2311,0.835666,0.835666,0.871186,0.848024,0.835666,0.835666
9,1465.89,1,9.79974,52.9785,17.5228,97.3504,0.814506,0.814506,0.849127,0.930626,0.814506,0.814506
10,1452.3,1,9.89671,50.3801,18.2202,110.096,0.793882,0.793882,0.912581,0.907062,0.793882,0.793882
11,1437.47,1,10.5384,45.8437,18.284,110.128,0.773781,0.773781,0.889474,0.884095,0.773781,0.773781
12,1423.82,1,10.3087,44.6219,18.729,93.6931,0.754188,0.754188,0.881325,0.861709,0.754188,0.754188
13,1426.26,1,9.5515,42.7293,19.8285,116.85,0.735092,0.763136,0.935279,0.912007,0.735092,0.735092
14,1409.58,1,10.2786,47.5609,19.1949,113.386,0.716479,0.743813,0.911597,0.931869,0.716479,0.716479
15,1397.27,1,9.91491,41.5981,22.0774,108.811,0.698337,0.724979,0.888515,0.908273,0.698337,0.698337
16,1391.62,1,10.2266,40.3403,25.2664,96.2432,0.680655,0.706622,0.882077,0.959875,0.680655,0.680655
17,1371.91,1,10.2588,32.54,22.7113,109.084,0.66342,0.68873,0.859743,0.935571,0.66342,0.66342
18,1369.39,1,10.2706,32.9041,23.4697,88.1916,0.646622,0.715843,0.837973,0.994219,0.646622,0.646622
19,1358.32,1,9.81829,38.1179,23.7045,103.788,0.630249,0.697717,0.816755,0.969045,0.630249,0.630249
20,1351.47,1,9.98489,40.622,22.3603,98.7912,0.614291,0.68005,0.796075,0.944508,0.614291,0.614291
