rep,id,eta_Cl,eta_V1,eta_Q,eta_V2,CLCRMLMIN,WTKG,logtCLCRMLMIN,logtWTKG,tCLCRMLMIN
1,1,-0.39439785441487,-0.148709263886327,0.111250920888372,-0.12840524586287,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
2,1,-0.369514224575854,-0.268977812735101,-0.0260900153857895,-0.221611133800633,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
3,1,-0.460964002560971,-0.136008926826133,-0.312894444280158,-0.102544031908785,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
4,1,-0.422932481981692,-0.201567764460223,-0.257549803270509,-0.148507156731351,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
5,1,-0.393334401825819,-0.283450907648569,0.02986326504865,-0.231918852639906,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
6,1,-0.3163642754837,-0.210539998198039,0.4529585263486,-0.167950397239807,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
7,1,-0.479731494888378,-0.0776009925168823,-0.0392203358937347,-0.0577990580631547,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
8,1,-0.416175308508438,-0.221402720257939,-0.0745159975001291,-0.197548296529254,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
9,1,-0.329066689330455,-0.453346688494188,0.231913149514023,-0.381927014079831,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
10,1,-0.407016608658201,-0.363559997291108,0.333398010019595,-0.313387280508788,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
11,1,-0.481140864290744,-0.0955437400917717,-0.294453404619343,-0.0954583805637684,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
12,1,-0.416547771554357,-0.259024274878543,0.223287474444939,-0.213142106943307,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
13,1,-0.405197307412644,-0.479937830549763,0.061577381880506,-0.423886237684282,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
14,1,-0.374804921175788,-0.319141901087736,0.278092665440584,-0.279579677433666,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
15,1,-0.365582973088837,-0.11976119117473,0.4322544657961,-0.107802582049819,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
16,1,-0.374576352003644,-0.265998538989581,0.00489590062250235,-0.219282466176923,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
17,1,-0.442979873428638,-0.44727821410996,-0.140309137015921,-0.408308838219397,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
18,1,-0.352022846092092,-0.143983739466026,-0.0364344282815041,-0.124758536202162,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
19,1,-0.420384876328123,-0.135739376024646,-0.283119149339965,-0.0974851770469434,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
20,1,-0.399554893599324,-0.270287391999072,0.319858704880857,-0.234787833393709,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
21,1,-0.433451065565362,-0.496282104457484,0.222546686829573,-0.436263998419242,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
22,1,-0.414612732413627,-0.163333677405417,0.0341328450140455,-0.132252963892147,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
23,1,-0.406549130925163,-0.154505104200882,-0.28218616396675,-0.148398232734472,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
24,1,-0.406341942905485,-0.260396683134451,-0.467586606133807,-0.241335587665335,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
25,1,-0.389053090802147,-0.497517346971556,0.450930922282449,-0.435384709236906,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
26,1,-0.383879847279172,-0.179238140362062,-0.158230088106823,-0.161287634575291,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
27,1,-0.35707730544105,-0.0758790433162186,-0.0949844652464147,-0.0444707561799803,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
28,1,-0.396756457167937,-0.195124877878403,-0.0586897744540195,-0.170422171831571,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
29,1,-0.415566424403288,-0.538045118847922,0.369097054546662,-0.449916348423928,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
30,1,-0.389669645212697,-0.194181419624775,-0.549519752090784,-0.172734631094309,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
31,1,-0.40721929347339,0.0494464144667195,0.236191361669721,0.0531183059736086,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
32,1,-0.417944310893274,-0.166319630930525,0.157881857842794,-0.135974014582747,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
33,1,-0.377848081730495,-0.589430315897461,-0.107680672668662,-0.508795890473159,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
34,1,-0.420120082408277,-0.228030491274638,-0.431519993317227,-0.223068433923,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
35,1,-0.417809868789381,0.0432111016080526,0.398692082963718,0.0540131387483588,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
36,1,-0.347361354383522,-0.0979313949431513,0.144624495525222,-0.0995677345020056,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
37,1,-0.385518859019645,-0.62156797734718,-0.0637172014063353,-0.534336928117555,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
38,1,-0.34396694858939,-0.210684551371449,-0.317214567383857,-0.168085126021568,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
39,1,-0.343332842525472,-0.00358281864483656,-0.0402377238760626,-0.0168451504109398,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
40,1,-0.341836885728113,-0.215197678398061,0.0890003564010831,-0.191632011035665,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
41,1,-0.435486277702854,-0.529945724789364,0.415596576086375,-0.459644237613837,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
42,1,-0.395068710545542,-0.100924048419307,0.362852132585789,-0.104905759260557,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
43,1,-0.371657698865016,-0.00879652452432035,-0.24147220332782,-0.0172409412262241,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
44,1,-0.390253961075607,-0.149851983735804,-0.000776415698973252,-0.140343960447476,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
45,1,-0.36945614256921,-0.435537797566613,0.264705860239449,-0.380869884797359,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
46,1,-0.40248785876957,-0.150988282025486,-0.0976556751044851,-0.124323008153167,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
47,1,-0.393886821498079,-0.113700644744831,0.0634134248152014,-0.105900606118011,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
48,1,-0.451526813199198,-0.109870648851267,-0.220278665722251,-0.0776002507886957,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
49,1,-0.388645596869956,-0.394429007819547,0.0320810688618171,-0.355919740197179,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
50,1,-0.427039527574722,-0.199293957148078,0.220163172362243,-0.173566890961011,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
1,2,0.116050977471722,0.0258558182214009,0.370630397858923,0.025773678441342,125.1,82,-0.140699882103135,0.279584862219162,0.86875
2,2,0.0976115737632286,0.124948227913148,-0.137186349349963,0.123073659645017,125.1,82,-0.140699882103135,0.279584862219162,0.86875
3,2,0.113816014624069,0.167214417422043,-0.302174697882162,0.145258486371562,125.1,82,-0.140699882103135,0.279584862219162,0.86875
4,2,0.101411147874863,-0.0165394890863926,0.388802181793023,0.00118025144745279,125.1,82,-0.140699882103135,0.279584862219162,0.86875
5,2,0.0696184238767066,0.0078780870080322,0.114918331752743,0.0104840841352352,125.1,82,-0.140699882103135,0.279584862219162,0.86875
6,2,0.0697412549704657,0.137029975392734,-0.514086398277883,0.113152758822469,125.1,82,-0.140699882103135,0.279584862219162,0.86875
7,2,0.111409642636068,0.153530127566427,-0.258704127757601,0.152808471891425,125.1,82,-0.140699882103135,0.279584862219162,0.86875
8,2,0.0816353583572457,-0.0587522196998224,0.555333422872887,-0.0442124511093907,125.1,82,-0.140699882103135,0.279584862219162,0.86875
9,2,0.0810145263703395,-0.0772314472308907,0.165739366854449,-0.052815698464662,125.1,82,-0.140699882103135,0.279584862219162,0.86875
10,2,0.0836806790068014,-0.109677015944856,0.739976021291303,-0.0814704882485149,125.1,82,-0.140699882103135,0.279584862219162,0.86875
11,2,0.119961923106551,0.178826667699092,-0.171223151806636,0.160576412669059,125.1,82,-0.140699882103135,0.279584862219162,0.86875
12,2,0.117242171995866,0.0538592940914999,0.306958480673886,0.0661177459614844,125.1,82,-0.140699882103135,0.279584862219162,0.86875
13,2,0.118714592839373,-0.0528605508226417,0.683990437977332,-0.0467651760663929,125.1,82,-0.140699882103135,0.279584862219162,0.86875
14,2,0.104411591096179,-0.181367854403869,0.517155832485034,-0.154670840843044,125.1,82,-0.140699882103135,0.279584862219162,0.86875
15,2,0.0771798716358066,0.233824567215287,-0.561222518345942,0.202336267885008,125.1,82,-0.140699882103135,0.279584862219162,0.86875
